频道名,地址,来源,图标
[BD]纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png
[BD]纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-10.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png
[BD]美亚电影 *c[geo-blocked],https://stream1.freetv.fun/mei-ya-dian-ying---c-1.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png
[BD]美食星球 *c[geo-blocked],https://stream1.freetv.fun/mei-shi-xing-qiu---c-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/15/large/20190115231935257259_29.jpg
[BD]台灣戲劇[geo-blocked],https://stream1.freetv.fun/tai-wan-xi-ju-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png
[BD]台灣戲劇,https://stream1.freetv.fun/tai-wan-xi-ju-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png
[BD]台灣戲劇,https://stream1.freetv.fun/tai-wan-xi-ju-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png
[BD]台灣戲劇[geo-blocked],https://stream1.freetv.fun/tai-wan-xi-ju-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png
[BD]台灣戲劇,https://stream1.freetv.fun/tai-wan-xi-ju-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png
[BD]台灣戲劇[geo-blocked],https://stream1.freetv.fun/tai-wan-xi-ju-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png
[BD]台灣戲劇[geo-blocked],https://stream1.freetv.fun/tai-wan-xi-ju-15.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png
[BD]台灣戲劇,https://stream1.freetv.fun/tai-wan-xi-ju-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png
[BD]台灣戲劇[geo-blocked],https://stream1.freetv.fun/tai-wan-xi-ju-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png
[BD]台灣戲劇[geo-blocked],https://stream1.freetv.fun/tai-wan-xi-ju-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png
[BD]台灣戲劇[geo-blocked],https://stream1.freetv.fun/tai-wan-xi-ju-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png
[BD]台灣戲劇,https://stream1.freetv.fun/tai-wan-xi-ju-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png
[BD]台灣戲劇[geo-blocked],https://stream1.freetv.fun/tai-wan-xi-ju-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png
