频道名,地址,来源,图标
中天综合台,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34898,网络源,
中天综合台,https://hls-gateway.vpstv.net/streams/477084.m3u8,网络源,
中视,http://220.135.64.124:5050/of-4gtv-4gtv040/index.m3u8?proxy=true,网络源,
中视,http://74.91.26.218:82/live/ctv.m3u8,网络源,
中视,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34897,网络源,
中视,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv040&token=https://t.me/GPT_858,网络源,
中视,https://test.946985.filegear-sg.me/proxy/643626fecd860e6a,网络源,
中视,http://ip1.xiaomidadi.cn:8088/live/7Ik9YzD3kqxocgfU/hls.m3u8,网络源,
中视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=中视,网络源,
中视,https://hls-gateway.vpstv.net/streams/476983.m3u8,网络源,
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8,网络源,
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8,网络源,
中视新闻,https://hls-gateway.vpstv.net/streams/476269.m3u8,网络源,
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8,网络源,
中视经典,https://hls-gateway.vpstv.net/streams/476362.m3u8,网络源,
中视菁采台,http://74.91.26.218:82/live/ctvjc.m3u8,网络源,
中视菁采台,https://hls-gateway.vpstv.net/streams/476260.m3u8,网络源,
民视,http://74.91.26.218:82/live/ftv.m3u8,网络源,
民视,https://hls-gateway.vpstv.net/streams/476986.m3u8,网络源,
民视台湾台,http://74.91.26.218:82/live/ftvtw.m3u8,网络源,
民视台湾台,https://hls-gateway.vpstv.net/streams/476244.m3u8,网络源,
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv,网络源,
民视新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8,网络源,
民视新闻台,http://74.91.26.218:82/live/ftvnews.m3u8,网络源,
民视新闻台,https://hls-gateway.vpstv.net/streams/479210.m3u8,网络源,
民视新闻台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8,网络源,
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8,网络源,
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8,网络源,
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8,网络源,
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8,网络源,
民视旅游台,https://hls-gateway.vpstv.net/streams/476240.m3u8,网络源,
民视第一台,http://74.91.26.218:82/live/ftvdy.m3u8,网络源,
民视第一台,https://hls-gateway.vpstv.net/streams/476243.m3u8,网络源,
民视第一台,https://stream1.freetv.fun/min-shi-di-yi-2.ctv,网络源,
公视,http://74.91.26.218:82/live/pts.m3u8,网络源,
公视,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34891,网络源,
公视,http://ip1.xiaomidadi.cn:8088/live/NiyUTyfIW1axBJp2/hls.m3u8,网络源,
公视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=公视,网络源,
公视,https://hls-gateway.vpstv.net/streams/476984.m3u8,网络源,
公视2,https://hls-gateway.vpstv.net/streams/708888.m3u8,网络源,
公视台语台,http://74.91.26.218:82/live/ptsty.m3u8,网络源,
公视台语台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=公视台语台,网络源,
公视台语台,https://hls-gateway.vpstv.net/streams/476235.m3u8,网络源,
公视戏剧,https://hls-gateway.vpstv.net/streams/476298.m3u8,网络源,
东森幼幼台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=东森幼幼,网络源,
东森幼幼台,https://hls-gateway.vpstv.net/streams/476246.m3u8,网络源,
东森幼幼台,http://122.117.71.103:8515/http/61.222.53.250:8081/hls/63/805/ch09.m3u8,网络源,
东森戏剧台,https://hls-gateway.vpstv.net/streams/476994.m3u8,网络源,
东森新闻台,https://hls-gateway.vpstv.net/streams/476998.m3u8,网络源,
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv,网络源,
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv,网络源,
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv,网络源,
东森洋片台,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34813,网络源,
东森洋片台,http://api.mytv666.top/api/qwt.php?t=影视频道&id=东森洋片,网络源,
东森洋片台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvwestern,网络源,
东森洋片台,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f,网络源,
东森财经新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8,网络源,
东森财经新闻台,https://hls-gateway.vpstv.net/streams/477062.m3u8,网络源,
东森超视,https://hls-gateway.vpstv.net/streams/476234.m3u8,网络源,
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv,网络源,
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8,网络源,
华视,https://7612-5516-affc-d88b.kylintv.tv/live/ctshd_iphone.m3u8,网络源,
华视,http://220.135.64.124:5050/of-4gtv-4gtv041/index.m3u8?proxy=true,网络源,
华视,http://74.91.26.218:82/live/cts.m3u8,网络源,
华视,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34887,网络源,
华视,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv041&token=https://t.me/GPT_858,网络源,
华视,https://test.946985.filegear-sg.me/proxy/c33507c461152579,网络源,
华视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=华视,网络源,
华视,https://hls-gateway.vpstv.net/streams/476985.m3u8,网络源,
华视,http://173.208.234.146/live/cts.m3u8,网络源,
华视,http://220.135.241.47:8317/0.ts,网络源,
华视新闻,https://hls-gateway.vpstv.net/streams/476266.m3u8,网络源,
华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8,网络源,
纬来体育台,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8,网络源,
纬来戏剧台,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34812,网络源,
纬来戏剧台,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34854,网络源,
纬来戏剧台,https://hls-gateway.vpstv.net/streams/477067.m3u8,网络源,
纬来戏剧台,http://122.117.71.103:8532/http/61.222.53.250:8081/hls/69/811/ch33.m3u8,网络源,
纬来日本台,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34809,网络源,
纬来日本台,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34853,网络源,
纬来日本台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=纬来日本,网络源,
