频道名,地址,来源,图标
Pluto TV Paranormal,https://jmp2.uk/plu-5adf96e3e738977e2c31cb04.m3u8,网络源,https://images.pluto.tv/channels/62e92a58f3e4290007290c96/colorLogoPNG.png
Pluto TV Peleas,https://jmp2.uk/plu-5e98b0447665f200078caded.m3u8,网络源,https://images.pluto.tv/channels/5e98b0447665f200078caded/colorLogoPNG.png
Pluto TV PetrolHeads,https://jmp2.uk/plu-65a7b0814a10d800085ff2df.m3u8,网络源,https://images.pluto.tv/channels/65a7b0814a10d800085ff2df/colorLogoPNG.png
Pluto TV Polar,https://jmp2.uk/plu-5f8ed4dbf6bb0800071ffbcb.m3u8,网络源,https://images.pluto.tv/channels/5f8ed4dbf6bb0800071ffbcb/colorLogoPNG.png
Pluto TV Policial,https://jmp2.uk/plu-678fdf9e3de7c8cf948e8824.m3u8,网络源,https://images.pluto.tv/channels/678fdf9e3de7c8cf948e8824/colorLogoPNG.png
Pluto TV Polizeiserien,https://jmp2.uk/plu-64be64445dc166000899ce75.m3u8,网络源,https://images.pluto.tv/channels/64be64445dc166000899ce75/colorLogoPNG_1753350668041.png
Pluto TV Pride,https://jmp2.uk/plu-69fa3faab9c0f0d444e64de3.m3u8,网络源,https://images.pluto.tv/channels/67922858b83355184c699699/colorLogoPNG.png
Pluto TV Psycho,https://jmp2.uk/plu-65ce480a78df2200131c597b.m3u8,网络源,https://images.pluto.tv/channels/65ce480a78df2200131c597b/colorLogoPNG.png
Pluto TV Reaction,https://jmp2.uk/plu-617b37b361e0fd0008cfd8c5.m3u8,网络源,https://i.imgur.com/H9k3OXN.png
Pluto TV Real Life,https://jmp2.uk/plu-60801976f92a750007a0699c.m3u8,网络源,https://images.pluto.tv/channels/60801976f92a750007a0699c/colorLogoPNG_1775123848385.png
Pluto TV Reality,https://jmp2.uk/plu-6092544e7639460007d4835e.m3u8,网络源,https://images.pluto.tv/channels/67ebc1b6432a0e406f141341/colorLogoPNG.png
Pluto TV Reality,https://jmp2.uk/plu-5bd8186d53ed2c6334ea0855.m3u8,网络源,https://images.pluto.tv/channels/67ebc1b6432a0e406f141341/colorLogoPNG.png
Pluto TV Reality,https://jmp2.uk/plu-67922858b83355184c699699.m3u8,网络源,https://images.pluto.tv/channels/67922858b83355184c699699/colorLogoPNG.png
Pluto TV Reality,https://jmp2.uk/plu-5dcde197f6591d0009839e04.m3u8,网络源,https://images.pluto.tv/channels/67922858b83355184c699699/colorLogoPNG.png
