频道名,地址,来源,图标
ZDF HD (720p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/zdfhd/browser-dash/zdfhd.mpd,网络源,https://i.imgur.com/rtLb6m9.png
ZDFinfo (720p) [Geo-blocked],https://zdf-hls-17.akamaized.net/hls/live/2016500/de/high/master.m3u8,网络源,https://i.imgur.com/vtq1IWp.png
ZDFinfo HD (720p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/zdfinfohd/browser-dash/zdfinfohd.mpd,网络源,https://i.imgur.com/vtq1IWp.png
ZDFneo (720p) [Geo-blocked],https://zdf-hls-16.akamaized.net/hls/live/2016499/de/high/master.m3u8,网络源,https://i.imgur.com/1JIIGgL.png
ZDFneo HD (720p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/zdfneohd/browser-dash/zdfneohd.mpd,网络源,https://i.imgur.com/1JIIGgL.png
Zed TV,https://zedhls.wns.live/hls/stream.m3u8,网络源,https://www.lyngsat.com/logo/tv/zz/zed-tv.png
Zee 24 Ghanta (576p),http://45.148.145.57/IN_Zee24Ghanta/index.m3u8,网络源,https://dtil.tmsimg.com/assets/GNLZZGG0022KGXP.png?lock=720x540
Zee 24 Kalak (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zee24kalak/v1/manifest/611d79b11b77e2f571934fd80ca1413453772ac7/497f7199-758d-495d-9d2f-a5489231c428/14b7c8ec-16da-47f2-8d7e-5bbaec67b3e2/3.m3u8,网络源,https://dtil.tmsimg.com/assets/GNLZZGG00230P1R.png?lock=720x540
Zee 24 Taas (720p),https://dgrvlduwztkd4.cloudfront.net/index_5.m3u8,网络源,https://dtil.tmsimg.com/assets/GNLZZGG00230LKE.png?lock=720x540
Zee Action (576p),http://103.154.3.101:5001/live/488.m3u8,网络源,https://dtil.tmsimg.com/assets/GNLZZGG0022K5ZV.png?lock=720x540
Zee Alwan (576p) [Not 24/7],https://tgn.bozztv.com/gin-dvrfl05/ga-zeealwan/index.m3u8,网络源,https://i.imgur.com/OLuCox7.png
Zee Bangla (576p),http://103.154.3.101:5001/live/625.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_BANGLA_HD/images/LOGO_HD/LOGO_HD_image.png
Zee Bangla Sonar (576p),http://103.229.254.25:7001/play/a070/index.m3u8,网络源,https://dtil.tmsimg.com/assets/GNLZZGG00287G7K.png?lock=720x540
Zee Bharat (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeehindustan/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/96bbab12-582e-4540-af70-510ab6824581/main.m3u8,网络源,https://dtil.tmsimg.com/assets/GNLZZGG00230QBL.png?lock=720x540
Zee Bihar Jharkhand (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeebiharjharkhand/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/28077955-07d7-4ae2-8b11-9f318cd69420/main.m3u8,网络源,https://dtil.tmsimg.com/assets/GNLZZGG00230Y44.png?lock=720x540
Zee Biskope (576p),http://103.154.3.101:5001/live/559.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_BISKOPE/images/LOGO_HD/LOGO_HD_image.png
Zee Bollymovies (1080p) [Geo-blocked],https://amg17931-zee-amg17931c8-samsung-th-6526.playouts.now.amagi.tv/playlist.m3u8,网络源,https://framerusercontent.com/images/mqfJ18x4jYe0GbZUbxSHsbnWU.png?scale-down-to=512
Zee Bollymovies Australia (1080p) [Geo-blocked],https://amg17931-zee-amg17931c8-samsung-au-8871.playouts.now.amagi.tv/playlist.m3u8,网络源,https://framerusercontent.com/images/mqfJ18x4jYe0GbZUbxSHsbnWU.png?scale-down-to=512
Zee Bollywood (576p),http://103.229.254.25:7001/play/a0dk/index.m3u8,网络源,https://dtil.tmsimg.com/assets/GNLZZGG0022T6DM.png?lock=720x540
Zee Business (720p),https://dwby15d04agvq.cloudfront.net/index_5.m3u8,网络源,https://dtil.tmsimg.com/assets/GNLZZGG00230YYJ.png?lock=720x540
Zee Cafe HD (1080p),http://103.229.254.25:7001/play/a0cx/index.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_CAFE_HD/images/LOGO_HD/LOGO_HD_image.png
Zee Cine Classic (1080p),https://amg00862-amg00862c8-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c8-amgplt0173/playlist.m3u8,网络源,https://i.imgur.com/QCRhS1n.png
Zee Cinema APAC (1080p) [Geo-blocked],https://amg17931-zee-amg17931c5-samsung-au-8873.playouts.now.amagi.tv/playlist.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_CINEMA/images/LOGO_HD/LOGO_HD_image.png
Zee Cinema HD (1080p),http://103.154.3.101:5001/live/165.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_CINEMA/images/LOGO_HD/LOGO_HD_image.png
Zee Cinemalu (576p),http://103.154.3.101:5001/live/413.m3u8,网络源,https://dtil.tmsimg.com/assets/GNLZZGG0022ZNDZ.png?lock=720x540
Zee Cinemalu HD (1080p),https://mumbai-edge.smartplaytv.in/ZeeCinemaluHD/index.m3u8,网络源,https://dtil.tmsimg.com/assets/GNLZZGG0022ZEQ9.png?lock=720x540
Zee Classic (576p),http://103.229.254.25:7001/play/a09w/index.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_CLASSIC/images/LOGO_HD/LOGO_HD_image.png
Zee Comedy Nation (1080p),https://amg00862-amg00862c5-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c5-amgplt0173/playlist.m3u8,网络源,https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN2100002GD_20260325T012327SQUARE.png
Zee Delhi NCR Haryana (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeedelhincr/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/cc483a15-1b39-4642-872d-5d08d362ed01/main.m3u8,网络源,https://dtil.tmsimg.com/assets/GNLZZGG0023166M.png?lock=720x540
Zee Dil Se (1080p),https://amg00862-amg00862c6-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c6-amgplt0173/playlist.m3u8,网络源,https://d2mxb63djushzm.cloudfront.net/images/Zee_Dil_Se.png
Zee Horror Nights (1080p),https://amg00862-amg00862c7-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c7-amgplt0173/playlist.m3u8,网络源,https://d3bd0tgyk368z1.cloudfront.net/zeelg/LG%20logo%20artwork/400x200/zhornights.png
Zee Kannada News (720p),https://d3vzwoqcbpfm8p.cloudfront.net/index_4.m3u8,网络源,https://jiotvimages.cdn.jio.com/dare_images/images/Zee_Kannada_News.png
Zee Madhya Pradesh Chhattisgarh (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeemadhyachhattisgarh/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2ab17056-6187-4f0e-a34d-f436ac479d6c/main.m3u8,网络源,https://dtil.tmsimg.com/assets/GNLZZGG002316X5.png?lock=720x540
Zee Malayalam News (720p),https://d1ty2af03alkwd.cloudfront.net/index_4.m3u8,网络源,https://english.cdn.zeenews.com/images/logo/zee-malayalam-17.svg
Zee Marathi (576p),http://103.154.3.101:5001/live/445.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_MARATHI/images/LOGO_HD/LOGO_HD_image.png
Zee Marathi HD (1080p),http://103.154.3.101:5001/live/1360.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_MARATHI/images/LOGO_HD/LOGO_HD_image.png
Zee News (1080p),https://dknttpxmr0dwf.cloudfront.net/index_57.m3u8,网络源,https://dtil.tmsimg.com/assets/GNLZZGG0023VWYC.png?lock=720x540
Zee Nung (1080p) [Geo-blocked],https://amg17931-zee-amg17931c4-samsung-th-5592.playouts.now.amagi.tv/playlist/amg17931-asiatvusaltdfast-zeenung-samsungth/playlist.m3u8,网络源,https://i.imgur.com/OqlxU7t.png
Zee One (1080p),https://amg17931-zee-amg17931c6-samsung-au-8872.playouts.now.amagi.tv/playlist/amg17931-asiatvusaltdfast-zeeworld-samsungau/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/24/Zee_One_Logo_2025.png
Zee One Français (720p),https://7689426c.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1mcl9aZWVNYWdpY19ITFM/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/24/Zee_One_Logo_2025.png
Zee One German (720p),https://e4955b54.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1kZV9aZWVPbmVfSExT/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/24/Zee_One_Logo_2025.png
Zee Punjab Haryana Himachal (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeepunjabharyanahima/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/65eed269-2f3a-4dd0-ac89-d18959af28e3/main.m3u8,网络源,https://dtil.tmsimg.com/assets/GNLZZGG0022KHKS.png?lock=720x540
Zee Rajasthan (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeerajashthannews/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/8e864b9a-1681-41a0-99a6-387490bc5b24/main.m3u8,网络源,https://dtil.tmsimg.com/assets/GNLZZGG00231732.png?lock=720x540
Zee Sarthak (576p),http://103.154.3.101:5001/live/722.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_SARTHAK/images/LOGO_HD/LOGO_HD_image.png
Zee South Flix (1080p),https://amg00862-amg00862c9-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c9-amgplt0173/playlist.m3u8,网络源,https://d3bd0tgyk368z1.cloudfront.net/zeelg/LG%20logo%20artwork/400x200/zsouthflix.png
Zee Talkies HD (1080p),http://103.154.3.101:5001/live/1358.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_TALKIES/images/LOGO_HD/LOGO_HD_image.png
Zee Tamil (576p),http://103.154.3.101:5001/live/628.m3u8,网络源,https://dtil.tmsimg.com/assets/GNLZZGG0022S29Y.png?lock=720x540
Zee Tamil News (720p),https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/ZMCL/ZeeTamilNews.m3u8,网络源,https://english.cdn.zeenews.com/images/logo/zee-tamil-logo-20.svg
