频道名,地址,来源,图标
[BD]tvbs精采,https://stream1.freetv.fun/d07d2675aa51aa3a8593635dcef9a256aa57499928fc389d32a079ebbce02926.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png
[BD]tvbs精采,https://stream1.freetv.fun/17f9ca9296d47668742868314dded5c3948f5dff0446b4cbd2254b80b33808bc.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png
[BD]tvbs精采,https://stream1.freetv.fun/d30c0c684be7ce05b8d0a41fe1c3d453cb1877dd7fdbd7096c5521fd298fe697.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png
[BD]tvbs精采,https://stream1.freetv.fun/b06b9240b8e3d1d8ecc8f55ff0e39163d643264f9b7a3e3ded43563d4d22ca28.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png
[BD]tvbs精采,https://stream1.freetv.fun/03b5e1110ad5be278b3fa8df09cb777aa166acef1af7516c10376e53e4954c57.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png
[BD]tvbs精采,https://stream1.freetv.fun/ec742e55812e576771bb1222535c90927c5bb9f7741f1fb044ce6a9e2c4be9b2.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png
[BD]tvbs精采台 *4g,https://stream1.freetv.fun/126667c399f51ddc4b6a07d97a91ad0f58a10f9f4a08dfca21cba4cf2197e802.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png
[SD]tvbs精采台 *4g,https://stream1.freetv.fun/323a0246d93ef5d1854b9584c352e5cd36a66a60e27395a3c8515523b0bacde6.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png
[SD]tvbs 綜藝台 *4g,https://stream1.freetv.fun/a8ef08291d2c3ea161a296d979bdbb9202a3b5b24f9b8a28419ba57a208e14da.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305021031030605_79.png
[BD]tvbs綜藝,https://stream1.freetv.fun/b0034c6d86d75939280edfdbf05702f959608a0cc29b6c619ed7c3b91e9ca4d2.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/02/large/20240102024504364874_25.png
[BD]tvbs綜藝,https://stream1.freetv.fun/98cda907c5f771c3f59f3452ba12334b33e6d84d559a90fb5d9c263a73e242c2.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/02/large/20240102024504364874_25.png
[BD]tvbs綜藝,https://stream1.freetv.fun/7b12fdddffe190a8491b645e12c7eb833a6621f72c1fe71750ed598e364fbf4d.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/02/large/20240102024504364874_25.png
[BD]taiwan plus[geo-blocked],https://stream1.freetv.fun/64c56e561df736f6c1ffc6b5c9900a628b6e76f0cdb91c4413bb416290228898.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg
[BD]taiwan plus[geo-blocked],https://stream1.freetv.fun/d74e5de702aeb41aebe23e40fb0325f84a541fc38a35d725ea000fafcc8a0f70.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg
[BD]taiwan plus,https://stream1.freetv.fun/9db4262fffd2314f986fd6cebb91bd5c3920fc6dcdb4a6b38868abdfffb629f8.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg
[SD]taiwan plus,https://stream1.freetv.fun/bba4975d014ac372935015f9de9a053bb27a89060c6787a6caca49591a8a7b2e.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg
