频道名,地址,来源,图标
[BD]sbt tv,https://t.freetv.fun/live/sbt-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/06/large/20230206154610239662_46.png
[VGA]sbt sp,https://t.freetv.fun/live/sbt-sp.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/06/large/20230206154610239662_46.png
[VGA]sbt sp,https://t.freetv.fun/live/sbt-sp-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/06/large/20230206154610239662_46.png
[VGA]sbtn,https://t.freetv.fun/live/sbtn.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/06/large/20230206154610239662_46.png
[VGA]sbt,https://t.freetv.fun/live/sbt.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/06/large/20230206154610239662_46.png
[VGA]sbt rj,https://t.freetv.fun/live/sbt-rj.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/06/large/20230206154610239662_46.png
[VGA]sbt rj,https://t.freetv.fun/live/sbt-rj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/06/large/20230206154610239662_46.png
[VGA]src tv,https://t.freetv.fun/live/src-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220052448942_95.png
[VGA]scr tv,https://t.freetv.fun/live/scr-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220052448942_95.png
[VGA]such tv,https://t.freetv.fun/live/such-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220052448942_95.png
[VGA]schie tv,https://t.freetv.fun/live/schie-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220052448942_95.png
[VGA]id: sctv,https://t.freetv.fun/live/id-sctv.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/03/large/20220903145524161520_92.jpg
[BD]scvtv (santa clarita ca) (1080p),https://t.freetv.fun/live/scvtv-santa-clarita-ca-1080p-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/03/large/20220903145524161520_92.jpg
[VGA]scvtv,https://t.freetv.fun/live/scvtv.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/03/large/20220903145524161520_92.jpg
[VGA]sctv,https://t.freetv.fun/live/sctv.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/03/large/20220903145524161520_92.jpg
[VGA]sctv科教高清,https://t.freetv.fun/live/sctvke-jiao-gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/03/large/20220903145524161520_92.jpg
[VGA]sctv-2高清,https://t.freetv.fun/live/sctv-2gao-qing.smil,网络源,https://epg.pw/media/images/channel/2022/09/03/large/20220903145524161520_92.jpg
[VGA]sctv17,https://t.freetv.fun/live/sctv17.m3u8,网络源,https://epg.pw/media/
[VGA]cetv-4,https://t.freetv.fun/live/cetv-4-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/20/20140620170218991354_82.png
[VGA]sctv1,https://t.freetv.fun/live/sctv1.m3u8,网络源,https://epg.pw/media/
[VGA]sctv21,https://t.freetv.fun/live/sctv21.m3u8,网络源,https://epg.pw/media/
[VGA]sctv18,https://t.freetv.fun/live/sctv18-1.m3u8,网络源,https://epg.pw/media/
[VGA]sctv1,https://t.freetv.fun/live/sctv1-1.m3u8,网络源,https://epg.pw/media/
[VGA]sctv18,https://t.freetv.fun/live/sctv18-2.m3u8,网络源,https://epg.pw/media/
[VGA]sctv1,https://t.freetv.fun/live/sctv1-2.m3u8,网络源,https://epg.pw/media/
[VGA]sctv10,https://t.freetv.fun/live/sctv10.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521145121168676_76.jpg
[VGA]ช่อง sctv10,https://t.freetv.fun/live/ch-ng-sctv10.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521145121168676_76.jpg
[VGA]sctv11,https://t.freetv.fun/live/sctv11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164733791968_10.png
[VGA]sctv11,https://t.freetv.fun/live/sctv11-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164733791968_10.png
[VGA]sctv11,https://t.freetv.fun/live/sctv11-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164733791968_10.png
[VGA]sctv11,https://t.freetv.fun/live/sctv11-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164733791968_10.png
[VGA]sctv12,https://t.freetv.fun/live/sctv12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164620839697_66.png
[VGA]sctv12,https://t.freetv.fun/live/sctv12-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164620839697_66.png
[VGA]sctv12,https://t.freetv.fun/live/sctv12-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164620839697_66.png
[VGA]sctv12,https://t.freetv.fun/live/sctv12-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164620839697_66.png
[VGA]sctv13,https://t.freetv.fun/live/sctv13.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164624675226_54.png
[VGA]sctv13,https://t.freetv.fun/live/sctv13-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164624675226_54.png
[VGA]sctv13,https://t.freetv.fun/live/sctv13-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164624675226_54.png
[VGA]sctv13 - lady tv,https://t.freetv.fun/live/sctv13-lady-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164624675226_54.png
[VGA]sctv14,https://t.freetv.fun/live/sctv14.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164108162992_25.png
[VGA]sctv14,https://t.freetv.fun/live/sctv14-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164108162992_25.png
[VGA]sctv14,https://t.freetv.fun/live/sctv14-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164108162992_25.png
[VGA]sctv15,https://t.freetv.fun/live/sctv15.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164550320006_63.png
[VGA]sctv15,https://t.freetv.fun/live/sctv15-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164550320006_63.png
[VGA]sctv2,https://t.freetv.fun/live/sctv2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163815044070_95.png
[BD]sctv20,https://t.freetv.fun/live/sctv20.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163815044070_95.png
[VGA]ช่อง sctv2,https://t.freetv.fun/live/ch-ng-sctv2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163815044070_95.png
[VGA]sctv2,https://t.freetv.fun/live/sctv2-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163815044070_95.png
[VGA]sctv3,https://t.freetv.fun/live/sctv3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521144753685748_96.jpg
