频道名,地址,来源,图标
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8,网络源,
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8,网络源,
精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8,网络源,
纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8,网络源,
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8,网络源,
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8,网络源,
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8,网络源,
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8,网络源,
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8,网络源,
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8,网络源,
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8,网络源,
黑莓动画,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pHqT4g&tk=FgM0vQMejxvG,网络源,
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8,网络源,
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8,网络源,
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8,网络源,
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.m3u8,网络源,
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8,网络源,
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-10.m3u8,网络源,
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8,网络源,
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv,网络源,
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8,网络源,
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8,网络源,
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-5.m3u8,网络源,
劲爆体育,http://t.061899.xyz/tl/dq.php?id=jbty,网络源,
劲爆体育,http://t.061899.xyz/tl/tl.php?id=jbty,网络源,
劲爆体育,http://8.138.7.223/tv/migu3.php?id=jbty,网络源,
咪咕体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8,网络源,
广东体育,http://r.jdshipin.com/LiYdg,网络源,
