频道名,地址,来源,图标
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8,网络源,
中视新闻,https://hls-gateway.vpstv.net/streams/476269.m3u8,网络源,
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8,网络源,
中视经典,https://hls-gateway.vpstv.net/streams/476362.m3u8,网络源,
中视菁采台,http://74.91.26.218:82/live/ctvjc.m3u8,网络源,
中视菁采台,https://hls-gateway.vpstv.net/streams/476260.m3u8,网络源,
民视,http://74.91.26.218:82/live/ftv.m3u8,网络源,
民视,https://hls-gateway.vpstv.net/streams/476986.m3u8,网络源,
民视台湾台,http://74.91.26.218:82/live/ftvtw.m3u8,网络源,
民视台湾台,https://hls-gateway.vpstv.net/streams/476244.m3u8,网络源,
民视新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8,网络源,
民视新闻台,http://74.91.26.218:82/live/ftvnews.m3u8,网络源,
民视新闻台,https://hls-gateway.vpstv.net/streams/479210.m3u8,网络源,
民视新闻台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8,网络源,
民视旅游台,https://hls-gateway.vpstv.net/streams/476240.m3u8,网络源,
民视第一台,http://74.91.26.218:82/live/ftvdy.m3u8,网络源,
民视第一台,https://hls-gateway.vpstv.net/streams/476243.m3u8,网络源,
公视,http://74.91.26.218:82/live/pts.m3u8,网络源,
公视,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34891,网络源,
公视,http://ip1.xiaomidadi.cn:8088/live/NiyUTyfIW1axBJp2/hls.m3u8,网络源,
公视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=公视,网络源,
公视,https://hls-gateway.vpstv.net/streams/476984.m3u8,网络源,
公视2,https://hls-gateway.vpstv.net/streams/708888.m3u8,网络源,
公视台语台,http://74.91.26.218:82/live/ptsty.m3u8,网络源,
公视台语台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=公视台语台,网络源,
公视台语台,https://hls-gateway.vpstv.net/streams/476235.m3u8,网络源,
公视戏剧,https://hls-gateway.vpstv.net/streams/476298.m3u8,网络源,
东森幼幼台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=东森幼幼,网络源,
东森幼幼台,https://hls-gateway.vpstv.net/streams/476246.m3u8,网络源,
东森幼幼台,http://122.117.71.103:8515/http/61.222.53.250:8081/hls/63/805/ch09.m3u8,网络源,
东森戏剧台,https://hls-gateway.vpstv.net/streams/476994.m3u8,网络源,
东森新闻台,https://hls-gateway.vpstv.net/streams/476998.m3u8,网络源,
东森洋片台,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34813,网络源,
东森洋片台,http://api.mytv666.top/api/qwt.php?t=影视频道&id=东森洋片,网络源,
东森洋片台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvwestern,网络源,
东森洋片台,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f,网络源,
东森财经新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8,网络源,
东森财经新闻台,https://hls-gateway.vpstv.net/streams/477062.m3u8,网络源,
东森超视,https://hls-gateway.vpstv.net/streams/476234.m3u8,网络源,
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8,网络源,
华视,https://7612-5516-affc-d88b.kylintv.tv/live/ctshd_iphone.m3u8,网络源,
华视,http://220.135.64.124:5050/of-4gtv-4gtv041/index.m3u8?proxy=true,网络源,
华视,http://74.91.26.218:82/live/cts.m3u8,网络源,
华视,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34887,网络源,
华视,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv041&token=https://t.me/GPT_858,网络源,
华视,https://test.946985.filegear-sg.me/proxy/c33507c461152579,网络源,
华视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=华视,网络源,
华视,https://hls-gateway.vpstv.net/streams/476985.m3u8,网络源,
华视,http://173.208.234.146/live/cts.m3u8,网络源,
华视,http://220.135.241.47:8317/0.ts,网络源,
华视新闻,https://hls-gateway.vpstv.net/streams/476266.m3u8,网络源,
纬来体育台,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8,网络源,
纬来戏剧台,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34812,网络源,
纬来戏剧台,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34854,网络源,
纬来戏剧台,https://hls-gateway.vpstv.net/streams/477067.m3u8,网络源,
纬来戏剧台,http://122.117.71.103:8532/http/61.222.53.250:8081/hls/69/811/ch33.m3u8,网络源,
纬来日本台,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34809,网络源,
纬来日本台,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34853,网络源,
纬来日本台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=纬来日本,网络源,
纬来日本台,https://hls-gateway.vpstv.net/streams/477039.m3u8,网络源,
纬来日本台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandjapan,网络源,
纬来电影台,http://free.cnlive.club/channel/581b458b.m3u8,网络源,
纬来电影台,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34811,网络源,
纬来电影台,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34852,网络源,
纬来电影台,http://rihou.cc:555/tv/纬来电影,网络源,
纬来电影台,http://api.mytv666.top/api/qwt.php?t=影视频道&id=纬来电影,网络源,
纬来电影台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandmovie,网络源,
纬来精彩台,http://61.221.215.25:8800/hls/48/index.m3u8,网络源,
纬来精彩台,https://hls-gateway.vpstv.net/streams/476286.m3u8,网络源,
纬来精彩台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandspecial,网络源,
纬来综合台,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34850,网络源,
纬来综合台,https://hls-gateway.vpstv.net/streams/477086.m3u8,网络源,
纬来综合台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandzonghe_twn,网络源,
纬来育乐台,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34808,网络源,
纬来育乐台,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34849,网络源,
纬来育乐台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=纬来育乐,网络源,
纬来育乐台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandyule_twn,网络源,
靖天卡通台,http://220.135.64.124:5050/of-4gtv-4gtv044/index.m3u8?proxy=true,网络源,
靖天卡通台,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34842,网络源,
靖天卡通台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv044&token=https://t.me/GPT_858,网络源,
