频道名,地址,来源,图标
[BD]亞洲旅遊,https://stream1.freetv.fun/bf86dd26d21215d1f8e8444b86dfcc89b7f6395c8be2d65ad2e1c75b9ea964cd.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png
[BD]亞洲旅遊,https://stream1.freetv.fun/cd8dbf59f985617ff570126cde51838db58416a7d524bd04a2e6a46ac348b38f.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/af57cbe2a84e5878c54bf2a7331757cdc8c47c4155958d9f0b476adedcbbbb89.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png
[BD]亚洲旅游 *sm,https://stream1.freetv.fun/7ec9fcc429f6bf9d15552eeed40f498ba94a59d5307f84932d9a72c08bf482b4.ctv,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png
[BD]亞洲旅遊 *4g,https://stream1.freetv.fun/170b1630a8f365b88615af30e83010feb4b7ff100b31bc49b43f273fb24777af.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png
[BD]亞洲旅遊 *4g[geo-blocked],https://stream1.freetv.fun/43150758a01fbcdb19461068e9685d773a77b979546fc87d37914ae97a5f765b.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png
[BD]亚洲旅游[geo-blocked],https://stream1.freetv.fun/2656f6a93892f953b20bb61a8bd3159725244a44b859948424b59c0922612c67.ctv,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png
[BD]人世间,https://stream1.freetv.fun/1dd7ee0f13b78617b6efbaf96095b3078a134cb7f6586e83ca172269499a79ef.m3u8,网络源,https://epg.pw/media/img/logo/1_475.jpg
[BD]人間衛視[geo-blocked],https://stream1.freetv.fun/ff4e581dcd07e50b3406e07d6de18bc74170db8e087ab4f51a153f8a91ccdbfb.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg
[BD]人間衛視,https://stream1.freetv.fun/b559b0ce0ee5bd173b3231a94ab4999f02108732c0dfc23d468ed55b330857f6.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg
[BD]人間衛視,https://stream1.freetv.fun/a2728934b1fdbd9c11e5ad030c13b088f93ddfed1c14d80439004895bf675354.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg
[BD]人間衛視,https://stream1.freetv.fun/06899872b3ae6506915a24251d71574fa0bd904028d437dbe6dc78b53e86416b.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg
[BD]人間衛視[geo-blocked],https://stream1.freetv.fun/0171dd6ea20fe597620ab92375afa18bcceabc42f630c4f5b73829041a2279db.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg
