频道名,地址,来源,图标
[SD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-4-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-5-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg
[VGA]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-18.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg
[VGA]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-3-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg
[VGA]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-6-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg
[VGA]安徽卫视[1920*1080],https://t.freetv.fun/live/an-hui-wei-shi-1920-1080.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg
[VGA]安徽卫视[1920*1080],https://t.freetv.fun/live/an-hui-wei-shi-1920-1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg
[VGA]安徽卫视[1920*1080],https://t.freetv.fun/live/an-hui-wei-shi-1920-1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg
[VGA]安徽卫视[1920*1080],https://t.freetv.fun/live/an-hui-wei-shi-1920-1080-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg
[VGA]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-4-3.php,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-5-3.php,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg
