频道名,地址,来源,图标
ä¸Šè™æ–°å•†éƒ½,https://stream1.freetv.fun/shang-yu-xin-shang-du-7.m3u8,网络源,
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?,网络源,
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed,网络源,
ä¸Šè™æ–‡åŒ–å½±é™¢,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-5.m3u8,网络源,
ä¸Šè™æ–‡åŒ–å½±é™¢,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed,网络源,
æµ™æ±Ÿå½±è§†,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?,网络源,
æµ™æ±Ÿå½±è§†,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,网络源,
æµ™æ±Ÿå½±è§†,https://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,网络源,
ä¹‹æ±Ÿè®°å½•,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?,网络源,
é’±æ±Ÿéƒ½å¸‚,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?,网络源,
YMGæœªæ¥,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?,网络源,
ä¸Šè™æ–‡åŒ–,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8,网络源,
ä¸Šè™æ–‡åŒ–,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?,网络源,
ä¸Šè™ç»¼åˆ,https://stream1.freetv.fun/shang-yu-zong-he-1.m3u8,网络源,
äº‘å’Œæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?,网络源,
ä½™æ­æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?,网络源,
ä½™æ­æœªæ¥,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?,网络源,
å…°æºªæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?,网络源,
å§šæ±Ÿæ–‡åŒ–,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?,网络源,
åµŠå·æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?,网络源,
å¹³æ¹–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?,网络源,
å¹³æ¹–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8,网络源,
å¹³æ¹–æ°‘ç”Ÿ,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?,网络源,
å¹³æ¹–æ°‘ç”Ÿ,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8,网络源,
å¼€åŒ–å…¬å›­,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?,网络源,
å¼€åŒ–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?,网络源,
å¼€åŒ–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8,网络源,
æ™®é™€æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?,网络源,
ç»å…´æ–‡åŒ–,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?,网络源,
ç»å…´æ–‡åŒ–,https://stream1.freetv.fun/shao-xing-wen-hua-1.m3u8,网络源,
ç»å…´æ–°é—»,https://stream1.freetv.fun/shao-xing-xin-wen-1.m3u8,网络源,
ç»å…´æ–°é—»,https://stream1.freetv.fun/shao-xing-xin-wen-2.m3u8,网络源,
ç»å…´æ–°é—»,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?,网络源,
è‹å—æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?,网络源,
è‹å—æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8,网络源,
è§å±±æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?,网络源,
è§å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?,网络源,
è§å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,
è§å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8,网络源,
è¡¢æ±Ÿæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?,网络源,
è¡¢æ±Ÿæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8,网络源,
è¯¸æš¨æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?,网络源,
è¯¸æš¨æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,网络源,
è±¡å±±æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?,网络源,
é’ç”°ç”µè§†,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?,网络源,
é¾™æ³‰æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?,网络源,
é¾™æ¸¸æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?,网络源,
é¾™æ¸¸æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,网络源,
å±±ä¸œå°‘å„¿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8,网络源,
å±±ä¸œæ•™è‚²,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8,网络源,
å±±ä¸œæ•™è‚²,https://migu.188766.xyz/?migutoken=3b32570d5b8e58ec185988d7ad5f755b&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,网络源,
å±±ä¸œæ•™è‚²,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xBmoUA&tk=FgM0vQMejxvG,网络源,
å±±ä¸œæ•™è‚²,http://183.11.239.36:808/hls/72/index.m3u8,网络源,
å±±ä¸œæ•™è‚²,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=20251114000040775f09840c5e455092f49b6a83e3c718&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20251114000040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.88&SecurityKey=20251114000040&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=19365ee26399549c9bc4de2ddc9c6796&ddCalcu=6199e731669c509eced2d623e9d945c4b99c,网络源,
å±±ä¸œæ•™è‚²,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8,网络源,
å±±ä¸œæ•™è‚²,https://migu.188766.xyz/?migutoken=a91bfba8cd3bbadf47287c707d03eac0&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,网络源,
å±±ä¸œæ•™è‚²,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=202511180800512caa2cd068504ee98154f7996087ce84&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20251118080051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.90&SecurityKey=20251118080051&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=012616ef4407c4288a75480906fe1a67&ddCalcu=7061ea21169e10f66e0f940480475c74a288,网络源,
å±±ä¸œæ•™è‚²,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=2025111816004398ca8e15c24a4648a2e174f7d7d8fc5d&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20251118160043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.90&SecurityKey=20251118160043&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f6ec788051c51b3c4962332a066063b3&ddCalcu=3fb6e3e16c9070686800a5213c35216b934c,网络源,
å±±ä¸œå†œç§‘,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8,网络源,
å±±ä¸œé½é²,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8,网络源,
å±±ä¸œé½é²,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8,网络源,
å±±ä¸œç”Ÿæ´»,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8,网络源,
å±±ä¸œä½“è‚²,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8,网络源,
å±±ä¸œä½“è‚²,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8,网络源,
å±±ä¸œä½“è‚²,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8,网络源,
å±±ä¸œç»¼è‰º,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8,网络源,
é’å²›åŸé˜³,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd,网络源,
å—äº¬åå…«,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=202511180800498dd9f1f1fa9247fe87ffaff16d947b4e&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20251118080049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=106.13.250.90&SecurityKey=20251118080049&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c6e76f51132dce5f2a3dc53148f962fe&ddCalcu=ecf6e2e1678960ff8541113352cddc3ea52f,网络源,
å—äº¬åå…«,https://migu.188766.xyz/?migutoken=1b3fe57bdeff41a608f58ae0947b6070&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy,网络源,
å—äº¬åå…«,https://migu.188766.xyz/?migutoken=859e73e4156cd24f2f6490fec45ba778&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy,网络源,
å—äº¬å°‘å„¿,http://live.nbs.cn/channels/njtv/sepd/500k.m3u8,网络源,
å—äº¬å°‘å„¿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8,网络源,
å—äº¬å°‘å„¿,https://stream1.freetv.fun/nan-jing-shao-er-1.m3u8,网络源,
å—äº¬æ•™ç§‘,http://120.46.223.160/PHP/MG.php?id=838153729,网络源,
å—äº¬æ•™ç§‘,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=20251118080049d15f427e9d644f65aa427f9dc9d4e8c2&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20251118080049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=106.13.250.90&SecurityKey=20251118080049&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=38f11e494b47cebca46dfa10b69db0bd&ddCalcu=d3b8e0f1b18d109e64b9041ba4f7dc6e4bac,网络源,
å—äº¬æ•™ç§‘,https://migu.188766.xyz/?migutoken=07bb03d9355594d8332cd66309c455db&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy,网络源,
å—äº¬æ•™ç§‘,https://migu.188766.xyz/?migutoken=2b5052ba04319b26b26c309ebde015b2&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy,网络源,
å—äº¬æ•™ç§‘,https://stream1.freetv.fun/nan-jing-jiao-ke-5.ctv,网络源,
å—äº¬æ–°é—»ç»¼åˆ,http://8.138.7.223/tv/migu3.php?id=njxwzh,网络源,
å—äº¬æ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=20251118080049af25e62d76e04ce59d22bc16c1d46cf1&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20251118080049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=106.13.250.90&SecurityKey=20251118080049&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ecf37c7d7f5677fc610cb4028d8a9d69&ddCalcu=9e6cedf1938a708cd78d270f45b6c7071f6c,网络源,
