频道名,地址,来源,图标
[HD]дом кино,https://t.freetv.fun/live/dom-kino-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174539791246_28.png
[HD]дом кино,https://t.freetv.fun/live/dom-kino-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174539791246_28.png
[HD]дом кино,https://t.freetv.fun/live/dom-kino-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174539791246_28.png
[HD]дом кино,https://t.freetv.fun/live/dom-kino-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174539791246_28.png
[SD]домашний,https://t.freetv.fun/live/domashnii.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png
[SD]домашний,https://t.freetv.fun/live/domashnii-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png
[SD]домашний,https://t.freetv.fun/live/domashnii-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png
[HD]домашний,https://t.freetv.fun/live/domashnii-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png
[HD]домашний,https://t.freetv.fun/live/domashnii-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png
[HD]домашний,https://t.freetv.fun/live/domashnii-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png
[HD]домашний,https://t.freetv.fun/live/domashnii-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png
[HD]домашний,https://t.freetv.fun/live/domashnii-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png
[HD]домашний,https://t.freetv.fun/live/domashnii-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png
[HD]домашний,https://t.freetv.fun/live/domashnii-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png
