频道名,地址,来源,图标
[SD]отр,https://t.freetv.fun/live/otr.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022234713792_13.png
[SD]отр,https://t.freetv.fun/live/otr-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022234713792_13.png
[SD]отр,https://t.freetv.fun/live/otr-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022234713792_13.png
[SD]отр,https://t.freetv.fun/live/otr-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022234713792_13.png
[SD]отр,https://t.freetv.fun/live/otr-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022234713792_13.png
[SD]отр,https://t.freetv.fun/live/otr-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022234713792_13.png
[HD]первый,https://t.freetv.fun/live/pervyi.m3u8,网络源,https://epg.pw/media/
[SD]просвещение,https://t.freetv.fun/live/prosveshchenie.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174237220246_75.png
[SD]просвещение,https://t.freetv.fun/live/prosveshchenie-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174237220246_75.png
[HD]первый канал,https://t.freetv.fun/live/pervyi-kanal.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png
[HD]первый канал,https://t.freetv.fun/live/pervyi-kanal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png
[BD]первый музыкальный канал,https://t.freetv.fun/live/pervyi-muzykalnyi-kanal.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png
[BD]первый канал,https://t.freetv.fun/live/pervyi-kanal-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png
[HD]первый канал,https://t.freetv.fun/live/pervyi-kanal-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png
[SD]первый канал евразия,https://t.freetv.fun/live/pervyi-kanal-evraziia.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png
[VGA]первый канал,https://t.freetv.fun/live/pervyi-kanal-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png
[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png
[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png
[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png
[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png
[BD]первый канал армения am,https://t.freetv.fun/live/pervyi-kanal-armeniia-am.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png
[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png
[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png
[SD]первый канал евразия,https://t.freetv.fun/live/pervyi-kanal-evraziia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png
[BD]первый канал,https://t.freetv.fun/live/pervyi-kanal-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png
[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png
[HD]первый канал sd,https://t.freetv.fun/live/pervyi-kanal-sd.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png
[HD]первый канал,https://t.freetv.fun/live/pervyi-kanal-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png
[SD]живая планета,https://t.freetv.fun/live/zhivaia-planeta.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg
[SD]моя планета,https://t.freetv.fun/live/moia-planeta.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg
[SD]моя планета,https://t.freetv.fun/live/moia-planeta-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg
[HD]моя планета,https://t.freetv.fun/live/moia-planeta-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg
[SD]моя планета,https://t.freetv.fun/live/moia-planeta-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg
[SD]моя планета,https://t.freetv.fun/live/moia-planeta-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg
[SD]моя планета,https://t.freetv.fun/live/moia-planeta-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg
[SD]живая планета,https://t.freetv.fun/live/zhivaia-planeta-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg
[SD]моя планета,https://t.freetv.fun/live/moia-planeta-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg
[SD]моя планета,https://t.freetv.fun/live/moia-planeta-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg
[SD]тнв-планета,https://t.freetv.fun/live/tnv-planeta-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg
[SD]ртр планета,https://t.freetv.fun/live/rtr-planeta.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg
[SD]живая планета,https://t.freetv.fun/live/zhivaia-planeta-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg
[SD]живая планета,https://t.freetv.fun/live/zhivaia-planeta-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg
[SD]живая планета,https://t.freetv.fun/live/zhivaia-planeta-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg
[BD]vf премьера,https://t.freetv.fun/live/vf-premera.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530205549823960_24.png
