频道名,地址,来源,图标
Kunskapskanalen (1080p) [Geo-blocked],https://svt-live-channel.akamaized.net/l6/se/svtk/master-fmp4.m3u8?defaultSubLang=1&format=hls,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Kunskapskanalen_2017.svg/512px-Kunskapskanalen_2017.svg.png
Kurdistan 24 (720p),https://d1x82nydcxndze.cloudfront.net/live/index.m3u8,网络源,https://i.imgur.com/9QWs2ms.png
Kurdistan TV (720p) [Not 24/7],https://5a3ed7a72ed4b.streamlock.net/live/SMIL:myStream.smil/playlist.m3u8,网络源,https://i.postimg.cc/MTmv3dXr/kurdistantv.png
KurdMax Music (720p),https://6476e46b58f91.streamlock.net/music/MUSIC2402/playlist.m3u8,网络源,https://i.imgur.com/otnIdEu.png
KurdMax Show (720p),https://6476e46b58f91.streamlock.net/liveTrans/SHOWS123/playlist.m3u8,网络源,https://i.imgur.com/XTmyGmL.png
KurdMax Sorani (1080p),https://6476e46b58f91.streamlock.net/liveTrans/KURDS2211/playlist.m3u8,网络源,https://i.imgur.com/JkK8HG8.png
Kurdsat (1080p),https://iko-live.akamaized.net/KurdsatTV/master.m3u8,网络源,https://i.postimg.cc/cC16pwn1/kurdsat.png
Kurdsat News (1080p),https://hlspackager.akamaized.net/live/DB/KURDSAT_NEWS/HLS/KURDSAT_NEWS.m3u8,网络源,https://i.postimg.cc/Kj94xjPP/kurdsatnews.png
Kuriakos Cine (1080p),https://w2.manasat.com/kcine/smil:kcine.smil/playlist.m3u8,网络源,https://i.imgur.com/CZViCwB.jpg
Kuriakos Kids (1080p),https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8,网络源,https://i.imgur.com/SRX6EPY.png
Kuriakos Music (1080p),http://195.23.211.179:1935/kmusic/smil:kmusic.smil/playlist.m3u8,网络源,https://i.imgur.com/Zl40NYi.jpg
Kuriakos TV (1080p),https://w1.manasat.com/ktv/smil:ktv.smil/playlist.m3u8,网络源,https://i.imgur.com/xdAW0D5.png
KUSA NBC (Denver CO),https://fl1.moveonjoy.com/CO_Denver_NBC/index.m3u8,网络源,
Kvart i Bold,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/657c0954dfed030008d82ea1/master.m3u8?terminate=false&appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=deviceId&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=sid&serverSideAds=false,网络源,
KVEA-DT1,http://104.238.205.28:9090/278661_.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Telemundo_logo_2018.svg/512px-Telemundo_logo_2018.svg.png
KVF (720p) [Not 24/7],https://w-live-edge1.kringvarp.fo/uttanlands/_definst_/smil:uttanlands.smil/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/KVF_logo_2019.svg/512px-KVF_logo_2019.svg.png
KVF Sjonvarp,https://live.kringvarp.fo/uttanlands/720/playlist.m3u8,网络源,https://www.lyngsat.com/logo/tv/kk/kvf-sjonvarp-fo.png
KVIE-DT2,https://kviedt2.lls.pbs.org/kviedt2-hls.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/3/36/World_Channel_2023.svg
KVUE ABC (Austin TX),https://fl1.moveonjoy.com/TX_AUSTIN_ABC/index.m3u8,网络源,
KVVB-TV 33 Victor Valley (1080p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1309230/playlist.m3u8,网络源,https://i.imgur.com/IXC8PXf.png
KVVU FOX (Las Vegas NV),https://fl1.moveonjoy.com/NV_LAS_VEGAS_FOX/index.m3u8,网络源,
KXAS NBC (Dallas TX),https://fl1.moveonjoy.com/TX_Dallas_NBC/index.m3u8,网络源,
KYOU-DT2 (720p),https://cvtv.cvalley.net/hls/KYOUNBC2/KYOUNBC2.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png
KYOU-DT4 (720p),https://cvtv.cvalley.net/hls/KYOUDT4/KYOUDT4.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/The_CW_2024.svg/512px-The_CW_2024.svg.png
KYOU-DT5 (720p),https://cvtv.cvalley.net/hls/KYOUGrit/KYOUGrit.m3u8,网络源,https://i.imgur.com/6w1Wj3j.png
KYW CBS (Philadelphia PA),https://fl1.moveonjoy.com/PA_PHILADELPHIA_CBS/index.m3u8,网络源,
KZTV-DT1 (720p),https://content.uplynk.com/channel/d1f868588ae5476dadaeff450170a183.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png
L1mburg TV (720p) [Not 24/7],https://d34pj260kw1xmk.cloudfront.net/live/l1/tv/index.m3u8,网络源,https://i.imgur.com/SDD5KS5.png
L'altro Corriere TV (720P),https://stream.cp.ets-sistemi.it:1936/laltrocorriere-tv/laltrocorriere-tv/playlist.m3u8,网络源,https://i.imgur.com/05YWVCq.png
L'Effet Papillon,https://amg02162-newenconnect-amg02162c1-rakuten-us-1983.playouts.now.amagi.tv/playlist/amg02162-newenconnect-leffetpapillon-rakutenus/playlist.m3u8,网络源,
L'Equipe (1080p),https://dshn8inoshngm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-gac2i63dmu8b7/LEquipe_FR.m3u8,网络源,https://i.imgur.com/t35zhM9.png
L-TV (720p),https://live2.telvi.de/hls/l-tv_s1.m3u8,网络源,https://i.imgur.com/HuGaMJj.png
