频道名,地址,来源,图标
KulturMD (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/kulturmd_high/playlist.m3u8,网络源,https://i.imgur.com/io7cJ1Z.png
Kung Fu+ (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/06862a07-6a92-4b4d-abc3-5fea131713b5/manifest.m3u8,网络源,
Kunskapskanalen (1080p) [Geo-blocked],https://svt-live-channel.akamaized.net/l6/se/svtk/master-fmp4.m3u8?defaultSubLang=1&format=hls,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Kunskapskanalen_2017.svg/960px-Kunskapskanalen_2017.svg.png
Kurd Channel,https://kurdchhls.wns.live/hls/stream.m3u8,网络源,https://i.imgur.com/xPwzad9.png
Kurdistan 24 (720p),https://d1x82nydcxndze.cloudfront.net/live/index.m3u8,网络源,https://i.imgur.com/9QWs2ms.png
Kurdistan TV (720p) [Not 24/7],https://5a3ed7a72ed4b.streamlock.net/live/SMIL:myStream.smil/playlist.m3u8,网络源,https://i.imgur.com/mjQptpc.png
KurdMax Music (720p),https://6476e46b58f91.streamlock.net/music/MUSIC2402/playlist.m3u8,网络源,https://i.imgur.com/otnIdEu.png
KurdMax Show (720p),https://6476e46b58f91.streamlock.net/liveTrans/SHOWS123/playlist.m3u8,网络源,https://i.imgur.com/XTmyGmL.png
KurdMax Sorani (1080p),https://6476e46b58f91.streamlock.net/liveTrans/KURDS2211/playlist.m3u8,网络源,https://i.imgur.com/JkK8HG8.png
Kurdsat (1080p),https://hlspackager.akamaized.net/live/DB/KURDSAT_HD/HLS/KURDSAT_HD.m3u8,网络源,https://i.imgur.com/UAbSwYA.png
Kurdsat News (1080p),https://hlspackager.akamaized.net/live/DB/KURDSAT_NEWS/HLS/KURDSAT_NEWS.m3u8,网络源,https://i.imgur.com/F3XRwkt.png
Kuriakos Cine (1080p),https://w2.manasat.com/kcine/smil:kcine.smil/playlist.m3u8,网络源,https://i.imgur.com/CZViCwB.jpg
Kuriakos Kids (1080p),https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8,网络源,https://i.imgur.com/SRX6EPY.png
Kuriakos Music (1080p),http://195.23.211.179:1935/kmusic/smil:kmusic.smil/playlist.m3u8,网络源,https://i.imgur.com/Zl40NYi.jpg
Kuriakos TV (1080p),https://w1.manasat.com/ktv/smil:ktv.smil/playlist.m3u8,网络源,https://i.imgur.com/xdAW0D5.png
KUVN-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8,网络源,https://i.imgur.com/PGJOFD4.png
