频道名,地址,来源,图标
[BD]now sports7,https://t.freetv.fun/live/now-sports7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722205957773276_84.png
[HD]prime,https://t.freetv.fun/live/prime.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/17/large/20220417233413534041_33.jpg
[BD]now直播,https://t.freetv.fun/live/nowzhi-bo.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722210546156852_48.png
[HD]lobo tv,https://t.freetv.fun/live/lobo-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210215941956038_73.png
[BD]oman sport,https://t.freetv.fun/live/oman-sport.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/11/20161211011558993605_21.jpg
[VGA]on sports,https://t.freetv.fun/live/on-sports.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/11/20161211011558993605_21.jpg
[VGA][ar] on time sport uhd,https://t.freetv.fun/live/ar-on-time-sport-uhd.ts,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/11/20161211011558993605_21.jpg
[HD]one tv lbn,https://t.freetv.fun/live/one-tv-lbn.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/01/20/20150120185219121577_54.jpg
[VGA]bonce tv,https://t.freetv.fun/live/bonce-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/01/20/20150120185219121577_54.jpg
[BD]drone tv,https://t.freetv.fun/live/drone-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/01/20/20150120185219121577_54.jpg
[HD]loe tv,https://t.freetv.fun/live/loe-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/01/20/20150120185219121577_54.jpg
[HD]fonte tv,https://t.freetv.fun/live/fonte-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/01/20/20150120185219121577_54.jpg
[HD]jne tv,https://t.freetv.fun/live/jne-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/01/20/20150120185219121577_54.jpg
[VGA]gh one tv,https://t.freetv.fun/live/gh-one-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/01/20/20150120185219121577_54.jpg
[BD]une tv,https://t.freetv.fun/live/une-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/01/20/20150120185219121577_54.jpg
[HD]whole word tv,https://t.freetv.fun/live/whole-word-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229042633916381_75.png
[VGA]tv one sd,https://t.freetv.fun/live/tv-one-sd.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229042633916381_75.png
