频道名,地址,来源,图标
[BD]黄山新闻综合,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/img/logo/3_388.jpg
[VGA]黄山新闻综合,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/img/logo/3_388.jpg
[VGA]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-1-1.m3u8,网络源,https://epg.pw/media/img/logo/3_388.jpg
[HD]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-2-1.m3u8,网络源,https://epg.pw/media/img/logo/3_388.jpg
[BD]象山新闻综合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he-1-1.m3u8,网络源,https://epg.pw/media/img/logo/3_388.jpg
[BD]佛山综合,https://t.freetv.fun/live/fo-shan-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224254627690_87.jpg
[BD]佛山综合,https://t.freetv.fun/live/fo-shan-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224254627690_87.jpg
[VGA]佛山综合,https://t.freetv.fun/live/fo-shan-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224254627690_87.jpg
[BD]保康新闻综合,https://t.freetv.fun/live/bao-kang-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/img/logo/3_366.jpg
[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225428953453_32.jpg
[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225428953453_32.jpg
[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225428953453_32.jpg
[VGA]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225428953453_32.jpg
[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225428953453_32.jpg
[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225428953453_32.jpg
[VGA]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225428953453_32.jpg
[HD]内江科教生活,https://t.freetv.fun/live/nei-jiang-ke-jiao-sheng-huo.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142304073171_20.png
[HD]内江综合,https://t.freetv.fun/live/nei-jiang-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png
[VGA]内江综合,https://t.freetv.fun/live/nei-jiang-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png
