频道名,地址,来源,图标
敦煌电视台 (1080p),http://117.156.28.119/270000001111/1110000028/index.m3u8,网络源,https://i.imgur.com/RpGKOQd.jpg
文山综合 (1080p) [Not 24/7],http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8,网络源,
新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,网络源,
新泰乡村党建 (480p) [Not 24/7],http://live.xtgdw.cn:1935/live/xtxc/playlist.m3u8,网络源,
新泰影視頻道 (480p) [Not 24/7],http://111.17.214.4:1935/live/xtys/playlist.m3u8,网络源,
新泰影視頻道 (480p) [Not 24/7],http://live.xtgdw.cn:1935/live/xtys/playlist.m3u8,网络源,
新泰生活 (480p) [Not 24/7],http://111.17.214.4:1935/live/xtsh/playlist.m3u8,网络源,
新泰生活 (480p) [Not 24/7],http://live.xtgdw.cn:1935/live/xtsh/playlist.m3u8,网络源,
新泰综合 (480p) [Not 24/7],http://111.17.214.4:1935/live/xtzh/playlist.m3u8,网络源,
新泰综合 (480p) [Not 24/7],http://live.xtgdw.cn:1935/live/xtzh/playlist.m3u8,网络源,
新泰鄉村黨建 (480p) [Not 24/7],http://111.17.214.4:1935/live/xtxc/playlist.m3u8,网络源,
新疆卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225725/index.m3u8,网络源,
新疆卫视 (576p),http://183.207.248.71/cntv/live1/xinjiangstv/xinjiangstv,网络源,
新疆卫视 (576p),http://183.207.248.71/gitv/live1/G_XINJIANG/G_XINJIANG,网络源,
新疆卫视 (576p),http://183.207.249.15/PLTV/3/224/3221225523/index.m3u8,网络源,
新疆卫视 (576p),http://223.110.243.136/PLTV/3/224/3221225523/index.m3u8,网络源,
新疆卫视 (540p),http://112.25.48.68/live/program/live/xjws/1300000/mnf.m3u8,网络源,
新郑综合 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10184-1.m3u8,网络源,
星空衛視 (576p),http://218.202.220.2:5000/nn_live.ts?id=STARTV,网络源,
晋中公共 (1080p) [Not 24/7],http://jzlive.jztvnews.com:90/live/jzgg.m3u8,网络源,
景县电视一套 (576p) [Not 24/7],http://hbjx.chinashadt.com:1935/live/jx1.stream/playlist.m3u8,网络源,
景县电视一套 (360p) [Not 24/7],http://hbjx.chinashadt.com:1935/live/stream:jx1.stream_360p/playlist.m3u8,网络源,
智慧教育 (576p),http://111.63.117.13:6060/030000001000/G_CETV-4/G_CETV-4.m3u8,网络源,
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,网络源,
林正英,http://epg.112114.xyz/douyu/218859,网络源,
欧美大片1,http://epg.112114.xyz/douyu/20415,网络源,
欧美大片2,http://epg.112114.xyz/douyu/2793084,网络源,
欧美大片3,http://epg.112114.xyz/douyu/9249162,网络源,
武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8,网络源,
江津新闻综合 (480p),http://222.179.155.21:1935/ch1.m3u8,网络源,
江津经济生活 (480p),http://222.179.155.21:1935/ch0.m3u8,网络源,
江苏 Ⅰ 连云港公共 (480p) [Not 24/7],https://live.lyg1.com/ggpd/sd/live.m3u8,网络源,
江苏 Ⅰ 连云港综合 (480p) [Not 24/7],https://live.lyg1.com/zhpd/sd/live.m3u8,网络源,
江苏体育 (576p),http://183.207.248.71/gitv/live1/G_JSTY/G_JSTY,网络源,https://www.tvchinese.net/uploads/tv/jsty.jpg
江苏公共 (576p),http://183.207.248.71/gitv/live1/G_JSGG/G_JSGG,网络源,https://www.tvchinese.net/uploads/tv/jsgg.jpg
江苏卫视 (1080p),http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8,网络源,
江苏城市 (576p),http://183.207.248.71/gitv/live1/G_JSCS/G_JSCS,网络源,https://www.tvchinese.net/uploads/tv/jscs.jpg
江苏影视 (576p),http://223.110.243.134/PLTV/4/224/3221225937/index.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jsys.jpg
江苏教育 (576p),http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221225923/index.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jsjy.jpg
江苏综艺 (576p) [Not 24/7],http://183.207.248.71/gitv/live1/G_JSZY/G_JSZY,网络源,https://www.tvchinese.net/uploads/tv/jszy.jpg
江西卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8,网络源,https://i.imgur.com/RrLthH3.png
河源综合 (540p),https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,网络源,
浙江 Ⅰ 绍兴影视 (720p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,网络源,
浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,网络源,
浙江公共 (1080p) [Not 24/7],https://ct-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,网络源,
浙江公共 (1080p) [Not 24/7],https://qiniup-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,网络源,
浙江卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8,网络源,https://i.imgur.com/NFFQNhq.png
海西州综合 (576p),http://stream.haixitv.cn/1/sd/live.m3u8,网络源,
涡阳新闻综合 (360p),http://220.180.110.101:8083/videos/live/36/57/hwEHU4UVQ1Iv5/hwEHU4UVQ1Iv5.m3u8,网络源,
湘潭公共 (576p),http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8,网络源,
湘潭新闻综合 (720p),http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8,网络源,
滁州市广播电视台 公共频道 (400p),http://live.cztv.cc:85/live/ggpd.m3u8,网络源,https://i.imgur.com/9JfZJRv.png
滁州市广播电视台 新闻综合频道 (1080p),http://live.cztv.cc:85/live/xwpd.m3u8,网络源,https://i.imgur.com/9JfZJRv.png
滁州市广播电视台 科教频道 (400p),http://live.cztv.cc:85/live/sjpd.m3u8,网络源,https://i.imgur.com/9JfZJRv.png
滨海新闻 (1080p),http://60.30.52.41/live/bhtv1/playlist.m3u8,网络源,
滨海都市 (1080p),http://60.30.52.41/live/bhtv2/playlist.m3u8,网络源,
漳州新闻综合 (720p) [Not 24/7],https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8,网络源,
灵台新闻综合 (1080p),http://117.156.28.119/270000001111/1110000145/index.m3u8,网络源,
炫动卡通 (576p),http://223.110.245.139/PLTV/4/224/3221226388/index.m3u8,网络源,
甘肃公共 (540p) [Not 24/7],https://hls.gstv.com.cn/49048r/3t5xyc.m3u8,网络源,
甘肃移动 (540p) [Not 24/7],https://hls.gstv.com.cn/49048r/y72q36.m3u8,网络源,
生活 (576p),http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221227311/index.m3u8,网络源,
电白视窗 (576p) [Not 24/7],http://gddb.chinashadt.com:1935/live/video2.stream/playlist.m3u8,网络源,
电白视窗 (360p) [Not 24/7],http://gddb.chinashadt.com:1935/live/video2.stream_360p/playlist.m3u8,网络源,
电白综合 (576p) [Not 24/7],http://gddb.chinashadt.com:1935/live/video1.stream/playlist.m3u8,网络源,
电白综合 (360p) [Not 24/7],http://gddb.chinashadt.com:1935/live/video1.stream_360p/playlist.m3u8,网络源,
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8,网络源,https://www.tvchinese.net/uploads/tv/baicheng.jpg
白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8,网络源,
百事通体育1 (1080p) [Not 24/7],http://112.25.48.68/live/program/live/hdnba1/4000000/mnf.m3u8,网络源,
百事通体育2 (1080p) [Not 24/7],http://112.25.48.68/live/program/live/hdnba2/4000000/mnf.m3u8,网络源,
百事通体育3 (1080p) [Not 24/7],http://112.25.48.68/live/program/live/hdnba3/4000000/mnf.m3u8,网络源,
百事通体育5 (1080p),http://112.25.48.68/live/program/live/hdnba5/4000000/mnf.m3u8,网络源,
百事通体育7 (1080p) [Not 24/7],http://112.25.48.68/live/program/live/hdnba7/4000000/mnf.m3u8,网络源,
石景山电视台 (1080p) [Not 24/7],https://live.sjsrm.com/bjsjs/sd/live.m3u8,网络源,
福山生活 (576p) [Not 24/7],http://live.jiaodong.net:82/tvfushan/hls/tv_shenghuo.m3u8,网络源,
福州广播电视台新闻综合频道 (FZTV-1) (1080p),http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,网络源,
福州电视台少儿频道 (FZTV-少儿) (1080p),http://live.zohi.tv/video/s10001-fztv-4/index.m3u8,网络源,
萬州三峽移民 (576p),http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8,网络源,
萬州影視文藝 (576p),http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8,网络源,
萬州影視文藝 (576p) [Not 24/7],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,网络源,
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,网络源,
萬州科教頻道 (576p),http://wanzhoulive.cbg.cn:8017/Cz7WPb8/800/live.m3u8,网络源,
萬州綜合頻道 (576p),http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,网络源,
萬州綜合頻道 (576p),http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8,网络源,
积石山电视台 (1080p),http://117.156.28.119/270000001111/1110000152/index.m3u8,网络源,
立法會直播 (Legislative Council Live) (720p),https://live3.tdm.com.mo/tv/ch21.live/playlist.m3u8,网络源,
篮球资讯 (576p),http://223.110.245.139/PLTV/4/224/3221227023/index.m3u8,网络源,
娄底综合 (720p),http://119.39.242.52:1935/live/zonghe/playlist.m3u8,网络源,
精品电影 (1080p),http://183.207.248.71/cntv/live1/jdianying/jdianying,网络源,
纪实人文 (1080p),http://39.135.138.59:18890/PLTV/88888910/224/3221225655/index.m3u8,网络源,https://i.imgur.com/CEcNWsE.png
纯享4K (2160p),http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8,网络源,
继续教育 (576p),http://111.63.117.13:6060/030000001000/G_CETV-2/G_CETV-2.m3u8,网络源,
罗山电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/11521-1.m3u8,网络源,
置业 (576p),http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221227037/index.m3u8,网络源,
耀才財經台 (576p),http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8,网络源,https://i.imgur.com/GVYSSgm.png
耀才财经 (288p),http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8,网络源,
肃州电视台 (1080p),http://117.156.28.119/270000001111/1110000123/index.m3u8,网络源,
荣昌综合 (404p) [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8,网络源,
莒縣圖文頻道 (720p),http://61.162.225.122:8181/live/test3.m3u8,网络源,
莒縣電視一套 (576p),http://61.162.225.122:8181/live/test1.m3u8,网络源,
莒縣電視二套 (576p) [Not 24/7],http://61.162.225.122:8181/live/test2.m3u8,网络源,
萍鄉公共頻道 (1080p) [Not 24/7],http://www.pxitv.com:8099/hls-live/livepkgr/_definst_/pxitvevent/pxtv3stream.m3u8,网络源,
萍鄉教育頻道 (480p),http://www.pxitv.com:8099/hls-live/livepkgr/_definst_/pxitvevent/pxtv2stream.m3u8,网络源,
萍鄉新聞綜合 (576p) [Not 24/7],http://www.pxitv.com:8099/hls-live/livepkgr/_definst_/pxitvevent/pxtv1stream.m3u8,网络源,https://i.imgur.com/Kc7htop.jpg
蓬安新闻综合 (720p) [Not 24/7],http://palive.patv123.com:8091/live/xwpd_800K.m3u8,网络源,
西安丝路 (404p) [Not 24/7],http://stream2.xiancity.cn/xatv5/playlist.m3u8,网络源,https://i.imgur.com/52i1Qnz.png
西安乐购购物 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv6/playlist.m3u8,网络源,
西安商务资讯 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv3/playlist.m3u8,网络源,https://i.imgur.com/dzdiY4O.png
西安影视 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv4/playlist.m3u8,网络源,
西安新闻 (1080p) [Not 24/7],http://stream2.xiancity.cn/xatv1/playlist.m3u8,网络源,
