频道名,地址,来源,图标
SpektraTV (720p),https://cloudvideo.servers10.com:8081/8026/tracks-v1a1/index.m3u8,网络源,https://i.imgur.com/0zCt8e4.png
SperantaTV (1080p),https://jstre.am/live/jsl:2gNjpghXRLE.m3u8,网络源,https://i.imgur.com/KUyqQCX.png
Spirit TV (720p) [Not 24/7],https://cdnlive.myspirit.tv/LS-ATL-43240-2/index.m3u8,网络源,https://i.imgur.com/yCp6vXz.png
Spooky Nights (1080p),https://shls-live-enc.edgenextcdn.net/out/v1/18cffab0757d448ca6c1a686d330b346/index.m3u8,网络源,https://shahid.mbc.net/mediaObject/b0016b19-b35b-4ea6-afb9-5b74a0aac825?height=auto&width=512&croppingPoint=&version=1&type=png
Sport Fishing TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/eea68b79-bfe2-451e-a227-d637a5b9548a/manifest.m3u8,网络源,
Sport Italia (1080p),https://amg01370-italiansportcom-sportitalia-rakuten-3hmdb.amagi.tv/hls/amagi_hls_data_rakutenAA-sportitalia-rakuten/CDN/master.m3u8,网络源,https://i.imgur.com/0CJGGgd.png
Sportdigital FUSSBALL HD (1080p),https://live20.bozztv.com/akamaissh101/ssh101/sportdigtal1/playlist.m3u8,网络源,https://i.imgur.com/NDbWxqF.png
Sportitalia 24 (720p) [Geo-blocked],https://di-yx2saj20.vo.lswcdn.net/sportitalia/smil:silive24.smil/playlist.m3u8,网络源,https://i.imgur.com/RSwnoLn.png
Sportitalia Live 24,https://di-g7ij0rwh.vo.lswcdn.net/sportitalia/silive24.smil/playlist.m3u8,网络源,
Sportitalia Motori (720p) [Geo-blocked],https://di-yx2saj20.vo.lswcdn.net/sportitalia/smil:simotori.smil/playlist.m3u8,网络源,https://i.imgur.com/hu56Ya5.png
Sportitalia Solocalcio (1080p),https://distribution.sportitalialive.it/sportitalia/sisolocalcio_abr/playlist.m3u8,网络源,https://i.imgur.com/hu56Ya5.png
Sportoutdoor.tv,https://gto2000-sportoutdoortv-1-it.samsung.wurl.tv/playlist.m3u8,网络源,
Sports Connect (720p),https://streamdot.broadpeak.io/cff02a74da64d1459391ce1f72d58f1a/afxpstr/SportsConnect/index.m3u8,网络源,https://i.imgur.com/0sNWg54.png
