频道名,地址,来源,图标
TeleDanlí Canal 9 (720p) [Not 24/7],https://cloud2.streaminglivehd.com:1936/8224/8224/playlist.m3u8,网络源,https://i.imgur.com/BACuUSc.png
Teledeporte (1080p),https://d1cctoeg0n48w5.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-mnixw9wn5ugmv/TeledeporteES.m3u8,网络源,https://i.ibb.co/0jxLdjnY/TDP.png
Telefe Internacional (1080p),http://187.190.55.136:5501/udp/225.1.1.240:5240,网络源,https://i.imgur.com/HNcCX3h.png
Telefe Rosario [Geo-blocked],https://cdn-cirion01.sensa.com.ar/output/ARR2/TelefeRosarioH/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Telefe_Rosario_%282018%29.png/960px-Telefe_Rosario_%282018%29.png
Telefides (720p),https://s2.cwebtv.net:4433/telefides/telefides/playlist.m3u8,网络源,https://i.ibb.co/yn5M8dw/telefides-costa-rica.png
Telefoggia (480p) [Not 24/7],http://wms.shared.streamshow.it/telefoggia/mp4:telefoggia/playlist.m3u8,网络源,https://i.imgur.com/ImvO2rV.png
TeleFormula (720p) [Not 24/7],https://wms60.tecnoxia.com/radiof/abr_radioftele/playlist.m3u8,网络源,
TeleFórmula,https://jmp2.uk/plu-63d2c140c111bc0008cb890b.m3u8,网络源,
TeleFórmula (720p),https://mdstrm.com/live-stream-playlist/62f2c855f7981b5a5a2d8763.m3u8,网络源,https://i.imgur.com/y0a0xwY.png
Telefriuli (1080p),https://5757bf2aa08e42248fb9b9d620f5d900.msvdn.net/live/S11646715/pE3ax0lT0rBd/playlist.m3u8,网络源,https://i.imgur.com/He3uCs6.png
Telefuturo (480p) [Not 24/7],http://190.122.104.210:5080/LiveApp/streams/tfuturo.m3u8,网络源,https://i.imgur.com/QpnctoU.png
Teleganés (720p),https://nlb2-live.emitstream.com/hls/5z6oj7ziwxzfnj78vg2m/master.m3u8,网络源,https://i.imgur.com/BXyplMX.png
Telegela 647,https://64b16f23efbee.streamlock.net/telegela/telegela/playlist.m3u8,网络源,https://i.imgur.com/ppkX45f.png
TéléGohelle,https://videas.agglo-lenslievin.fr/index.m3u8,网络源,https://i.imgur.com/Oa3Pwbf.png
Telegranda (720p) [Not 24/7],http://live.sloode.com:1935/telegranda_live/C2AD-0664-DC75-4744/playlist.m3u8,网络源,https://i.imgur.com/j3r0URO.png
Telehit Musica,http://190.61.55.34:2401/play/a06t/index.m3u8,网络源,https://i.imgur.com/CofYjWh.png
Teleimpacto (720p) [Not 24/7],https://vpss2003.streamprolive.com/hls/live.m3u8,网络源,https://i.imgur.com/dBEysOV.png
Teleislas (486p) [Not 24/7],https://5ab772334c39c.streamlock.net/live-teleislas/teleislas/playlist.m3u8,网络源,https://i.imgur.com/aKHGRyk.png
Telejato (720p),https://telejato.liberotratto.com/hls/0/stream.m3u8,网络源,https://i.imgur.com/2EJdCJO.png
Telekanal RAI (480p),https://stream.rai.ua/rai/stream.m3u8,网络源,https://i.imgur.com/Ouv51WB.png
Telekriti (720p) [Not 24/7],https://neon.streams.gr:8081/telekriti/index.m3u8,网络源,https://telekriti.com/wp-content/uploads/2023/08/NEW-LOGO-7c-300x50.png
Teleliberta (486p) [Not 24/7],https://api.new.livestream.com/accounts/17114188/events/4902226/live.m3u8,网络源,https://i.imgur.com/424KS6J.png
TeleM Botosani (540p) [Not 24/7],http://89.137.197.15:8080/testing/pl5/playlist/ram/playlist.m3u8,网络源,https://i.imgur.com/3EZ8CmJ.png
Telemadrid (720p),https://telemadrid-23-secure2.akamaized.net/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/TeleMadrid.svg/960px-TeleMadrid.svg.png
Telemadrid Internacional (720p),https://new-international-23-secure2.akamaized.net/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/TeleMadrid_INT_Logo.jpg/960px-TeleMadrid_INT_Logo.jpg
TeleMajg (480p),https://59d7d6f47d7fc.streamlock.net/telemajg/telemajg/playlist.m3u8,网络源,https://i.imgur.com/j5fnQ1h.png
