频道名,地址,来源,图标
TVB翡翠台,http://r.jdshipin.com/n90gt,网络源,
TVB翡翠台,http://cdn6.163189.xyz/163189/fct4k,网络源,
TVB翡翠台,http://r.jdshipin.com/qClQf,网络源,
TVB翡翠台,http://cdn.163189.xyz/live/fct4k/stream.m3u8,网络源,
TVB翡翠台,http://r.jdshipin.com/qrfbg,网络源,
TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct,网络源,
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct,网络源,
TVB翡翠台,https://cdn6.163189.xyz/163189/fct,网络源,
TVB翡翠台,http://o11.163189.xyz/stream/tvb/fct/,网络源,
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2,网络源,
TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4,网络源,
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4,网络源,
TVB翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53,网络源,
TVB翡翠台,http://o11.163189.xyz/stream/tvb/fct/#https://mytv.cdn.loc.cc/o12.php?id=fct,网络源,
TVB翡翠台,http://74.91.26.218:82/live/jade.m3u8,网络源,
TVB翡翠台,https://hls.iill.top/api/TVB-Jade/index.m3u8,网络源,
TVB翡翠台,https://hls-gateway.vpstv.net/streams/476929.m3u8,网络源,
TVB翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv,网络源,
TVBS,https://7612-5516-affc-d88b.kylintv.tv/live/tvbshd_iphone.m3u8,网络源,
TVBS,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34915,网络源,
TVBS,https://test.946985.filegear-sg.me/proxy/9376eaeb02d189d2,网络源,
TVBS,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGs8ZkpFx0ZzZqjEHuo2Itiv4FbhPO_a9MawRpjPFqO5rLG_M9KndZoq4pTwzN5YsgEJPtQiQvRftrRQv-970k7XxHRiAgRok3wpXwm44QOjCzi60kzyU72IA4XMGV3cpwLP3xveQPxQs8SaUOt3zoRLh8D8S5aZxUG9GDpjglkotL29bTkgAdSn-34M4Uk3vu3wSJU4wqvjtykbUdu1UOSQ.m3u8?u=1757123819,网络源,
TVBS,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=TVBSHD,网络源,
TVBS,https://hls-gateway.vpstv.net/streams/708925.m3u8,网络源,
TVBS,https://ha.msbot.dpdns.org/4gtv_api.php?id=183,网络源,
TVBS,https://ha.msbot.dpdns.org/4gtv_api.php?id=472,网络源,
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8,网络源,
TVBS新闻台,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34818,网络源,
TVBS新闻台,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKExpbnV4OyBBbmRyb2lkIDE2OyBWMjM1MkEpIEFwcGxlV2ViS2l0LzUzNy4zNiAoS0hUTUwsIGxpa2UgR2Vja28pIENocm9tZS8xMzEuMC42Nzc4LjIwMCBNb2JpbGUgU2FmYXJpLzUzNy4zNiBWaXZvQnJvd3Nlci8yOC4wLjAuMA==&hls=aHR0cDovLzguMjE4Ljg0LjM6ODg4NS9saXZlL05sQWhnZFI0NzVfcDlwSGVLRTFHMXJJTG9WbDE4UXFlMzZqVXNpV3FZNVMyNkxRek5BLTgybzBMU2lObzEzT0c4OEthamotTmx6cTJab3Q0aUtXbFFNckF1ekx5VzFnd3VQWmRad2dTY3p1X2xZY3llTmp5NW1VdEJUblduNl9SUmpXMXlTdk9UcWVJUmpkUTRSQ1JVWnZCa3Y5Q01wU1hyQlhLWU1PbVNUaW90Zy12blp2TUQ3eExFbEhDMTNQaHVoZDRDNzJNWWZsUnBwTkNTTXBkLWt4T2NGRVRyb21ZMVIySmtmOTQwMlBDM2t0OEdxTEVyY2V3ZXBzVW16cV9WcE1rWlg1SWY5UzN3OVBHcVJvenVnLm0zdTg/dT0xNzU3MTIzODE5,网络源,
TVBS新闻台,https://ha.msbot.dpdns.org/4gtv_api.php?id=291,网络源,
TVBS新闻台,https://ha.msbot.dpdns.org/4gtv_api.php?id=473,网络源,
TVBS欢乐台,https://ha.msbot.dpdns.org/4gtv_api.php?id=184,网络源,
TVBS精采台,https://ha.msbot.dpdns.org/4gtv_api.php?id=227,网络源,
无线新闻,http://r.jdshipin.com/CkuBd,网络源,
无线新闻,https://h5cdn3.kylintv.tv/live/tvbnews_iphone.m3u8,网络源,
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw,网络源,
无线新闻,https://cdn6.163189.xyz/163189/wxxw,网络源,
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw,网络源,
无线新闻,http://74.91.26.218:82/live/inews.m3u8,网络源,
无线新闻,http://ysift55.xyz/52TLK6U/TNLMRY9/616461,网络源,
无线新闻,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:72:F3:F0&stream=153399,网络源,
无线新闻,https://smt.1678520.xyz/smt3.2.3.php?id=inews_twn,网络源,
无线新闻,https://hls.iill.top/api/TVB-News/index.m3u8,网络源,
无线新闻,https://hls-gateway.vpstv.net/streams/476926.m3u8,网络源,
