频道名,地址,来源,图标
é™•è¥¿ä½“è‚²ä¼‘é—²,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20250921080053bb7e3ee981dc4bde95a765fbffef7b9e&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250921080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.88&SecurityKey=20250921080053&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=43ffb82e5f9372a440dd84479d27b2f6&ddCalcu=64f3e2f2bf67b028d29e754f4983d7d20a44,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é™•è¥¿ä½“è‚²ä¼‘é—².png
é™•è¥¿ä½“è‚²ä¼‘é—²,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20251023080139c026415ca4654e0cb51f36f8105eb6a1&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251023080139&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.83&SecurityKey=20251023080139&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=101f9c0a14d24dc78aa97137482db06c&ddCalcu=c160e012bf6d902c804a71341d7294adac87,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é™•è¥¿ä½“è‚²ä¼‘é—².png
é™•è¥¿ä½“è‚²ä¼‘é—²,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20251024080056953be86c14d64c758cd4dbf06a58c942&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251024080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.88&SecurityKey=20251024080056&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d18ceaa4887dd90437843aedd252e8e7&ddCalcu=7de1e882ec62e05a2ad4d8e8a73d4d897034,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é™•è¥¿ä½“è‚²ä¼‘é—².png
é™•è¥¿ä½“è‚²ä¼‘é—²,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=2025102508005957060912be0d47f78a9e823b236e0022&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251025080059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.90&SecurityKey=20251025080059&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=25d98077b85839680d0db7d4d6a823de&ddCalcu=e2d5e3d2296880a067d74bd875b8d309d608,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é™•è¥¿ä½“è‚²ä¼‘é—².png
ä¸‰æ˜æ–°é—»ç»¼åˆ,http://ls.qingting.fm/live/4885.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‰æ˜æ–°é—»ç»¼åˆ.png
ä¸‰æ˜æ–°é—»ç»¼åˆ,https://ls.qingting.fm/live/5022100/64k.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‰æ˜æ–°é—»ç»¼åˆ.png
äº‘éœ„ç»¼åˆ,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘éœ„ç»¼åˆ.png
äº‘éœ„ç»¼åˆ,https://live.zzyxxw.com:2443/live/xwzh.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘éœ„ç»¼åˆ.png
äº‘éœ„ç»¼åˆ,http://live.zzyxxw.com:85/live/xwzh.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘éœ„ç»¼åˆ.png
äº‘éœ„ç»¼åˆ,"http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,",网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘éœ„ç»¼åˆ.png
