频道名,地址,来源,图标
公视,http://74.91.26.218:82/live/pts.m3u8,网络源,
公视,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34891,网络源,
公视台语台,http://74.91.26.218:82/live/ptsty.m3u8,网络源,
东森洋片台,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34904,网络源,
东森洋片台,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34813,网络源,
东森财经新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8,网络源,
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8,网络源,
华视,http://173.208.234.146/live/cts.m3u8,网络源,
华视,https://7612-5516-affc-d88b.kylintv.tv/live/ctshd_iphone.m3u8,网络源,
华视,http://74.91.26.218:82/live/cts.m3u8,网络源,
华视,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34887,网络源,
纬来体育台,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8,网络源,
纬来戏剧台,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34812,网络源,
纬来戏剧台,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34854,网络源,
纬来日本台,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34853,网络源,
纬来日本台,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34809,网络源,
纬来电影台,http://free.cnlive.club/channel/581b458b.m3u8,网络源,
纬来电影台,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34811,网络源,
纬来电影台,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34852,网络源,
纬来电影台,http://rihou.cc:555/tv/纬来电影,网络源,
纬来精彩台,http://61.221.215.25:8800/hls/48/index.m3u8,网络源,
纬来综合台,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34850,网络源,
纬来育乐台,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34849,网络源,
纬来育乐台,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34808,网络源,
靖天卡通台,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34842,网络源,
