频道名,地址,来源,图标
海峡卫视,http://r.jdshipin.com/WtYt3,网络源,
海峡卫视,http://183.250.156.180:9999/newlive/live/hls/27/live.m3u8,网络源,
海峡卫视,https://7612-5516-affc-d88b.kylintv.tv/live/fjstv_iphone.m3u8,网络源,
海峡卫视,https://cdn16.123.rr.kg/163189/hxws,网络源,
海峡卫视,https://live.chinacert.cftest5.cn/cnmg/live/849119120,网络源,
海峡卫视,http://fn.gcl.de5.net:5908/gsh950428/849119120,网络源,
海峡卫视,http://2280.eu.org:1234/849119120,网络源,
海峡卫视,http://ysift55.xyz/52TLK6U/TNLMRY9/269806,网络源,
海峡卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:72:F3:F0&stream=156424,网络源,
海峡卫视,http://115.190.247.176:1111/849119120,网络源,
海峡卫视,http://123.113.205.253:3000/849119120,网络源,
海峡卫视,http://47.104.178.59:3566/849119120,网络源,
海峡卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hxws,网络源,
海峡卫视,http://112.26.106.165:7788/849119120,网络源,
海峡卫视,http://chen.ccwu.cc:1234/849119120,网络源,
海峡卫视,http://113.98.11.46:3000/849119120,网络源,
海峡卫视,http://27.11.209.151:3000/849119120,网络源,
凤凰中文,http://r.jdshipin.com/cCCzW,网络源,
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8,网络源,
凤凰中文,https://7612-5516-affc-d88b.kylintv.tv/live/pxinhd_iphone.m3u8,网络源,
凤凰中文,http://cdn6.163189.xyz/163189/fhzw,网络源,
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw,网络源,
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw,网络源,
凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
凤凰中文,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15,网络源,
凤凰中文,http://221.7.175.154:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
凤凰中文,https://cdn6.163189.xyz/163189/fhzw,网络源,
凤凰中文,http://43.152.224.209/qctv.fengshows.cn/live/0701pcc72.flv,网络源,
凤凰中文,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34629,网络源,
凤凰中文,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8,网络源,
凤凰中文,http://223.110.245.139/PLTV/3/224/3221226922/index.m3u8,网络源,
凤凰中文,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8,网络源,
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv,网络源,
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8,网络源,
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8,网络源,
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8,网络源,
凤凰资讯,http://r.jdshipin.com/0Rp07,网络源,
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx,网络源,
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx,网络源,
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx,网络源,
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
凤凰资讯,http://221.7.175.154:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
凤凰资讯,http://43.152.224.209/qctv.fengshows.cn/live/0701pin72.flv,网络源,
凤凰资讯,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34641,网络源,
凤凰资讯,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.183:9086,网络源,
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx,网络源,
凤凰资讯,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv,网络源,
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8,网络源,
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8,网络源,
凤凰资讯,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4,网络源,
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv,网络源,
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8,网络源,
凤凰香港,http://r.jdshipin.com/yDoTN,网络源,
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk,网络源,
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk,网络源,
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8,网络源,
凤凰香港,https://cdn6.163189.xyz/163189/fhhk,网络源,
凤凰香港,http://cdn6.163189.xyz/163189/fhhk,网络源,
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8,网络源,
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8,网络源,
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk,网络源,
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB,网络源,
凤凰香港,http://43.152.224.209/qctv.fengshows.cn/live/0701phk72.flv,网络源,
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed,网络源,
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv,网络源,
凤凰香港,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5,网络源,
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
凤凰电影,http://221.7.175.154:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
凤凰电影,http://221.7.175.154:8445/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.m3u8,网络源,
凤凰电影,https://hls-gateway.vpstv.net/streams/708910.m3u8,网络源,
凤凰电影,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA,网络源,
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
Channel[V],http://116.77.33.98:44330/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,
TVBPearl,http://r.jdshipin.com/ZQ4kN,网络源,
TVBPearl,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt,网络源,
TVBPearl,http://php.jdshipin.com/TVOD/iptv.php?id=mzt,网络源,
TVBPearl,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23,网络源,
TVBPlus,http://r.jdshipin.com/Nr5jq,网络源,
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp,网络源,
TVBPlus,https://o11.163189.xyz/stream/tvb/tvbp/,网络源,
TVBPlus,https://o11.163189.xyz/stream/tvb/tvbp/#http://r.jdshipin.com/Nr5jq,网络源,
TVBPlus,https://cdn6.cc.cd/163189/tvbp,网络源,
TVBPlus,https://cdn3.123.rr.kg/stream/tvb/tvbp/,网络源,
TVBPlus,http://74.91.26.218:82/live/j2.m3u8,网络源,
TVBPlus,https://smt.1678520.xyz/163189/de659ed6e3ab1e55,网络源,
TVBPlus,https://test.946985.filegear-sg.me/proxy/017a0e2f8f6d4269,网络源,
TVBPlus,https://iptv.707626.xyz/ch/c5b298dd4959390d55e5028330511be1/master.m3u8,网络源,
TVBPlus,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=aCMBgd&tk=SLK5QjnsRiya,网络源,
TVBPlus,https://hls-gateway.vpstv.net/streams/476923.m3u8,网络源,
TVBPlus,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVBPlus,网络源,
TVBPlus,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032,网络源,
TVBPlus,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah007-golive.flv,网络源,
TVBPlus,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8,网络源,
TVBPlus,https://stream1.freetv.fun/tvb-j2-1.m3u8,网络源,
TVB星河,http://r.jdshipin.com/Voac4,网络源,
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/,网络源,
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/#https://cdn10.163189.xyz/stream/163189/xinghe/,网络源,
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh,网络源,
TVB翡翠台,http://r.jdshipin.com/GeWKr,网络源,
TVB翡翠台,http://r.jdshipin.com/n90gt,网络源,
TVB翡翠台,http://cdn6.163189.xyz/163189/fct4k,网络源,
TVB翡翠台,http://r.jdshipin.com/qClQf,网络源,
TVB翡翠台,http://cdn.163189.xyz/live/fct4k/stream.m3u8,网络源,
TVB翡翠台,http://r.jdshipin.com/qrfbg,网络源,
TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct,网络源,
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct,网络源,
TVB翡翠台,https://cdn6.163189.xyz/163189/fct,网络源,
TVB翡翠台,http://o11.163189.xyz/stream/tvb/fct/,网络源,
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2,网络源,
TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4,网络源,
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4,网络源,
TVB翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53,网络源,
TVB翡翠台,http://o11.163189.xyz/stream/tvb/fct/#https://mytv.cdn.loc.cc/o12.php?id=fct,网络源,
TVB翡翠台,http://74.91.26.218:82/live/jade.m3u8,网络源,
TVB翡翠台,https://hls.iill.top/api/TVB-Jade/index.m3u8,网络源,
TVB翡翠台,https://hls-gateway.vpstv.net/streams/476929.m3u8,网络源,
TVB翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv,网络源,
TVBS,https://7612-5516-affc-d88b.kylintv.tv/live/tvbshd_iphone.m3u8,网络源,
TVBS,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34915,网络源,
TVBS,https://test.946985.filegear-sg.me/proxy/9376eaeb02d189d2,网络源,
TVBS,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGs8ZkpFx0ZzZqjEHuo2Itiv4FbhPO_a9MawRpjPFqO5rLG_M9KndZoq4pTwzN5YsgEJPtQiQvRftrRQv-970k7XxHRiAgRok3wpXwm44QOjCzi60kzyU72IA4XMGV3cpwLP3xveQPxQs8SaUOt3zoRLh8D8S5aZxUG9GDpjglkotL29bTkgAdSn-34M4Uk3vu3wSJU4wqvjtykbUdu1UOSQ.m3u8?u=1757123819,网络源,
TVBS,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=TVBSHD,网络源,
TVBS,https://hls-gateway.vpstv.net/streams/708925.m3u8,网络源,
TVBS,https://ha.msbot.dpdns.org/4gtv_api.php?id=183,网络源,
TVBS,https://ha.msbot.dpdns.org/4gtv_api.php?id=472,网络源,
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8,网络源,
