频道名,地址,来源,图标
[VGA]sky sport plus 10,https://t.freetv.fun/live/sky-sport-plus-10.ts,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215154711644_80.jpg
[VGA]sky sport plus 24,https://t.freetv.fun/live/sky-sport-plus-24.ts,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215154711644_80.jpg
[VGA]sky sport plus 23,https://t.freetv.fun/live/sky-sport-plus-23.ts,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215154711644_80.jpg
[VGA]sky sport plus 22,https://t.freetv.fun/live/sky-sport-plus-22.ts,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215154711644_80.jpg
[VGA]sky sport plus 8,https://t.freetv.fun/live/sky-sport-plus-8.ts,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215154711644_80.jpg
[VGA]sky sport plus 20,https://t.freetv.fun/live/sky-sport-plus-20.ts,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215154711644_80.jpg
[VGA]sky sport plus 29,https://t.freetv.fun/live/sky-sport-plus-29.ts,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215154711644_80.jpg
[VGA]sky sport plus 9,https://t.freetv.fun/live/sky-sport-plus-9.ts,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215154711644_80.jpg
[VGA][ar] kas sport 1 plus,https://t.freetv.fun/live/ar-kas-sport-1-plus.ts,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215154711644_80.jpg
[VGA]tvmsport plus,https://t.freetv.fun/live/tvmsport-plus.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215154711644_80.jpg
[VGA]setanta sport plus,https://t.freetv.fun/live/setanta-sport-plus.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215154711644_80.jpg
[VGA]américa sports,https://t.freetv.fun/live/america-sports.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/15/large/20151115104653614864_57.jpg
[VGA]sport-tv2,https://t.freetv.fun/live/sport-tv2.ts,网络源,https://epg.pw/media/uploads/tmp_logo/2018/01/25/20180125084544913699_10.jpg
[BD]sor tv,https://t.freetv.fun/live/sor-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/01/25/20180125084710935189_71.jpg
[VGA]sport-tv3,https://t.freetv.fun/live/sport-tv3.ts,网络源,https://epg.pw/media/uploads/tmp_logo/2018/01/25/20180125084710935189_71.jpg
[VGA]sport-tv4,https://t.freetv.fun/live/sport-tv4.ts,网络源,https://epg.pw/media/uploads/tmp_logo/2018/01/25/20180125084833720226_56.jpg
[BD]sportitalia plus,https://t.freetv.fun/live/sportitalia-plus.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/27/large/20151127183722803275_13.jpg
[VGA]siping tv,https://t.freetv.fun/live/siping-tv.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/30/large/20231230013511277164_19.jpg
[BD]women's sports network,https://t.freetv.fun/live/women-s-sports-network.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png
[SD]women's sports network,https://t.freetv.fun/live/women-s-sports-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png
