频道名,地址,来源,图标
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GeGGaW&tk=FgM0vQMejxvG,网络源,
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rJqUMJ&tk=FgM0vQMejxvG,网络源,
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TmgIbw&tk=FgM0vQMejxvG,网络源,
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WOJZcy&tk=FgM0vQMejxvG,网络源,
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub,网络源,
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd,网络源,
陕西卫视,http://223.247.25.228:1234/738910838,网络源,
陕西卫视,http://120.76.248.139/live/bfgd/4200000512.m3u8,网络源,
陕西卫视,http://182.61.15.163:80/738910838,网络源,
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
陕西卫视,http://116.236.204.18:1234/738910838,网络源,
陕西卫视,http://117.63.79.167:1234/738910838,网络源,
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8,网络源,
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8,网络源,
青海卫视,http://107.150.60.122/live/qhws.m3u8,网络源,
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qwER8d&tk=FgM0vQMejxvG,网络源,
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vnmV78&tk=FgM0vQMejxvG,网络源,
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Mywp1d&tk=FgM0vQMejxvG,网络源,
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nbfaBO&tk=FgM0vQMejxvG,网络源,
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FoqTU6&tk=FgM0vQMejxvG,网络源,
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KHXvvF&tk=FgM0vQMejxvG,网络源,
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub,网络源,
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws,网络源,
青海卫视,http://223.247.25.228:1234/947472506,网络源,
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8,网络源,
青海卫视,http://27.12.12.92:1234/947472506,网络源,
青海卫视,http://182.61.15.163:80/947472506,网络源,
青海卫视,http://118.193.115.2:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
青海卫视,http://117.63.79.167:1234/947472506,网络源,
青海卫视,http://2280.eu.org:1234/947472506,网络源,
青海卫视,http://112.234.22.76:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
青海卫视,http://120.198.86.186:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi,网络源,
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8,网络源,
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv,网络源,
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8,网络源,
