频道名,地址,来源,图标
[VGA]parliament tv,https://t.freetv.fun/live/parliament-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174535846051_22.png
[VGA]parliament of malta,https://t.freetv.fun/live/parliament-of-malta.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174535846051_22.png
[VGA]afg: pashto 1,https://t.freetv.fun/live/afg-pashto-1.m3u8,网络源,https://epg.pw/media/
[VGA]pk: pashto 1,https://t.freetv.fun/live/pk-pashto-1.m3u8,网络源,https://epg.pw/media/
[VGA]pasco tv (pasco county fl) (480p),https://t.freetv.fun/live/pasco-tv-pasco-county-fl-480p.m3u8,网络源,https://epg.pw/media/
[VGA]pashto 1,https://t.freetv.fun/live/pashto-1.m3u8,网络源,https://epg.pw/media/
[VGA]ku: payam 4k,https://t.freetv.fun/live/ku-payam-4k.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019032421245392_23.png
[VGA]ku: payam tv,https://t.freetv.fun/live/ku-payam-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174251080216_14.png
[VGA]payam javan tv (720p) [not 24/7],https://t.freetv.fun/live/payam-javan-tv-720p-not-24-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174251080216_14.png
[HD]payam tv,https://t.freetv.fun/live/payam-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174251080216_14.png
[BD]peace,https://t.freetv.fun/live/peace-2022.mkv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163225160264_15.png
[VGA]local: pelistank 4k,https://t.freetv.fun/live/local-pelistank-4k.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/23/20151223043503043725_59.jpg
[VGA]pervyj kanal,https://t.freetv.fun/live/pervyj-kanal.php,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214749331466_67.jpg
[VGA]pink film (576p),https://t.freetv.fun/live/pink-film-576p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173826645059_46.png
[VGA]pink,https://t.freetv.fun/live/pink.m3u8,网络源,https://epg.pw/media/
[HD]pink tv,https://t.freetv.fun/live/pink-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/01/20151001152809202055_41.jpg
[BD]big planet,https://t.freetv.fun/live/big-planet.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821114521284614_38.png
[VGA]eplanet tv,https://t.freetv.fun/live/eplanet-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821114321505598_16.png
[VGA]futura planete,https://t.freetv.fun/live/futura-planete.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821114447332066_65.jpg
[VGA]南通3公共,https://t.freetv.fun/live/nan-tong-3gong-gong.flv,网络源,https://epg.pw/media/images/channel/2025/03/03/large/20250303012151905117_89.png
