频道名,地址,来源,图标
DreamTV (1080p),https://xykt-fix.github.io/play/a02j/index.m3u8,网络源,https://i.imgur.com/YPbvzgV.png
DreamWorks Channel Latin America (1080p),http://138.121.15.230:9002/DREAMWORKS/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/fr/thumb/5/55/960px-DreamWorks_Animation_SKG_logo_with_fishing_boy.png/330px-1024px-DreamWorks_Animation_SKG_logo_with_fishing_boy.png
DreikoTv (720p) [Not 24/7],https://cloudvideo.servers10.com:8081/8138/index.m3u8,网络源,https://i.imgur.com/k8U0e0b.png
Dresden Fernsehen (1080p) [Not 24/7],https://dresden.iptv-playoutcenter.de/dresden/dresdenfernsehen.stream_1/playlist.m3u8,网络源,https://i.imgur.com/rnvprGj.png
Drita TV (1080p),https://dritatv.protokolldns.xyz/dritaweb5587989/index.m3u8,网络源,https://i.imgur.com/cvgVmZw.png
Drive (1080p),http://de.russkoe-iptv.com:88/s/s-e3dc39e0/drive-hd.m3u8,网络源,https://i.imgur.com/FnuwfSC.png
Drive + Speed (1080p),https://streams2.sofast.tv/umaxx/v1/0196fce247271eb4611d16bd20c1ac/0196fce2a9361ea5064918d106ecf8/playlist.m3u8,网络源,
Drive In Movie Channel (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e5056383-20ac-488f-b299-6577f66881ff/manifest.m3u8,网络源,
Drive TV (1080p),https://amg01796-amg01796c2-rakuten-uk-3887.playouts.now.amagi.tv/playlist.m3u8,网络源,
Drool (1080p),https://d119f55zk8yovc.cloudfront.net/Drool.m3u8,网络源,
DRTV (1080p),https://drlivedrtvahls.akamaized.net/hls/live/2113613/drlivedrtva/master.m3u8,网络源,https://i.ibb.co/c6n2vbW/512px-DR-TV-logo-svg.png
DRTV International,https://vps122407.serveur-vps.net/hls/drtv.m3u8,网络源,https://i.imgur.com/rGbTvtZ.png
Dry Bar Comedy (720p),https://drybar-drybarcomedy-1-au.samsung.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/3N2C60N.png
DSports (1080p),https://streamvidex.qzz.io/videx/dsportsar/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/DirecTV_Sports_Latin_America_%282018%29.png/960px-DirecTV_Sports_Latin_America_%282018%29.png
DSports 2 (1080p),https://streamvidex.qzz.io/videx/dsports2/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/DIRECTV_Sports_2_Latin_America_%282018%29.svg/960px-DIRECTV_Sports_2_Latin_America_%282018%29.svg.png
DSports Uruguay,https://cors-proxy.cooks.fyi/http://147.135.114.221:8001/play/a00m/index.m3u8,网络源,https://i.imgur.com/2PoEm1x.png
DSports+ (720p),https://streamvidex.qzz.io/videx/dsportsplus/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/DirecTV_Sports%2B_Latin_America_%282018%29.png/960px-DirecTV_Sports%2B_Latin_America_%282018%29.png
DSTV (614p) [Not 24/7],http://46.249.95.140:8081/hls/data.m3u8,网络源,https://i.imgur.com/YMgzzkf.png
DSTV (720p),http://79.120.178.90:1935/dstv/dstvlive/playlist.m3u8,网络源,https://i.imgur.com/xKJoN8L.png
DTR Music 1 (720p),https://kino-stream.online/hls/DTRMUSIC1.m3u8,网络源,https://i.imgur.com/3picWDA.png
DTR Zona 1 (720p),https://kino-stream.online/hls/DTRZONA1.m3u8,网络源,https://i.imgur.com/ddPUnpQ.png
DTR Zona 2 (720p),https://kino-stream.online/hls/DTRZONA2.m3u8,网络源,https://i.imgur.com/odKqEZu.png
DTV (720p) [Not 24/7],http://cloudfront44.lexanetwork.com:1732/hlsrelay003/hls/livestream.sdp.m3u8,网络源,https://i.imgur.com/YSpqmSO.png
DTV (720p),https://live-evg7.tv360.bitel.com.pe/bitel/sabormixtvSRT/playlist.m3u8,网络源,https://i.imgur.com/OSvegAq.png
DTV Den Bosch (1080p),https://rrr.sz.xlcdn.com/?account=dtvmaasland&file=dtv2&output=playlist.m3u8&protocol=https&service=wowza&type=live,网络源,https://i.imgur.com/aFBNbsy.png
DTV Maashorst (1080p),https://rrr.sz.xlcdn.com/?account=dtvmaasland&file=dtv3&output=playlist.m3u8&protocol=https&service=wowza&type=live,网络源,https://i.imgur.com/5WaCCAC.png
DTV Oss & Bernheze (1080p),https://rrr.sz.xlcdn.com/?account=dtvmaasland&file=dtv1&output=playlist.m3u8&protocol=https&service=wowza&type=live,网络源,https://i.imgur.com/JL1f9Tx.png
DTV-8 [Geo-blocked],https://watch.davestv8.com/hls/stream.m3u8,网络源,https://i.imgur.com/A5r0aZA.png
dTVi,https://e.siar.us/live/dtvi.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/9/90/Logo_DTVI.png
DuacaVision,https://vs20.live.opencaster.com/duacavision_092f3447/index.m3u8,网络源,https://i.imgur.com/jEqWixv.jpeg
Dubai TV International (1080p),http://185.9.2.18/chid_139/index.m3u8,网络源,https://i.imgur.com/UMmbyHv.png
Duck Dynasty (1080p),https://amg00276-amg00276c2-rakuten-uk-3449.playouts.now.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/vMcSlwm.png
Duck Dynasty (1080p),https://aegis-cloudfront-1.tubi.video/ae3cd8ce-3c41-452b-92a0-78fdb3c5b855/playlist.m3u8,网络源,https://i.imgur.com/vMcSlwm.png
Duck Hunting TV (1080p),https://main.duckhunting.playout.vju.tv/duckhuntingtv/main.m3u8,网络源,https://image.roku.com/developer_channels/prod/b2a80f0a20fc338f22a8289f23d20d19d958470ff1b8df3845c57cbc54ec1245.png
ducktv (720p),https://jmp2.uk/stvp-ESBC4700001GR,网络源,https://i.imgur.com/gRFQ35W.png
ducktv HD,https://dash3.antik.sk/live/duck_tv/index.m3u8,网络源,https://i.imgur.com/gRFQ35W.png
ducktv PLUS,https://dash3.antik.sk/live/test_duck_plus/playlist.m3u8,网络源,https://i.imgur.com/RFhxfOx.png
Dude Perfect (1080p) [Geo-blocked],https://amg07653-apmc-amg07653c4-samsung-gb-9942.playouts.now.amagi.tv/ts-eu-w1-n2/playlist/amg07653-aparentmediacoinc-dudeperfectchannel-samsunggb/playlist.m3u8,网络源,
Dudelange TV (720p),https://streamer20.multimedia.blue/Eltrona/DudelangeTV/playlist.m3u8,网络源,https://i.imgur.com/2dLYZsc.png
Duende Tv (720p) [Not 24/7],https://live.fansplay.tv/livestreams/21.GdPGZIRcwzZ9vgE5.m3u8,网络源,https://i.imgur.com/6125FPV.jpg
Dukh Nivaran (720p) [Not 24/7],http://cdn12.henico.net:8080/live/dncal/index.m3u8,网络源,https://i.imgur.com/Zh60l1x.png
Dulce by elGourmet (720p),https://jmp2.uk/plu-6894fc3f66f164e402f4fd14.m3u8,网络源,
DumDum (1080p),http://45.190.156.152/ZOOMOO/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/c/c0/DumDum_logo.svg
Duna TV (1080p),http://146.59.85.40:89/dunahd/index.m3u8,网络源,https://i.imgur.com/oPbsSlp.png
Duna World (576p),http://146.59.85.40:89/dunaworld/index.m3u8,网络源,https://i.imgur.com/uOBQJZS.png
Dunamis TV (576p) [Not 24/7],https://atechgroupuk.site/DTV.m3u8,网络源,https://i.imgur.com/thGAXeM.png
Dungeon TV (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2226,网络源,https://i.imgur.com/cwazXHb.png
Dungeons & Dragons Adventures (1080p) [Geo-blocked],https://amg00461-eone-amg00461c3-firetv-us-5211.playouts.now.amagi.tv/playlist.m3u8,网络源,
Dunia Sinema (1080p),https://unifi-live05.secureswiftcontent.com/UnifiHD/live27-1080FHD.m3u8,网络源,
Dunya Naw TV (576p),https://dunyanhls.wns.live/hls/stream.m3u8,网络源,https://i.ibb.co/nQkLgyn/dunya-naw-tv.png
Dunya News (INT Feed) (720p) [Not 24/7],https://imob.dunyanews.tv/livehd/ngrp:dunyalivehd_2_all/playlist.m3u8,网络源,https://i.imgur.com/1PbtW0y.png
