频道名,地址,来源,图标
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd,网络源,
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd,网络源,
淮安新闻综合,https://t.freetv.fun/live/huai-an-xin-wen-zong-he-2.m3u8,网络源,
淮安新闻综合,https://t.freetv.fun/live/huai-an-xin-wen-zong-he-1.m3u8,网络源,
淮安新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=j0zUBU&tk=FgM0vQMejxvG,网络源,
淮安新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=202608260201095993ebc51d20483bba5e2445b95f898c&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260826020109&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=171.8.79.254&SecurityKey=20260826020109&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2f23f7d70fc1cb7d5bd97e57e2874f8c,网络源,
淮安新闻综合,http://8.138.7.223/tv/migu3.php?id=haxwzh,网络源,
溧水新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xQrYR6&tk=FgM0vQMejxvG,网络源,
溧水新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/50/20250604/index.m3u8?msisdn=20260826020111714000760ccb438a8993e1352d512b4d&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260826020111&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=171.8.79.254&SecurityKey=20260826020111&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=272c3a6793cc1dee2854df8aa5741f09,网络源,
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8,网络源,
苏州新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226410/index.m3u8,网络源,
苏州新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0wiUQd&tk=FgM0vQMejxvG,网络源,
苏州新闻综合,http://8.138.7.223/tv/migu3.php?id=szxwzh,网络源,
苏州电影娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8,网络源,
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd,网络源,
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,网络源,
安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8,网络源,
安徽国际,http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8,网络源,
海南文旅,http://153.0.171.163:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
海南文旅频道,http://47.108.20.161:8866/hainan/hainan.php?id=wlpd,网络源,
海南新闻,http://153.0.171.163:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
海南新闻,http://47.108.20.161:8866/hainan/hainan.php?id=xwpd,网络源,
海南自贸,http://153.0.171.163:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
海南自贸,http://47.108.20.161:8866/hainan/hainan.php?id=jjpd,网络源,
内蒙农牧,http://play1-qk.nmtv.cn/live/2320general.m3u8,网络源,
内蒙少儿,http://play1-qk.nmtv.cn/live/2318general.m3u8,网络源,
内蒙文体,http://play1-qk.nmtv.cn/live/2319general.m3u8,网络源,
内蒙经济,http://play1-qk.nmtv.cn/live/2317general.m3u8,网络源,
辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8,网络源,
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8,网络源,
辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8,网络源,
辽宁北方,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnbf,网络源,
辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8,网络源,
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8,网络源,
辽宁影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnys,网络源,
辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8,网络源,
辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8,网络源,
辽宁生活,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnsh,网络源,
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8,网络源,
辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8,网络源,
辽宁经济,https://t.freetv.fun/live/liao-zhu-jing-ji.m3u8,网络源,
辽宁都市,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnds,网络源,
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8,网络源,
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8,网络源,
辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8,网络源,
陕西体育休闲,https://t.freetv.fun/live/shan-xi-ti-yu-xiu-xian-1.m3u8,网络源,
陕西体育休闲,https://t.freetv.fun/live/ti-yu-xiu-xian.m3u8,网络源,
陕西体育休闲,https://t.freetv.fun/live/shan-xi-ti-yu-xiu-xian-2.m3u8,网络源,
陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun-1.m3u8,网络源,
陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun-2.m3u8,网络源,
陕西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun-1.m3u8,网络源,
山西影视,http://113.26.251.182:8009/hls/21/index.m3u8,网络源,
山西文体生活,http://113.26.251.182:8009/hls/23/index.m3u8,网络源,
北京新闻,http://8.138.7.223/tv/bj.php?id=0007,网络源,
北京生活,http://8.138.7.223/tv/bj.php?id=0006,网络源,
北京财经,http://8.138.7.223/tv/bj.php?id=0005,网络源,
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8,网络源,
涪陵电视台,http://183.64.215.48:1002/1.m3u8,网络源,
潼南综合,http://183.230.184.51:65500/tntv1.m3u8,网络源,
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8,网络源,
铜梁综合,http://183.64.174.171:40123/ch1.m3u8,网络源,
福建少儿,http://183.250.156.180:9999/newlive/live/hls/26/live.m3u8,网络源,
福建少儿,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.9:8048,网络源,
福建新闻,http://110.80.17.38:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
福建新闻,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.4:8018,网络源,
福建经济,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.7:8036,网络源,
福建综合,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.1:8000,网络源,
福建综合,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.4:9542,网络源,
广西新闻,http://221.7.175.154:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
仁怀新闻,http://123.207.224.130:123/guizhou/renhuai.php,网络源,
河北农民,http://1.94.31.214/php/hebei.php?id=nmpd,网络源,
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=1893427200&k=49867ab5d80a7564abaf8ee18868992f,网络源,
河北都市,http://1.94.31.214/php/hebei.php?id=hbds,网络源,
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly,网络源,
河南民生,http://39.165.39.49:85/tsfile/live/1109_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,
河南民生,http://123.207.224.130:123/henan/henan.php?id=hnms,网络源,
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/playlist.m3u8,网络源,
哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8,网络源,
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8,网络源,
哈尔滨影视,http://stream.hrbtv.net/yspd/playlist.m3u8,网络源,
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8,网络源,
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8,网络源,
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8,网络源,
哈尔滨生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8,网络源,
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8,网络源,
哈尔滨生活,http://stream.hrbtv.net/shpd/playlist.m3u8,网络源,
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8,网络源,
哈尔滨资讯,http://stream.hrbtv.net/zxpd/playlist.m3u8,网络源,
黑龙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wAJOfO&tk=FgM0vQMejxvG,网络源,
黑龙江少儿,http://112.99.195.122:65000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
黑龙江影视,http://112.99.195.122:65000/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
黑龙江文体,http://112.99.195.122:65000/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
黑龙江新闻法治,http://112.99.195.122:65000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
黑龙江都市,http://112.99.195.122:65000/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8,网络源,
桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8,网络源,
靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8,网络源,
江西公共农业,http://192.151.150.154/live/jxtv5.m3u8,网络源,
江西新闻,http://192.151.150.154/live/jxtv7.m3u8,网络源,
江西经济生活,http://192.151.150.154/live/jxtv3.m3u8,网络源,
江西都市,http://192.151.150.154/live/jxtv2.m3u8,网络源,
