频道名,地址,来源,图标
[VGA]global tv,https://t.freetv.fun/live/global-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png
[HD]global tv,https://t.freetv.fun/live/global-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png
[VGA]eac news tv,https://t.freetv.fun/live/eac-news-tv.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/25/large/20240325000042898868_30.jpg
[VGA]goal tv,https://t.freetv.fun/live/goal-tv.m3u8,网络源,https://epg.pw/media/img/logo/3_403.jpg
[VGA]golden boy,https://t.freetv.fun/live/golden-boy.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/04/16/20160416003908301275_82.jpg
[VGA]golden tv,https://t.freetv.fun/live/golden-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/04/16/20160416003908301275_82.jpg
[BD]golden edge,https://t.freetv.fun/live/golden-edge-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/04/16/20160416003908301275_82.jpg
[BD]golden,https://t.freetv.fun/live/golden-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/04/16/20160416003908301275_82.jpg
[SD]golazo network,https://t.freetv.fun/live/golazo-network.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513161120466668_77.jpg
[HD]network 10,https://t.freetv.fun/live/network-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513161120466668_77.jpg
[VGA]golf network (540p),https://t.freetv.fun/live/golf-network-540p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513161120466668_77.jpg
[SD]lol! network,https://t.freetv.fun/live/lol-network.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513161120466668_77.jpg
[SD]golf network,https://t.freetv.fun/live/golf-network.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513161120466668_77.jpg
[BD]goltv,https://t.freetv.fun/live/goltv-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/26/large/20230226185446220750_91.png
[BD]gong,https://t.freetv.fun/live/gong.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/11/30/20151130205759744461_91.jpg
[BD]gong,https://t.freetv.fun/live/gong-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/11/30/20151130205759744461_91.jpg
[BD]bfm grand lille,https://t.freetv.fun/live/bfm-grand-lille.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/02/20140902043153389194_79.jpg
[HD]gs shop,https://t.freetv.fun/live/gs-shop-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164616877855_38.jpeg
[HD]gs my shop,https://t.freetv.fun/live/gs-my-shop.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164616877855_38.jpeg
[SD]gs shop (1080p),https://t.freetv.fun/live/gs-shop-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/20/large/20221220152740511900_68.jpg
[BD]gtv,https://t.freetv.fun/live/gtv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019150514143371_66.jpg
[HD]ugtv,https://t.freetv.fun/live/ugtv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019150514143371_66.jpg
[HD]fgtv,https://t.freetv.fun/live/fgtv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019150514143371_66.jpg
[VGA]gtv,https://t.freetv.fun/live/gtv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019150514143371_66.jpg
[BD]lgtv,https://t.freetv.fun/live/lgtv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019150514143371_66.jpg
[VGA][id] gtv,https://t.freetv.fun/live/id-gtv.ts,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019150514143371_66.jpg
[VGA]ibn tv africa (720p),https://t.freetv.fun/live/ibn-tv-africa-720p.m3u8,网络源,https://epg.pw/media/
[SD]galaxy,https://t.freetv.fun/live/galaxy.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719190955307327_19.png
[SD]galaxy,https://t.freetv.fun/live/galaxy-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719190955307327_19.png
[VGA]Galaxy *z,https://t.freetv.fun/live/galaxy-z.ts,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719190955307327_19.png
[VGA]Galaxy Premium *z,https://t.freetv.fun/live/galaxy-premium-z.ts,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719191009640736_35.jpeg
[VGA]tvg galicia eu,https://t.freetv.fun/live/tvg-galicia-eu.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530194512880766_62.png
