频道名,地址,来源,图标
石狮综合,https://t.freetv.fun/live/fu-jian-shi-shi-zong-he.m3u8,网络源,
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8,网络源,
福建少儿,https://live.264788.xyz/channel/fujianshaoer?streamid=98ccc174671e43f0e307e3445e59e2b5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,网络源,
福建少儿,https://live.264788.xyz/channel/fujianshaoer?streamid=e835a9456b847a72e1a0b8d64b585300&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,网络源,
福建少儿,http://php.jdshipin.com:8880/fujian.php?id=8,网络源,
福建文体,https://live.264788.xyz/channel/fujianwenti?streamid=5b085b708bf8a4e62daa5ed392f810ce&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,网络源,
福建文体,https://live.264788.xyz/channel/fujianwenti?streamid=6374cbc5f2d95cc57cd0e9ef03792b12&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,网络源,
福建文体,https://live.264788.xyz/channel/fujianwenti?streamid=54c2018d31ad7d7907e394cea5c188e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,网络源,
福建文体,https://live.264788.xyz/channel/fujianwenti?streamid=4601ea23011cea7e8814e708f2b0ada0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,网络源,
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-4.m3u8,网络源,
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-5.m3u8,网络源,
福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=3c0a220a2e444b45de5dbc40f99aa11b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,网络源,
福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=1d7a4e8614e13d43791f381297047a1a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,网络源,
福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=12a259df7c10f9ab7fde3c0c3aa1ba60&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,网络源,
福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=d8a3bcf60a1ed185e1456a00c9277485&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,网络源,
福建新闻,http://live.xmcdn.com/live/792/64.m3u8,网络源,
福建海峡卫视,http://124.77.202.8:49155/849119120,网络源,
福建海峡卫视,http://8.135.27.147:1234/849119120,网络源,
福建海峡卫视,http://14.153.176.89:1234/849119120,网络源,
福建海峡卫视,http://223.247.25.205:1234/849119120,网络源,
福建海峡卫视,http://111.122.65.136:1234/849119120,网络源,
福建海峡卫视,http://101.6.130.102:1234/849119120,网络源,
福建海峡卫视,http://27.12.12.42:1234/849119120,网络源,
福建海峡卫视,http://59.110.175.70:10000/849119120,网络源,
福建海峡卫视,http://113.46.143.74:5080/849119120,网络源,
福建海峡卫视,http://123.113.205.253:3000/849119120,网络源,
福建海峡卫视,http://101.6.130.52:1234/849119120,网络源,
福建电视剧,https://live.264788.xyz/channel/fujiandianshiju?streamid=71f9763d50865c64951321e69e83c6f8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,网络源,
福建电视剧,https://live.264788.xyz/channel/fujiandianshiju?streamid=b352b4dff13dc95a2ab310f90faec19f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,网络源,
福建电视剧,https://live.264788.xyz/channel/fujiandianshiju?streamid=a179dae6ca1718f987dd24134561ac27&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,网络源,
福建电视剧,https://live.264788.xyz/channel/fujiandianshiju?streamid=c26b66c59ee4773061c78154e5877244&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,网络源,
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-6.m3u8,网络源,
福建经济,http://live.xmcdn.com/live/789/64.m3u8,网络源,
