频道名,地址,来源,图标
ViuTV,https://cdn.163189.xyz/163189/viu,网络源,
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv,网络源,
八大戏剧台,https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8,网络源,
八大戏剧台,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8,网络源,
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8,网络源,
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8,网络源,
八大精彩台,https://stream1.freetv.fun/ba-da-jing-cai-1.ctv,网络源,
八大精彩台,http://45.192.97.170:8880/play/1329.m3u8,网络源,
八大综合台,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8,网络源,
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8,网络源,
八大综合台,https://stream1.freetv.fun/ba-da-zong-he-2.m3u8,网络源,
三立台湾台,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8,网络源,
三立台湾台,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾,网络源,
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-3.ctv,网络源,
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8,网络源,
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8,网络源,
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8,网络源,
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-2.m3u8,网络源,
三立新闻台,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8,网络源,
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-6.ctv,网络源,
三立综合台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=vrp4No&tk=SLK5QjnsRiya,网络源,
中天亚洲台,http://rihou.cc:555/tv/中天亚洲,网络源,
中天娱乐台,http://61.221.215.25:8800/hls/47/index.m3u8,网络源,
中天新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8,网络源,
