频道名,地址,来源,图标
[BD]xite hits,https://t.freetv.fun/live/xite-hits.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg
[HD]mtv hits,https://t.freetv.fun/live/mtv-hits.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg
[BD]xite hits,https://t.freetv.fun/live/xite-hits-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg
[BD]hits,https://t.freetv.fun/live/hits.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg
[SD]mooz hits,https://t.freetv.fun/live/mooz-hits.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg
[BD]hits,https://t.freetv.fun/live/hits-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg
[VGA][id] hits,https://t.freetv.fun/live/id-hits.ts,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg
[VGA]dhoho tv,https://t.freetv.fun/live/dhoho-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/24/20140824074614409407_35.jpg
[BD]hodhod farsi tv,https://t.freetv.fun/live/hodhod-farsi-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/24/20140824074614409407_35.jpg
[HD]hollywire (720p),https://t.freetv.fun/live/hollywire-720p-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090416418842_22.png
[HD]hollywire,https://t.freetv.fun/live/hollywire.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090416418842_22.png
[HD]hollywire,https://t.freetv.fun/live/hollywire-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090416418842_22.png
[HD]made in hollywood,https://t.freetv.fun/live/made-in-hollywood-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png
[SD]hollywood,https://t.freetv.fun/live/hollywood.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png
[BD]young hollywood,https://t.freetv.fun/live/young-hollywood.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png
[BD]young hollywood,https://t.freetv.fun/live/young-hollywood-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png
[SD]hollywood,https://t.freetv.fun/live/hollywood-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png
[SD]young hollywood [geo-blocked],https://t.freetv.fun/live/young-hollywood-geo-blocked.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png
