频道名,地址,来源,图标
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8,网络源,
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8,网络源,
民视旅游台,https://stream1.freetv.fun/min-shi-lu-you-2.ctv,网络源,
民视旅游台,https://stream1.freetv.fun/min-shi-lu-you-1.ctv,网络源,
民视第一台,http://74.91.26.218:82/live/ftvdy.m3u8,网络源,
民视第一台,https://stream1.freetv.fun/min-shi-di-yi-1.m3u8,网络源,
民视第一台,https://stream1.freetv.fun/min-shi-di-yi-2.ctv,网络源,
民视第一台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=Dr1xw4&tk=SLK5QjnsRiya,网络源,
民视第一台,https://stream1.freetv.fun/min-shi-di-yi-1.ctv,网络源,
民视第一台,https://stream1.freetv.fun/min-shi-di-yi-3.ctv,网络源,
民视综艺台,https://t.freetv.fun/live/min-shi-zong-yi.m3u8,网络源,
民视综艺台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=MjnYUP&tk=SLK5QjnsRiya,网络源,
民视综艺台,https://stream1.freetv.fun/min-shi-zong-yi-2.ctv,网络源,
民视综艺台,http://45.192.97.170:8880/play/1182.m3u8,网络源,
民视综艺台,http://45.192.97.170:8880/play/1321.m3u8,网络源,
公视,https://t.freetv.fun/live/gong-shi-1.m3u8,网络源,
公视,http://74.91.26.218:82/live/pts.m3u8,网络源,
公视台语台,http://74.91.26.218:82/live/ptsty.m3u8,网络源,
公视戏剧,https://t.freetv.fun/live/gong-shi-xi-ju.m3u8,网络源,
公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-1.ctv,网络源,
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv,网络源,
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8,网络源,
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv,网络源,
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv,网络源,
东森新闻台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=Ijw0HC&tk=SLK5QjnsRiya,网络源,
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-2.m3u8,网络源,
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-3.m3u8,网络源,
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-6.ctv,网络源,
东森新闻台,http://rihou.cc:555/tv/东森新闻,网络源,
东森新闻台,http://45.192.97.170:8880/play/1310.m3u8,网络源,
东森洋片台,http://rihou.cc:555/tv/东森洋片,网络源,
东森洋片台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvwestern,网络源,
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8,网络源,
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8,网络源,
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv,网络源,
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8,网络源,
东森电影台,http://rihou.cc:555/tv/东森电影,网络源,
东森电影台,https://t.freetv.fun/live/dong-sen-dian-ying.php,网络源,
东森综合台,https://t.freetv.fun/live/dong-sen-zong-he.php,网络源,
东森财经新闻台,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen.m3u8,网络源,
东森财经新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8,网络源,
东森财经新闻台,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-3.ctv,网络源,
东森财经新闻台,http://45.192.97.170:8880/play/1315.m3u8,网络源,
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,网络源,
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv,网络源,
