频道名,地址,来源,图标
Rock Antenne [Not 24/7],https://stream.rockantenne.de/rockantenne/stream/mp3,网络源,https://i.imgur.com/nvFXRjH.png
Rock Classics (Radio) [Geo-blocked],http://80.79.6.221:25461/smash/public/24,网络源,
Rock Solid Wrestling TV,"https://d3s7x6kmqcnb6b.cloudfront.net/d/distro001a/0HQB0C0B3JRT3U7C103F/hls3/now,-1m/m.m3u8?ads.vf=NvK8r3j3abC",网络源,
Rock TV (1080p) [Not 24/7],https://stream.nasatv.com.mk/rocktv/hls/rocktv_live.m3u8,网络源,https://i.imgur.com/Y9miDQo.png
Rock TV (720p),https://tv.broadcasting.ro/rocktv/85c83a80-4f71-4f2d-a8d6-43f676896bcb.m3u8,网络源,https://i.imgur.com/VB88A5V.png
Rockland TV (480p) [Not 24/7],https://live.creacast.com/rockland-radio/smil:rockland-radio.smil/playlist.m3u8,网络源,https://i.imgur.com/6ve1FTN.png
Rockola Television,"https://d3s7x6kmqcnb6b.cloudfront.net/d/distro001a/RHT6XGG6VHZA0P8T1MGX/hls3/now,-1m/m.m3u8?ads.vf=oWowMqZnLZy",网络源,
Rocky Hill Government Access Channel 16 (480p),https://securestream9.champds.com/LIVE/RockyHillCTLIVE/RockyHillCTLIVE.m3u8,网络源,https://i.imgur.com/2ZDcH2L.png
Rodja TV (720p),https://rodjatv.com/rodjatv/live.m3u8,网络源,https://i.imgur.com/XwCeHlC.png
ROI TV,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/roi-tv/master.m3u8?ads.vf=xQuyqViwLju,网络源,
Roja Movies (1080p),https://stream.rojatv.cloud/rojatv/rojatv/index.m3u8,网络源,https://jiotvimages.cdn.jio.com/dare_images/images/rojamovies.png
Roja TV (1080p),https://live.rojatv.cloud/rojatv/rojatv/index.m3u8,网络源,https://jiotvimages.cdn.jio.com/dare_images/images/rojatv.png
Rojava TV (1080p),https://hlspackager.akamaized.net/live/DB/ROJAVA_HD/HLS/ROJAVA_HD.m3u8,网络源,https://i.imgur.com/42noysO.png
Roma TV 82 (576p),https://streaming.softwarecreation.it/RomaCH71/RomaCH71/playlist.m3u8,网络源,https://i.imgur.com/tCVlMcj.png
Romana TV Canal 42 (480p),https://videoserver.tmcreativos.com:19360/cvmhbyrcat/cvmhbyrcat.m3u8,网络源,https://i.imgur.com/EXnsmhx.png
Romance 365,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fb6cd97b90e60007bc318a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7bdb48-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=dc1c4c08-8f65-4478-b529-e20763cbfc28,网络源,
Romanza+ Africa (720p),https://origin3.afxp.telemedia.co.za/PremiumFree/romanza/playlist.m3u8,网络源,https://i.imgur.com/HYg75w2.png
RomCom K-Drama (1080p),https://7488d45c.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1JvbUNvbUtEcmFtYV9ITFM/playlist.m3u8,网络源,
Ronahi TV (1080p),https://hlspackager.akamaized.net/live/DB/RONAHI_TV/HLS/RONAHI_TV.m3u8,网络源,https://i.imgur.com/JSvJpD8.png
Rongeen TV (720p),https://server.thelegitpro.in/rongeentv/rongeentv/index.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RONGEEN_TV/images/LOGO_HD/image.png
Rossini TV (720p),https://5cbd3bc28341f.streamlock.net:444/rossinitv_live/944A-63A6-9EB8-4492/playlist.m3u8,网络源,https://i.imgur.com/wGKsAk3.png
