频道名,地址,来源,图标
[VGA]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png
[VGA]cctv-9高清,https://t.freetv.fun/live/cctv-9gao-qing-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png
[VGA]cctv9,https://t.freetv.fun/live/cctv9-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png
[HD]cctv9,https://t.freetv.fun/live/cctv9-7-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png
[BD]cctv9,https://t.freetv.fun/live/cctv9-17.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png
[BD]cctv9,https://t.freetv.fun/live/cctv9-18.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png
[VGA]cctv9,https://t.freetv.fun/live/cctv9-27.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png
[VGA]cctv9,https://t.freetv.fun/live/cctv9-28.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png
[VGA]cctv-09高清,https://t.freetv.fun/live/cctv-09gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png
[VGA]cctv9,https://t.freetv.fun/live/cctv9-29.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png
[VGA]cctv9,https://t.freetv.fun/live/cctv9-30.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png
[VGA]cctv9-纪录 高清,https://t.freetv.fun/live/cctv9-ji-lu-gao-qing.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png
[VGA]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png
[VGA]cctv-9高清,https://t.freetv.fun/live/cctv-9gao-qing-1.smil,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png
[VGA]cctv9纪录,https://t.freetv.fun/live/cctv9ji-lu-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png
[VGA]cctv9纪录,https://t.freetv.fun/live/cctv9ji-lu-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png
[VGA]cctv9纪录,https://t.freetv.fun/live/cctv9ji-lu-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png
[BD]cctv9纪录,https://t.freetv.fun/live/cctv9ji-lu-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png
[VGA]cctv9,https://t.freetv.fun/live/cctv9-31.flv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png
[VGA]cctv9纪录高清,https://t.freetv.fun/live/cctv9ji-lu-gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png
[VGA]cctv9-纪录,https://t.freetv.fun/live/cctv9-ji-lu-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png
[VGA]cctv-09,https://t.freetv.fun/live/cctv-09-2.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png
[VGA]cctv09hd,https://t.freetv.fun/live/cctv09hd.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png
