频道名,地址,来源,图标
[VGA]cctv5-体育,https://t.freetv.fun/live/cctv5-ti-yu-6.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg
[VGA]cctv5-体育,https://t.freetv.fun/live/cctv5-ti-yu-7.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg
[VGA]cctv-5 高清,https://t.freetv.fun/live/cctv-5-gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg
[VGA]cctv-5hd,https://t.freetv.fun/live/cctv-5hd-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg
[VGA]cctv5-mcp,https://t.freetv.fun/live/cctv5-mcp.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg
[VGA]cctv5-hd,https://t.freetv.fun/live/cctv5-hd.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg
[VGA]cctv-5hd,https://t.freetv.fun/live/cctv-5hd-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg
[VGA]cctv-5hd,https://t.freetv.fun/live/cctv-5hd-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg
[VGA]cctv5 高清,https://t.freetv.fun/live/cctv5-gao-qing-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg
[VGA]cctv5+,https://t.freetv.fun/live/cctv5-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png
[VGA]cctv-5+ 体育赛事,https://t.freetv.fun/live/cctv-5-ti-yu-sai-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png
[VGA]cctv5+[1920*1080],https://t.freetv.fun/live/cctv5-1920-1080-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png
[VGA]cctv5+[1920*1080],https://t.freetv.fun/live/cctv5-1920-1080-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png
[VGA]cctv5+[1920*1080],https://t.freetv.fun/live/cctv5-1920-1080-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png
[VGA]cctv5+[1920*1080],https://t.freetv.fun/live/cctv5-1920-1080-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png
[VGA]cctv5+[1920*1080],https://t.freetv.fun/live/cctv5-1920-1080-4-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png
[VGA]cctv5+[1920*1080],https://t.freetv.fun/live/cctv5-1920-1080-5-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png
[VGA]cctv5+[1920*1080],https://t.freetv.fun/live/cctv5-1920-1080-6-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png
[VGA]cctv-5+hd2,https://t.freetv.fun/live/cctv-5-hd2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png
[VGA]cctv 5+,https://t.freetv.fun/live/cctv-5-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png
[BD]cctv5+,https://t.freetv.fun/live/cctv5-10.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png
