频道名,地址,来源,图标
TVBPlus,http://rihou.cc:555/tv/[Pd]Plus综合,网络源,
TVBPlus,https://stream1.freetv.fun/tvb-j2-1.m3u8,网络源,
TVBPlus,https://o11.163189.xyz/stream/tvb/tvbp/#http://r.jdshipin.com/Nr5jq,网络源,
TVB星河,http://r.jdshipin.com/Voac4,网络源,
TVB星河,http://r.jdshipin.com/sXuuD,网络源,
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe,网络源,
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe,网络源,
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh,网络源,
TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8,网络源,
TVB星河,http://o11.163189.xyz/stream/live/tvbxh/,网络源,
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/,网络源,
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/#https://cdn10.163189.xyz/stream/163189/xinghe/,网络源,
TVB翡翠台,https://t.freetv.fun/live/fei-cui-4.m3u8,网络源,
TVB翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8,网络源,
TVB翡翠台,http://cdn6.163189.xyz/163189/fct,网络源,
TVB翡翠台,https://cdn6.163189.xyz/163189/fct,网络源,
TVB翡翠台,https://cdn.163189.xyz/live/fct4k/stream.m3u8,网络源,
TVB翡翠台,http://cdn.163189.xyz/live/fct4k/stream.m3u8,网络源,
TVB翡翠台,http://cdn6.163189.xyz/163189/fct4k,网络源,
TVB翡翠台,http://r.jdshipin.com/GeWKr?id=fct406,网络源,
TVB翡翠台,http://r.jdshipin.com/GeWKr?id=fct720,网络源,
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct,网络源,
TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4,网络源,
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4,网络源,
TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct,网络源,
TVBS,https://ha.msbot.dpdns.org/4gtv_api.php?id=183,网络源,
TVBS,https://ha.msbot.dpdns.org/4gtv_api.php?id=472,网络源,
TVBS,http://rihou.cc:555/tv/TVBS1,网络源,
TVBS新闻台,https://ha.msbot.dpdns.org/4gtv_api.php?id=291,网络源,
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8,网络源,
TVBS新闻台,https://ha.msbot.dpdns.org/4gtv_api.php?id=473,网络源,
TVBS新闻台,http://jnzq.ohoyee.com:9080/live/xingjiaoge-tvbsxw.m3u8,网络源,
TVBS新闻台,http://45.192.97.170:8880/play/1314.m3u8,网络源,
TVBS新闻台,http://45.192.97.170:8880/play/1165.m3u8,网络源,
TVBS欢乐台,https://ha.msbot.dpdns.org/4gtv_api.php?id=184,网络源,
TVBS精采台,https://ha.msbot.dpdns.org/4gtv_api.php?id=227,网络源,
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,网络源,
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,网络源,
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,网络源,
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,网络源,
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,网络源,
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,网络源,
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd,网络源,
无线新闻,https://cdn6.163189.xyz/163189/wxxw,网络源,
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw,网络源,
ViuTV,http://r.jdshipin.com/vSJvl,网络源,
ViuTV,https://cdn.163189.xyz/163189/viu,网络源,
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv,网络源,
八大娱乐台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=badaentertain_twn,网络源,
八大戏剧台,https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8,网络源,
八大戏剧台,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8,网络源,
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8,网络源,
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8,网络源,
八大精彩台,https://ha.msbot.dpdns.org/4gtv_api.php?id=172,网络源,
八大精彩台,https://stream1.freetv.fun/ba-da-jing-cai-1.ctv,网络源,
八大精彩台,http://45.192.97.170:8880/play/1329.m3u8,网络源,
八大综合台,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8,网络源,
八大综合台,https://stream1.freetv.fun/ba-da-zong-he-2.m3u8,网络源,
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8,网络源,
八大综艺台,https://ha.msbot.dpdns.org/4gtv_api.php?id=276,网络源,
八大综艺台,https://ha.msbot.dpdns.org/4gtv_api.php?id=114,网络源,
三立台湾台,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8,网络源,
三立台湾台,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾,网络源,
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8,网络源,
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8,网络源,
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8,网络源,
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-2.m3u8,网络源,
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-3.ctv,网络源,
三立新闻台,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8,网络源,
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-6.ctv,网络源,
三立新闻台,https://t.freetv.fun/live/san-li-xin-wen-1.php,网络源,
三立综合台,https://ha.msbot.dpdns.org/4gtv_api.php?id=169,网络源,
三立综合台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=vrp4No&tk=SLK5QjnsRiya,网络源,
中天亚洲台,http://rihou.cc:555/tv/中天亚洲,网络源,
中天娱乐台,http://61.221.215.25:8800/hls/47/index.m3u8,网络源,
中天新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8,网络源,
中天新闻台,https://stream1.freetv.fun/0efa038ef8b00da22a46c019893c5170b1b49731e8b26ede0655c7f76e5dbfa7.m3u8,网络源,
中天新闻台,https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8,网络源,
中天新闻台,https://stream1.freetv.fun/zhong-tian-xin-wen-2.m3u8,网络源,
中天新闻台,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8,网络源,
中天新闻台,https://stream1.freetv.fun/zhong-tian-xin-wen-3.m3u8,网络源,
中天新闻台,https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8,网络源,
中天新闻台,http://173.208.234.146/live/ctinews.m3u8,网络源,
中天新闻台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=jI8pXG&tk=SLK5QjnsRiya,网络源,
中天新闻台,http://222.128.55.152:9080/live/fc.m3u8,网络源,
中视,https://ha.msbot.dpdns.org/4gtv_api.php?id=4,网络源,
中视,http://74.91.26.218:82/live/ctv.m3u8,网络源,
中视新闻,https://ha.msbot.dpdns.org/4gtv_api.php?id=33,网络源,
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8,网络源,
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8,网络源,
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-3.m3u8,网络源,
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-6.m3u8,网络源,
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-5.ctv,网络源,
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8,网络源,
中视新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=BPKZgZ&tk=SLK5QjnsRiya,网络源,
中视新闻,http://rihou.cc:555/tv/[Hk]中视新闻,网络源,
中视新闻,http://45.192.97.170:8880/play/1316.m3u8,网络源,
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8,网络源,
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-3.ctv,网络源,
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-1.ctv,网络源,
中视菁采台,http://74.91.26.218:82/live/ctvjc.m3u8,网络源,
中视菁采台,https://stream1.freetv.fun/zhong-shi-jing-cai-5.ctv,网络源,
中视菁采台,https://stream1.freetv.fun/zhong-shi-jing-cai-4.ctv,网络源,
民视,https://ha.msbot.dpdns.org/4gtv_api.php?id=3,网络源,
民视,https://ha.msbot.dpdns.org/4gtv_api.php?id=246,网络源,
民视,http://74.91.26.218:82/live/ftv.m3u8,网络源,
民视,https://stream1.freetv.fun/min-shi-1.m3u8,网络源,
民视,https://stream1.freetv.fun/min-shi-6.ctv,网络源,
民视,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=4wNEwP&tk=SLK5QjnsRiya,网络源,
民视,https://ha.msbot.dpdns.org/4gtv_api.php?id=468,网络源,
民视,http://37.27.111.214:8080/live/6/hls.m3u8,网络源,
民视,http://45.192.97.170:8880/play/1167.m3u8,网络源,
