频道名,地址,来源,图标
[VGA]cm plus天映,https://t.freetv.fun/live/cm-plustian-ying.ts,网络源,https://epg.pw/media/images/channel/2024/06/17/large/20240617162058102105_17.jpeg
[VGA]cm plus天映,https://t.freetv.fun/live/cm-plustian-ying-1.ts,网络源,https://epg.pw/media/images/channel/2024/06/17/large/20240617162058102105_17.jpeg
[VGA]mgm plus,https://t.freetv.fun/live/mgm-plus.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/17/large/20240617162058102105_17.jpeg
[BD]mgm plus,https://t.freetv.fun/live/mgm-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/17/large/20240617162058102105_17.jpeg
[BD]cmc tv,https://t.freetv.fun/live/cmc-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174745335361_50.png
[VGA]camu tv,https://t.freetv.fun/live/camu-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174745335361_50.png
[BD]cmc (california music channel),https://t.freetv.fun/live/cmc-california-music-channel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530201707423147_98.png
[BD]cmc,https://t.freetv.fun/live/cmc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530201707423147_98.png
[VGA]cm portugal,https://t.freetv.fun/live/cm-portugal.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414224648915829_85.png
[VGA]4music (480p) [geo-blocked],https://t.freetv.fun/live/4music-480p-geo-blocked.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png
[BD]cmusic,https://t.freetv.fun/live/cmusic-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png
[HD]rmusic,https://t.freetv.fun/live/rmusic.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png
[HD]4music,https://t.freetv.fun/live/4music.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png
[HD]4music,https://t.freetv.fun/live/4music-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png
[HD]qmusic,https://t.freetv.fun/live/qmusic-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png
[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png
[HD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png
[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png
[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png
[HD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png
[VGA]cbn brasil,https://t.freetv.fun/live/cbn-brasil.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png
[SD]cnt,https://t.freetv.fun/live/cnt.m3u8,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141008275477_19.jpg
[VGA]c9n,https://t.freetv.fun/live/c9n.m3u8,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141008275477_19.jpg
[VGA]cna hd,https://t.freetv.fun/live/cna-hd.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png
[VGA]cna [geo-blocked],https://t.freetv.fun/live/cna-geo-blocked-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png
[VGA]cna,https://t.freetv.fun/live/cna-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png
[BD]cna,https://t.freetv.fun/live/cna-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png
[BD]cna,https://t.freetv.fun/live/cna-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png
[VGA]cnbc,https://t.freetv.fun/live/cnbc-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/14/large/20231014094551968412_53.jpg
[VGA]th: cnbc,https://t.freetv.fun/live/th-cnbc.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/14/large/20231014094551968412_53.jpg
