频道名,地址,来源,图标
PBS Antiques Road Trip (1080p),https://amg02333-pbs-amg02333c1-samsung-au-1253.playouts.now.amagi.tv/PBSD-AntiquesRoadTripSF-samsung/playlist.m3u8,网络源,https://i.imgur.com/kkm7VqV.png
PBS Antiques Roadshow (1080p) [Geo-blocked],https://amg02333-pbs-amg02333c8-firetv-us-4239.playouts.now.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/U9CYaok.png
PBS History (1080p),https://amg02333-pbs-amg02333c1-samsung-au-1253.playouts.now.amagi.tv/playlist/amg02333-pbsdistributionfast-pbshistory-samsungau/playlist.m3u8,网络源,
PBS History (1080p),https://amg02333-pbs-amg02333c1-samsung-nz-1254.playouts.now.amagi.tv/playlist/amg02333-pbsdistributionfast-pbshistory-samsungnz/playlist.m3u8,网络源,
PBS Honolulu HI (KHET) (1080p) [Not 24/7],https://khetdt.lls.pbs.org/out/v1/7ec7903413294b72bb64f83963d8ea9b/index.m3u8,网络源,https://i.imgur.com/O5uOeQh.png
PBS KET2 (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1315484/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg
PBS KET KY (480p),https://2-fss-2.streamhoster.com/pl_132/amlst:200914-1315486/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg
PBS KET Louisville KY (WKMJ-TV) (720p),https://2-fss-1.streamhoster.com/pl_134/amlst:200914-1282960/playlist.m3u8,网络源,https://i.imgur.com/U9HFzJk.png
PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/3/36/World_Channel_2023.svg
PBS Kids,https://livestream.pbskids.org/out/v1/14507d931bbe48a69287e4850e53443c/est.m3u8,网络源,https://i.imgur.com/q4cUQKW.png
PBS Kids Alaska (1080p),https://livestream.pbskids.org/out/v1/94b88ad58fc14f84a9382341f1c00b82/akst.m3u8,网络源,https://i.imgur.com/ambc9le.png
PBS Kids Eastern/Central (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1298290/playlist.m3u8,网络源,https://i.imgur.com/ambc9le.png
PBS Kids Hawaii,https://livestream.pbskids.org/out/v1/aa31792fee094b24b09045483f04d150/hast.m3u8,网络源,https://i.imgur.com/ambc9le.png
PBS Kids Mountain (1080p),https://livestream.pbskids.org/out/v1/3fe3030a2c8045a3932f4289d9eba3e6/mst.m3u8,网络源,https://i.imgur.com/ambc9le.png
PBS Kids Pacific (1080p),https://livestream.pbskids.org/out/v1/11f2e6b73eaa4887b3746cb863960e79/pst.m3u8,网络源,https://i.imgur.com/ambc9le.png
PBS Lincoln NE (KUON) (1080p) [Geo-blocked],https://kuondt.lls.pbs.org/out/v1/91d8b5ffc5c1453c8a621508a07749a6/index.m3u8,网络源,https://i.imgur.com/sfwIILW.png
PBS MPT Baltimore MD (WMPB) (1080p),https://2-fss-2.streamhoster.com/pl_138/amlst:201814-1291584/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg
PBS National East (1080p) [Geo-blocked],https://pbs.lls.cdn.pbs.org/est/index.m3u8,网络源,https://i.postimg.cc/ZnL6G6KV/pbs.png
PBS Nature (1080p) [Geo-blocked],https://amg02333-pbs-amg02333c11-firetv-us-4242.playouts.now.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/Brry7cZ.png
PBS New Jersey NJ (WNJT) (1080p) [Not 24/7],https://wnjtdt.lls.pbs.org/out/v1/e62efd8d4f92403996425fc389df0ffd/index.m3u8,网络源,
PBS Retro (1080p) [Geo-blocked],https://amg02333-pbs-amg02333c6-firetv-us-4236.playouts.now.amagi.tv/playlist.m3u8,网络源,
PBS Retro (1080p) [Geo-blocked],https://d2spdq8rliqjem.cloudfront.net/v1/master/43fcaa28f618f06de1eb896cc4c2469172c85466/ac2206ef-c654-4325-8725-85d995901b62/live.m3u8,网络源,
PBS Science (1080p),https://amg02333-pbs-amg02333c13-samsung-au-6858.playouts.now.amagi.tv/playlist.m3u8,网络源,
Peace TV Bangla (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvBangla/index.m3u8,网络源,https://i.imgur.com/1ztVXUi.png
Peace TV Chinese (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8,网络源,https://github.com/fawazahmed0/tiger/raw/master/peace/chinese.jpg
Peace TV English (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvEnglish/index.m3u8,网络源,https://i.postimg.cc/VLDj49hN/peacetvenglish.png
Peace TV Urdu (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvUrdu/index.m3u8,网络源,https://i.postimg.cc/cLCfzgqB/peacetvurdu.png
PeekFlick,https://streams2.sofast.tv/WiseM3U8_26/sofast/cleanhls/master.m3u8,网络源,
Peer TV Alto Adige (1280p),https://iptv.peer.biz/live/peertv-it.m3u8,网络源,https://www.peer.biz/peertv-iptv/peer-tv-alto-adige.png
Peer TV South Tyrol (1280p),https://iptv.peer.biz/live/peertv-en.m3u8,网络源,https://www.peer.biz/peertv-iptv/peer-tv-south-tyrol.png
Peer TV Südtirol (1080p),https://iptv.peer.biz/live/peertv.m3u8,网络源,https://www.peer.biz/peertv-iptv/peer-tv-suedtirol.png
Pelis y Popcorn,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60fb2f47c133270007327375/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a9f24-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8f7b47b7-a2d8-4c61-847a-02818046001b,网络源,https://i.imgur.com/jP19sGt.png
Pella TV (576p) [Not 24/7],https://video.streams.ovh:1936/pellatv/pellatv/master.m3u8,网络源,https://i.imgur.com/JnDXKZo.png
Pemptousia TV (1080p) [Not 24/7],https://svs.itworkscdn.net/pemptousialive/pemptousia.smil/playlist.m3u8,网络源,https://i.ibb.co/pzMPmz2/logo-2.png
Peniel Kids & Young (480p),https://s.emisoras.tv:8081/penielkids/index.m3u8,网络源,https://i.imgur.com/YtPRKmS.png
Peniel Musical (480p),https://s.emisoras.tv:8081/penielmusical/index.m3u8,网络源,https://i.imgur.com/IFQbGEf.png
Peniel TV Biblia Abierta (480p),https://s.emisoras.tv:8081/penielbibliaabierta/index.m3u8,网络源,https://i.ibb.co/j3gGwYk/D64575438be2a3a54fdf64d4035ade48.png
Pensacola – Flügel aus Stahl,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655ca4b94261ca00080b38d2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1f3875-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7ff305c6-7021-481f-90e3-c8c05fde5a04,网络源,
Pensacola Flügel aus Stahl,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655ca4b94261ca00080b38d2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc852c00-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bfe362b2-033e-4a01-a8b5-0e2496eec320,网络源,
Pensacola Flügel aus Stahl,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655ca4b94261ca00080b38d2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ae5265-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=304ed6dd-b782-4fee-9de3-30ab786437a1,网络源,
Pent TV (576p),https://iptv-trans.ecntv.net/live/penttv.m3u8,网络源,https://i.postimg.cc/CLPqbhZB/penttv.png
People Are Awesome,https://3ab76e42.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1Blb3BsZUFyZUF3ZXNvbWVfSExT/playlist.m3u8,网络源,https://i.imgur.com/MsIx7Ax.png
People Are Awesome (720p),https://jukin-peopleareawesome-2-au.samsung.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/MsIx7Ax.png
Peppers TV (751p),https://cdn-2.pishow.tv/live/1383/master.m3u8,网络源,https://i.imgur.com/5PyJj2n.png
Pequeradio (720p) [Not 24/7],https://canadaremar2.todostreaming.es/live/peque-pequetv.m3u8,网络源,https://i.imgur.com/BNqZwxS.png
Peravia Vision (480p) [Geo-blocked],https://ss2.tvrdomi.com:1936/peraviavision/peraviavision/playlist.m3u8,网络源,https://i.imgur.com/k1Wj5ka.png
Perform (1080p),https://4a72da62.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9QZXJmb3JtX0hMUw/playlist.m3u8,网络源,
Perry Mason,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64eddc3485efec00085b0369/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc852c01-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8ad7dcdd-c826-432e-b269-75cae76bc09e,网络源,
Perry Mason,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64eddc3485efec00085b0369/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1f3876-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=09f836b5-3c59-462d-95a2-726c229b62d4,网络源,https://i.imgur.com/rHUUAwW.png
Pershiy XTV Media (576p),https://hls.xtvmedia.pp.ua:8443/hls/trk1tv.m3u8,网络源,https://i.imgur.com/M7oDym3.png
Persian Film,https://pfilmhls.wns.live/hls/stream.m3u8,网络源,https://i.imgur.com/AB0BaaA.png
Persiana Cinema,https://cinehls.persiana.live/hls/stream.m3u8,网络源,https://i.imgur.com/hgIro9r.png
Persiana Comedy,https://comedyhls.persiana.live/hls/stream.m3u8,网络源,https://i.imgur.com/DBZ3Pi5.png
Persiana Docs,https://scihls.persiana.live/hls/stream.m3u8,网络源,https://www.lyngsat.com/logo/tv/pp/persiana-docs-fr.png
Persiana Emirates,https://pemirateshls.persiana.live/hls/stream.m3u8,网络源,https://www.lyngsat.com/logo/tv/pp/persiana-emirates-fr.png
Persiana Family,https://familyhls.persiana.live/hls/stream.m3u8,网络源,https://i.imgur.com/lMZsuWi.png
Persiana Fight,https://fighthls.persiana.live/hls/stream.m3u8,网络源,https://i.postimg.cc/qqz57Dkv/persiana-fight.jpg
Persiana Folk,https://sonhls.persiana.live/hls/stream.m3u8,网络源,https://www.lyngsat.com/logo/tv/pp/persiana-folk-fr.png
Persiana Iranian,https://irhls.persiana.live/hls/stream.m3u8,网络源,https://i.imgur.com/vqrrpBi.png
Persiana Junior,https://junhls.persiana.live/hls/stream.m3u8,网络源,https://i.imgur.com/zeKHZYG.png
Persiana Korea,https://korhls.persiana.live/hls/stream.m3u8,网络源,https://i.imgur.com/si2ZnIA.png
Persiana Latino,https://latinohls.persiana.live/hls/stream.m3u8,网络源,https://www.lyngsat.com/logo/tv/pp/persiana-latino-fr.png
Persiana Medical,https://phd2hls.persiana.live/hls/stream.m3u8,网络源,https://i.postimg.cc/9FPhHF94/persiana-medical.jpg
Persiana Music,https://musichls.persiana.live/hls/stream.m3u8,网络源,https://i.imgur.com/SHxxi5I.png
Persiana Nostalgia,https://noshls.persiana.live/hls/stream.m3u8,网络源,https://i.imgur.com/SWO9CKA.png
Persiana Plus,https://euhls.persiana.live/hls/stream.m3u8,网络源,https://i.imgur.com/0xttibX.png
Persiana Plus One,https://poneplushls.persiana.live/hls/stream.m3u8,网络源,https://www.lyngsat.com/logo/tv/pp/persiana-plus-one-fr.png
Persiana Reality,https://twohls.persiana.live/hls/stream.m3u8,网络源,https://www.lyngsat.com/logo/tv/pp/persiana-reality-fr.png
Persiana Series,https://onehls.persiana.live/hls/stream.m3u8,网络源,https://www.lyngsat.com/logo/tv/pp/persiana-series-fr.png
Persiana Sport,https://spstr.abntv.live/hls/psstream.m3u8,网络源,https://www.lyngsat.com/logo/tv/pp/persiana-sports-fr.png
Persiana Teen,https://kphls.persiana.live/hls/stream.m3u8,网络源,https://www.lyngsat.com/logo/tv/pp/persiana-teen-fr.png
Persiana Travel,https://ptravelhls.persiana.live/hls/stream.m3u8,网络源,https://i.postimg.cc/RF9L97qj/persiana-Travel.png
Persiana Turkiye,https://turkhls.persiana.live/hls/stream.m3u8,网络源,https://www.lyngsat.com/logo/tv/pp/persiana-turkiye-fr.png
Persiana Vibe,https://raphls.persiana.live/hls/stream.m3u8,网络源,https://www.lyngsat.com/logo/tv/pp/persiana-vibe-fr.png
Pet Club TV (1080p),https://petclub-samsungaus.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/ykPNNwQ.png
Pet Collective,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e92b5fca869f00078f0162/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b6617-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4b4fceb2-10ba-4e0e-b055-2002afd89dc2,网络源,https://i.imgur.com/yH7n2dF.png
Pétange Info TV (720p),https://streamer20.multimedia.blue/Eltrona/PetangeTV/playlist.m3u8,网络源,https://i.imgur.com/qeaD5Az.png
PFL MMA,https://a883593c.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1BGTE1NQV9ITFM/playlist.m3u8,网络源,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/f4058a54-67b9-432c-b80e-3bfcf8d2d6d1-width200-quality90.jpeg
PGA Tour,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5de94dacb394a300099fa22a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ac630-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6c2b7359-0375-4f34-996b-4fb9429ead78,网络源,https://i.imgur.com/J0TY9dG.png
Phenomenal Life TV (1080p),https://5be80bd118c27.streamlock.net:433/phenomenaltv/phenomenal/playlist.m3u8,网络源,https://i.imgur.com/JHbhLuK.jpg
Phoenix (720p) [Geo-blocked],https://zdf-hls-19.akamaized.net/hls/live/2016502/de/high/master.m3u8,网络源,https://i.imgur.com/T1532t9.png
PHTV (720p) [Not 24/7],https://vdo1.streamgato.us:3138/live/phtvlive.m3u8,网络源,https://i.imgur.com/KUIRM02.png
