频道名,地址,来源,图标
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv,网络源,
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv,网络源,
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv,网络源,
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv,网络源,
杭州综合,http://live.xmcdn.com/live/1845/64.m3u8,网络源,
松阳综合,https://t.freetv.fun/live/song-yang-xin-wen-zong-he.m3u8,网络源,
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8zzhed,网络源,
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=,网络源,
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed,网络源,
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8,网络源,
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed\r\n,网络源,
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he.m3u8,网络源,
永嘉新闻综合,https://t.freetv.fun/live/zhe-jiang-yong-jia-xin-wen-zong-he.m3u8,网络源,
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8,网络源,
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv,网络源,
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-4.m3u8,网络源,
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8,网络源,
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-1.m3u8,网络源,
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed&quot;,网络源,
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,
浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8,网络源,
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8,网络源,
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv,网络源,
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv,网络源,
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-1.m3u8,网络源,
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-9.m3u8,网络源,
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-4.m3u8,网络源,
浙江国际,https://stream1.freetv.fun/8edc171ba7945fd93cc0f2c9e39b48ba0a94500d0029db9456dfdc2d75f9ea9d.m3u8,网络源,
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8,网络源,
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8,网络源,
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8,网络源,
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8,网络源,
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv,网络源,
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.ctv,网络源,
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8,网络源,
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8,网络源,
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8,网络源,
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8?a=1000&d=4e3d476240659192311f471b7b63aec2&k=d26568bae9dd23dd781c769c148459b2&t=1683180450,网络源,
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-9.m3u8,网络源,
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-11.m3u8,网络源,
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8,网络源,
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-2.m3u8,网络源,
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8,网络源,
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed,网络源,
浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke.m3u8,网络源,
浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke-1.m3u8,网络源,
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8,网络源,
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8,网络源,
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8,网络源,
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed,网络源,
浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu.m3u8,网络源,
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n,网络源,
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8,网络源,
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-5.m3u8,网络源,
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-1.m3u8,网络源,
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-11.m3u8,网络源,
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-2.m3u8,网络源,
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen.m3u8,网络源,
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-4.m3u8,网络源,
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-3.m3u8,网络源,
浙江新闻,https://stream1.freetv.fun/7fa07158e038a9bae3747a0cb9f8e8ff1aaba32669d28d99a498716f16569c1d.m3u8,网络源,
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8,网络源,
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8,网络源,
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8,网络源,
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8,网络源,
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-3.m3u8,网络源,
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8,网络源,
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8,网络源,
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,网络源,
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-10.m3u8,网络源,
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8,网络源,
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8,网络源,
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8,网络源,
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8,网络源,
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-1.m3u8,网络源,
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8,网络源,
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-2.m3u8,网络源,
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,网络源,
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8,网络源,
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-2.m3u8,网络源,
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian.m3u8,网络源,
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-3.m3u8,网络源,
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8,网络源,
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8,网络源,
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8,网络源,
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8,网络源,
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.m3u8,网络源,
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-1.m3u8,网络源,
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-1.m3u8,网络源,
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8,网络源,
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8,网络源,
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.m3u8,网络源,
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-1.m3u8,网络源,
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji.m3u8,网络源,
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-3.m3u8,网络源,
浙江生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo.m3u8,网络源,
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-4.m3u8,网络源,
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1.m3u8,网络源,
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo.m3u8,网络源,
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8,网络源,
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv,网络源,
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv,网络源,
浙江生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8,网络源,
浙江生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8,网络源,
浙江生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8,网络源,
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-6.m3u8,网络源,
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-2.ctv,网络源,
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.m3u8,网络源,
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv,网络源,
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8\r\n,网络源,
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8,网络源,
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,网络源,
浙江遂昌,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07,网络源,
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,
浙江钱江,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8,网络源,
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi.m3u8,网络源,
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-2.m3u8,网络源,
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-1.m3u8,网络源,
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8,网络源,
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8,网络源,
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-3.m3u8,网络源,
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv,网络源,
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv,网络源,
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv,网络源,
浙江钱江,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8,网络源,
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-1.m3u8,网络源,
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-2.m3u8,网络源,
浙江钱江,https://stream1.freetv.fun/bf079ada709563bdd095159c02dfb5afb53c24e643b73f987100b9d25e9c8f41.m3u8,网络源,
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?fbl=,网络源,
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8,网络源,
海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-5.m3u8,网络源,
海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-2.m3u8,网络源,
海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he.m3u8,网络源,
海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-1.m3u8,网络源,
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8,网络源,
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815,网络源,
海宁生活服务,https://t.freetv.fun/live/hai-zhu-sheng-huo-fu-wu.m3u8,网络源,
温州经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-9.m3u8,网络源,
温州经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-8.m3u8,网络源,
温州经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-5.m3u8,网络源,
温州经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-4.m3u8,网络源,
温州经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-2.m3u8,网络源,
温州经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-3.m3u8,网络源,
