频道名,地址,来源,图标
无线星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/无线星河.png
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe,网络源,https://www.xn--rgv465a.top/tvlogo/无线星河.png
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe,网络源,https://www.xn--rgv465a.top/tvlogo/无线星河.png
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/星空卫视.png
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv,网络源,https://www.xn--rgv465a.top/tvlogo/星空卫视.png
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/星空卫视.png
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/星空卫视.png
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193,网络源,https://www.xn--rgv465a.top/tvlogo/星空卫视.png
龙祥电影,https://smt.858.qzz.io/Smart.php?id=lungxiangtime_twn,网络源,https://www.xn--rgv465a.top/tvlogo/龙祥电影.png
龙祥电影,https://smt.go-iptv.ggff.net/smart.php?id=lungxiangtime_twn&token=Goiptv,网络源,https://www.xn--rgv465a.top/tvlogo/龙祥电影.png
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/东森洋片.png
东森洋片,https://hls-gateway.vpstv.net/streams/476997.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/东森洋片.png
东森洋片,https://smt.858.qzz.io/Smart.php?id=ettvwestern,网络源,https://www.xn--rgv465a.top/tvlogo/东森洋片.png
东森洋片,http://php.666230.xyz/smt.php?id=ettvwestern,网络源,https://www.xn--rgv465a.top/tvlogo/东森洋片.png
东森洋片,https://live.catvod.com/live.php?id=ettvwestern,网络源,https://www.xn--rgv465a.top/tvlogo/东森洋片.png
CCTV-5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png
CCTV-5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png
CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903,网络源,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png
CCTV-5,https://migu.188766.xyz/?migutoken=3803480da7c3ee6e07115f4bb5827c0d&id=CCTV5&type=yy,网络源,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2,网络源,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus,网络源,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png
CCTV-5+,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png
五星体育,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/五星体育.png
五星体育,https://migu.188766.xyz/?migutoken=ed5a02a3b87f3dcc808d4b733daf5cf9&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,网络源,https://www.xn--rgv465a.top/tvlogo/五星体育.png
五星体育,https://other.ottiptv.cc/wxty.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/五星体育.png
五星体育,https://hls-gateway.vpstv.net/streams/636980.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/五星体育.png
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/五星体育.png
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6,网络源,https://www.xn--rgv465a.top/tvlogo/劲爆体育.png
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667,网络源,https://www.xn--rgv465a.top/tvlogo/劲爆体育.png
爱体育,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000290630,网络源,https://www.xn--rgv465a.top/tvlogo/爱体育.png
爱体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000060/index.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/爱体育.png
爱体育,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000060/index.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/爱体育.png
爱体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/爱体育.png
爱体育,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230103/index.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/爱体育.png
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225715/index.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/超级体育.png
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv,网络源,https://www.xn--rgv465a.top/tvlogo/广州竞赛.png
睛彩篮球,https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/睛彩篮球.png
睛彩篮球,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225901/main.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/睛彩篮球.png
睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E,网络源,https://www.xn--rgv465a.top/tvlogo/睛彩广场舞.png
睛彩广场舞,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive,网络源,https://www.xn--rgv465a.top/tvlogo/睛彩广场舞.png
睛彩广场舞,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226472/index.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/睛彩广场舞.png
睛彩广场舞,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/睛彩广场舞.png
风云足球,http://www.qfly9236.cn:8888/rtp/239.253.92.110:8061,网络源,https://www.xn--rgv465a.top/tvlogo/风云足球.png
魅力足球,https://hls-gateway.vpstv.net/streams/708839.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/魅力足球.png
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/魅力足球.png
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/魅力足球.png
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d,网络源,https://www.xn--rgv465a.top/tvlogo/魅力足球.png
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=f4f71100ed3cd756f336e1f3b6d522c1338ee1ffd14316eea89e461d4e31e29395a265a9f1ec26b947fb0e7dc16296db47ae3bfea73caaee6901d17bfede63775878c0ab44c872939ba5b53baf,网络源,https://www.xn--rgv465a.top/tvlogo/魅力足球.png
天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140,网络源,https://www.xn--rgv465a.top/tvlogo/天元围棋.png
快乐垂钓,https://migu.188766.xyz/?migutoken=103d22404add9b90cd72174eb1a0108b&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,网络源,https://www.xn--rgv465a.top/tvlogo/快乐垂钓.png
快乐垂钓,https://hls-gateway.vpstv.net/streams/708835.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/快乐垂钓.png
快乐垂钓,https://migu.188766.xyz/?migutoken=c6b17aba558cf29b13242b5ae063e5ed&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,网络源,https://www.xn--rgv465a.top/tvlogo/快乐垂钓.png
快乐垂钓,https://migu.188766.xyz/?migutoken=f4d62cd1f8775b1b837f4232f1051f36&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,网络源,https://www.xn--rgv465a.top/tvlogo/快乐垂钓.png
快乐垂钓,https://migu.188766.xyz/?migutoken=396182b2a9b61dca2daded3fc6f62311&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,网络源,https://www.xn--rgv465a.top/tvlogo/快乐垂钓.png
JJ斗地主,https://live.iill.top/douyin/685317364746,网络源,https://www.xn--rgv465a.top/tvlogo/JJ斗地主.png
