频道名,地址,来源,图标
金婚,http://11.xmyxc.cn/api/php/yy.php?id=1382828768,网络源,
金婚,http://alist.xicp.fun:35455/yy/1382736832,网络源,
情满四合院,http://live.nctv.top/huya.php?id=11342426,网络源,
情满四合院,http://11.xmyxc.cn/api/php/yy.php?id=1382735541,网络源,
情满四合院,http://alist.xicp.fun:35455/yy/1382736848,网络源,
情满四合院,http://alist.xicp.fun:35455/yy/1382736888,网络源,
情满四合院,http://jiaojirentv.top/2020/yy.php?id=1382735541,网络源,
康熙王朝,https://live.ottiptv.cc/huya/11352940,网络源,
康熙王朝,http://1.94.31.214:35455/huya/11352940,网络源,
康熙王朝,http://11.xmyxc.cn/api/php/yy.php?id=1382851583,网络源,
康熙王朝,http://live.nctv.top/huya.php?id=11352940,网络源,
康熙王朝,http://2.itv.nctv.top:54321/yy/1382736818,网络源,
康熙王朝,http://www.xzbn.site:35455/yy/1382736818,网络源,
康熙王朝,http://alist.xicp.fun:35455/yy/1382736818#https://live.metshop.top/yy/1382736818,网络源,
康熙王朝,http://alist.xicp.fun:35455/yy/1382736818,网络源,
新三国,https://live.ottiptv.cc/huya/11352944,网络源,
新三国,http://182.40.120.195/test-txdwk.flv.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1.m3u8,网络源,
大明王朝,http://alist.xicp.fun:35455/yy/1382736879,网络源,
黑冰,http://11.xmyxc.cn/api/php/yy.php?id=1354932427,网络源,
黑冰,http://alist.xicp.fun:35455/yy/1354932427,网络源,
天下第一,http://11.xmyxc.cn/api/php/yy.php?id=1382736838,网络源,
天下第一,http://alist.xicp.fun:35455/yy/1382736838,网络源,
老三国,http://jiaojirentv.top/2020/yy.php?id=1354930932,网络源,
老三国,http://jiaojirentv.top/2020/yy.php?id=1354936241,网络源,
爱情公寓,https://live.ottiptv.cc/huya/11336726,网络源,
爱情公寓,http://182.40.120.195/test-txdwk.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1.m3u8,网络源,
爱情公寓,http://74.91.26.218:82/live/vlaqgy.m3u8,网络源,
爱情公寓,https://live.iill.top/huya/11336726,网络源,
爱情公寓,http://124.248.69.76:26781/huya/11336726,网络源,
爱情公寓,https://live.metshop.top/douyu/2838296,网络源,
纪晓岚,https://live.metshop.top/huya/11342396,网络源,
纪晓岚,http://11.xmyxc.cn/api/php/yy.php?id=1352227227,网络源,
纪晓岚,http://11.xmyxc.cn/api/php/yy.php?id=1354143978,网络源,
纪晓岚,http://alist.xicp.fun:35455/yy/1382781415#https://live.metshop.top/yy/1382781415,网络源,
83射雕英雄传,http://159.75.85.63:35455/yy/1354210357,网络源,
95神雕侠侣粤,http://159.75.85.63:35455/yy/1354926637,网络源,
96笑傲江湖版,http://159.75.85.63:35455/yy/1354930909,网络源,
87经典红楼梦,http://159.75.85.63:35455/yy/1382745084,网络源,
花千骨电视剧,http://159.75.85.63:35455/yy/1354943110,网络源,
我的体育老师,http://159.75.85.63:35455/yy/1382745169,网络源,
我的体育老师,http://jiaojirentv.top/2020/yy.php?id=1382745169,网络源,
如果岁月轮播,http://159.75.85.63:35455/yy/1382736883,网络源,
流金岁月轮播,http://159.75.85.63:35455/yy/1382749906,网络源,
欢乐颂电视剧,http://159.75.85.63:35455/douyu/3756989,网络源,
好先生电视剧,http://159.75.85.63:35455/douyu/9650792,网络源,
我的前半生剧,http://159.75.85.63:35455/yy/1382735564,网络源,
伪装者电视剧,http://159.75.85.63:35455/yy/1354936244,网络源,
火蓝刀锋轮播,http://159.75.85.63:35455/yy/1382737892,网络源,
二炮手电视剧,http://159.75.85.63:35455/yy/1354930964,网络源,
炮神电视轮播,http://159.75.85.63:35455/yy/22089862,网络源,
风筝电视轮播,http://159.75.85.63:35455/yy/1354931585,网络源,
科幻Fans轮播,http://lxajh.top/tv/douyu.php?id=3508304,网络源,
科幻解说轮播,http://lxajh.top/tv/douyu.php?id=9338839,网络源,
宋小宝小品,https://goodiptv.club/douyu/9817729,网络源,
开心麻花小品,https://goodiptv.club/douyu/10153463,网络源,
热门综艺,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288011/index.m3u8?channel-id=bestzb&Contentid=5000000011000288011&livemode=1&stbId=YanG-1989,网络源,
热门综艺,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-16,网络源,
相声小品,http://121.24.98.127:8090/hls/101/index.m3u8,网络源,
相声小品,http://115.48.62.82:9901/tsfile/live/1034_1.m3u8,网络源,
相声小品,http://163.177.122.122:9901/tsfile/live/1089_1.m3u8,网络源,
相声小品,http://115.48.60.104:9901/tsfile/live/1034_1.m3u8,网络源,
相声小品,http://115.48.62.70:9901/tsfile/live/1034_1.m3u8,网络源,
相声小品,http://115.48.63.37:9901/tsfile/live/1034_1.m3u8,网络源,
相声小品,http://115.48.63.221:9901/tsfile/live/1034_1.m3u8,网络源,
相声小品,http://115.48.61.41:9901/tsfile/live/1034_1.m3u8,网络源,
相声小品,http://163.177.122.71:9901/tsfile/live/1089_1.m3u8,网络源,
相声小品,http://115.48.63.125:9901/tsfile/live/1034_1.m3u8,网络源,
相声小品,http://115.48.61.111:9901/tsfile/live/1034_1.m3u8,网络源,
经典小品,https://goodiptv.club/douyu/9067836,网络源,
蔡明小品,http://jiaojirentv.top/2020/yy.php?id=1354936177,网络源,
许君聪小品,https://goodiptv.club/douyu/10419558,网络源,
贾玲小品,https://goodiptv.club/douyu/10419541,网络源,
赵本山小品,https://goodiptv.club/douyu/9817716,网络源,
赵本山小品,http://jiaojirentv.top/2020/yy.php?id=1354936217,网络源,
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8,网络源,
NewTV东北热剧,http://39.134.65.175/PLTV/88888888/224/3221225679/1.m3u8,网络源,
NewTV东北热剧,http://39.134.65.74/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8,网络源,
NewTV东北热剧,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000005000266013/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266013&livemode=1&stbId=YanG-1989,网络源,
NewTV东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8,网络源,
NewTV东北热剧,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000266013,网络源,
NewTV东北热剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010021/1.m3u8,网络源,
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225741/index.m3u8,网络源,
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8,网络源,
NewTV中国功夫,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000003000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000009&livemode=1&stbId=YanG-1989,网络源,
NewTV中国功夫,http://39.134.65.62/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8,网络源,
NewTV中国功夫,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8,网络源,
NewTV中国功夫,http://101.43.145.141:12002/itv/2000000003000000009.m3u8?cdn=hnbblive,网络源,
NewTV中国功夫,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000009,网络源,
NewTV中国功夫,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010087/1.m3u8,网络源,
NewTV中国功夫,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1934355864_2070028581/ott.mobaibox.com/PLTV/3/224/3221227530/index.m3u8,网络源,
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225681/index.m3u8,网络源,
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8,网络源,
NewTV军事评论,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000003000000022/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000022&livemode=1&stbId=YanG-1989,网络源,
NewTV军事评论,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8,网络源,
NewTV军事评论,http://101.43.145.141:12002/itv/2000000003000000022.m3u8?cdn=hnbblive,网络源,
NewTV军事评论,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000022,网络源,
NewTV军事评论,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw3373254713_-1111569189/ott.mobaibox.com/PLTV/3/224/3221227544/index.m3u8,网络源,
NewTV军事评论,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225668/index.m3u8,网络源,
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8,网络源,
NewTV军旅剧场,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000003000000014/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000014&livemode=1&stbId=YanG-1989,网络源,
NewTV军旅剧场,http://39.134.65.76/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8,网络源,
NewTV军旅剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8,网络源,
NewTV军旅剧场,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000014,网络源,
NewTV军旅剧场,http://221.221.153.193:8888/rtp/239.3.1.68:4120,网络源,
NewTV军旅剧场,http://121.24.98.127:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_junlvjuchang_1080p_t10/c16_lb_junlvjuchang_1080p_t10.m3u8,网络源,
NewTV军旅剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010079/1.m3u8,网络源,
NewTV军旅剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1807611386_-262631246/ott.mobaibox.com/PLTV/3/224/3221227603/index.m3u8,网络源,
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225676/index.m3u8,网络源,
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8,网络源,
NewTV农业致富,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/6193684637634073625/index.m3u8?channel-id=ystenlive&Contentid=6193684637634073625&livemode=1&stbId=YanG-1989,网络源,
NewTV农业致富,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000003,网络源,
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8,网络源,
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,网络源,
NewTV动作电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010003,网络源,
NewTV动作电影,http://ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8,网络源,
NewTV动作电影,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236183/index.m3u8,网络源,
NewTV动作电影,http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8,网络源,
NewTV动作电影,http://113.15.185.150:8181/tsfile/live/1019_1.m3u8,网络源,
NewTV动作电影,http://182.32.204.113:3217/tsfile/live/1114_1.m3u8,网络源,
NewTV动作电影,http://113.236.31.149:9901/tsfile/live/1101_1.m3u8,网络源,
NewTV动作电影,http://113.15.184.196:8181/tsfile/live/1019_1.m3u8,网络源,
NewTV动作电影,http://113.236.17.12:9901/tsfile/live/1101_1.m3u8,网络源,
NewTV动作电影,http://222.218.158.25:8181/tsfile/live/1019_1.m3u8,网络源,
NewTV动作电影,http://219.159.194.213:8181/tsfile/live/1019_1.m3u8,网络源,
NewTV动作电影,http://61.243.161.199:9901/tsfile/live/1101_1.m3u8,网络源,
NewTV动作电影,http://124.231.212.230:9999/tsfile/live/1109_1.m3u8,网络源,
NewTV动作电影,http://11.xmyxc.cn/api/php/yy.php?id=1382745096,网络源,
NewTV动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8,网络源,
NewTV动作电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225661/index.m3u8,网络源,
NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8,网络源,
NewTV古装剧场,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000003000000024/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000024&livemode=1&stbId=YanG-1989,网络源,
NewTV古装剧场,http://39.134.65.73/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8,网络源,
NewTV古装剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8,网络源,
NewTV古装剧场,http://101.43.145.141:12002/itv/2000000003000000024.m3u8?cdn=hnbblive,网络源,
NewTV古装剧场,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000024,网络源,
NewTV古装剧场,http://221.221.153.193:8888/rtp/239.3.1.69:4120,网络源,
NewTV古装剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010004/1.m3u8,网络源,
NewTV哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8,网络源,
NewTV哒啵赛事,http://111.22.153.159:35455/itv/1000000006000032327.m3u8?cdn=ystenlive,网络源,
NewTV哒啵赛事,http://home.wwang.pw:35455/itv/1000000001000003775.m3u8?cdn=ystenlive,网络源,
NewTV哒啵赛事,http://home.wwang.pw:35455/itv/1000000006000032327.m3u8?cdn=ystenlive,网络源,
NewTV哒啵赛事,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000003775,网络源,
