频道名,地址,来源,图标
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi.m3u8,网络源,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg
[HD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-11.m3u8,网络源,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-18.m3u8,网络源,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-25.m3u8,网络源,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-14.m3u8,网络源,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg
[SD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-15.m3u8,网络源,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-17.m3u8,网络源,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg
[HD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-22.m3u8,网络源,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg
[HD]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023010857799299_19.jpg
[HD]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023010857799299_19.jpg
[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102234617846892_18.jpg
[VGA]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102234617846892_18.jpg
