频道名,地址,来源,图标
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/安徽影视.png
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/安徽影视.png
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv,网络源,https://www.xn--rgv465a.top/tvlogo/安徽经济生活.png
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1745774515&key=27009aec794adc785b22478c5aa2ae16,网络源,https://www.xn--rgv465a.top/tvlogo/安徽综艺体育.png
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746292937&key=940b0f98a121c28884c74971efaac4de,网络源,https://www.xn--rgv465a.top/tvlogo/安徽综艺体育.png
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746307365&key=6b104d1fc66c5b34b63d0e19c627e0f9,网络源,https://www.xn--rgv465a.top/tvlogo/安徽综艺体育.png
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv,网络源,https://www.xn--rgv465a.top/tvlogo/安徽综艺体育.png
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/安徽综艺体育.png
安徽导视,https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/安徽导视.png
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd,网络源,https://www.xn--rgv465a.top/tvlogo/黄山公共生活.png
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/滁州科教.png
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8?zanhd,网络源,https://www.xn--rgv465a.top/tvlogo/滁州科教.png
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://www.xn--rgv465a.top/tvlogo/滁州科教.png
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8?zanhd,网络源,https://www.xn--rgv465a.top/tvlogo/滁州新闻综合.png
