频道名,地址,来源,图标
[HD]super!,https://t.freetv.fun/live/super.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719183051244235_21.png
[BD]redetv,https://t.freetv.fun/live/redetv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014859531100_61.jpg
[BD]rete tv,https://t.freetv.fun/live/rete-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014859531100_61.jpg
[VGA]rede sptv,https://t.freetv.fun/live/rede-sptv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014859531100_61.jpg
[VGA]redetv,https://t.freetv.fun/live/redetv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014859531100_61.jpg
[HD]red tv,https://t.freetv.fun/live/red-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014859531100_61.jpg
[SD]great tv,https://t.freetv.fun/live/great-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106002112203418_57.png
[SD]great tv,https://t.freetv.fun/live/great-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106002112203418_57.png
[HD]reggiotv,https://t.freetv.fun/live/reggiotv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200719649628_15.png
[BD]regio tv stuttgart,https://t.freetv.fun/live/regio-tv-stuttgart.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200719649628_15.png
[BD]tvc-rio,https://t.freetv.fun/live/tvc-rio.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200719649628_15.png
[VGA]reggio tv,https://t.freetv.fun/live/reggio-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200719649628_15.png
[BD]relax 7,https://t.freetv.fun/live/relax-7.m3u8,网络源,https://epg.pw/media/
[BD]relax 1,https://t.freetv.fun/live/relax-1.m3u8,网络源,https://epg.pw/media/
[BD]relax 5,https://t.freetv.fun/live/relax-5.m3u8,网络源,https://epg.pw/media/
[VGA]rete tv italia,https://t.freetv.fun/live/rete-tv-italia.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/22/20140522182005301468_59.jpg
[BD]rete 8 sport,https://t.freetv.fun/live/rete-8-sport.m3u8,网络源,https://epg.pw/media/
[VGA]rete 8 sport,https://t.freetv.fun/live/rete-8-sport-1.m3u8,网络源,https://epg.pw/media/
[VGA]retrô cartoon 1,https://t.freetv.fun/live/retro-cartoon-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/22/large/20220922235633713760_49.jpg
[BD]reuters,https://t.freetv.fun/live/reuters.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044531360524_14.png
[HD]karibeña tv,https://t.freetv.fun/live/karibena-tv.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152213746564_77.png
[HD]ribera tv,https://t.freetv.fun/live/ribera-tv.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152213746564_77.png
[BD]rig tv,https://t.freetv.fun/live/rig-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231043729397_81.png
[BD]rock action,https://t.freetv.fun/live/rock-action.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg
[BD]rock action,https://t.freetv.fun/live/rock-action-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg
[HD]rock tv,https://t.freetv.fun/live/rock-tv.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png
[BD]rock tv,https://t.freetv.fun/live/rock-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png
[SD]ocko tv,https://t.freetv.fun/live/ocko-tv.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png
[HD]hot rock,https://t.freetv.fun/live/hot-rock.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png
[HD]folklore tv,https://t.freetv.fun/live/folklore-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513163637437470_26.jpg
[BD]ronahi tv,https://t.freetv.fun/live/ronahi-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019011334872258_44.png
[BD]rotana aflam plus,https://t.freetv.fun/live/rotana-aflam-plus-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195027731064_83.png
