频道名,地址,来源,图标
[SD]кхл,https://t.freetv.fun/live/kkhl.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/29/20170129015042464701_11.png
[SD]кхл,https://t.freetv.fun/live/kkhl-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/29/20170129015042464701_11.png
[BD]карусель,https://t.freetv.fun/live/karusel-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png
[SD]кино тв,https://t.freetv.fun/live/kino-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119053039891686_66.png
[HD]кино тв,https://t.freetv.fun/live/kino-tv-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119053039891686_66.png
[BD]союз,https://t.freetv.fun/live/soiuz-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg
[SD]кто есть кто,https://t.freetv.fun/live/kto-est-kto-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/09/18/20160918015320862732_18.png
[SD]матч! боец,https://t.freetv.fun/live/match-boets.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218033306981153_44.jpg
[BD]мир 24,https://t.freetv.fun/live/mir-24.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png
[SD]мир 24 (1080p),https://t.freetv.fun/live/mir-24-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png
[SD]матч! игра,https://t.freetv.fun/live/match-igra.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png
[SD]матч! арена,https://t.freetv.fun/live/match-arena.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png
[HD]матч! арена,https://t.freetv.fun/live/match-arena-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png
[SD]матч! арена (720p),https://t.freetv.fun/live/match-arena-720p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png
[SD]мир,https://t.freetv.fun/live/mir.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png
[SD]мир,https://t.freetv.fun/live/mir-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png
[BD]мир,https://t.freetv.fun/live/mir-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png
[SD]мультиландия,https://t.freetv.fun/live/multilandiia.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163615517839_10.png
[SD]мультиландия (576p),https://t.freetv.fun/live/multilandiia-576p.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163615517839_10.png
