频道名,地址,来源,图标
[BD]toonami,https://t.freetv.fun/live/toonami.m3u8,网络源,https://epg.pw/media/img/logo/1_252.jpg
[BD]toonami,https://t.freetv.fun/live/toonami-1.m3u8,网络源,https://epg.pw/media/img/logo/1_252.jpg
[SD]cape town tv,https://t.freetv.fun/live/cape-town-tv.m3u8,网络源,https://epg.pw/media/images/channel/2021/07/12/large/20210712042120582929_40.png
[SD]cape town tv (576p),https://t.freetv.fun/live/cape-town-tv-576p.m3u8,网络源,https://epg.pw/media/images/channel/2021/07/12/large/20210712042120582929_40.png
[SD]travelxp,https://t.freetv.fun/live/travelxp.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg
[BD]intravel,https://t.freetv.fun/live/intravel-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg
[VGA]travel,https://t.freetv.fun/live/travel.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg
[BD]travelxp,https://t.freetv.fun/live/travelxp-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg
[BD]pbs travel,https://t.freetv.fun/live/pbs-travel.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg
[HD]trt,https://t.freetv.fun/live/trt.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821152740471064_98.jpg
[HD]trt,https://t.freetv.fun/live/trt-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821152740471064_98.jpg
[HD]trt,https://t.freetv.fun/live/trt-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821152740471064_98.jpg
[BD]trt avaz,https://t.freetv.fun/live/trt-avaz.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174514169586_66.png
[BD]trt avaz,https://t.freetv.fun/live/trt-avaz-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174514169586_66.png
[BD]trt müzik,https://t.freetv.fun/live/trt-muzik.m3u8,网络源,https://epg.pw/media/
[SD]trt müzik,https://t.freetv.fun/live/trt-muzik-1.m3u8,网络源,https://epg.pw/media/
[BD]tvri world,https://t.freetv.fun/live/tvri-world.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png
[BD]trt world,https://t.freetv.fun/live/trt-world.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png
[BD]trt world,https://t.freetv.fun/live/trt-world-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png
