频道名,地址,来源,图标
Channel8 (720p),https://live.channel8.com/Channel8-Kurdish/index.fmp4.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Channel8corp.png/960px-Channel8corp.png
Channel 8 (Russia) (576p),http://45.11.139.43:8555/8kanal/index.m3u8,网络源,https://i.imgur.com/nUSx1jF.png
Channel 8 (Singapore) (720p),https://cdn.qd.je/163189/ch8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Mediacorp_Channel_8_2023.svg/960px-Mediacorp_Channel_8_2023.svg.png
Channel 8 (Thailand),https://lb1-live-mv.v2h-cdn.com/hls/ffbe/jvcxf/jvcxf.m3u8,网络源,https://i.imgur.com/P3c5jAu.png
Channel 9 (Australia) (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/syd/ch9/hls/r1/index.m3u8,网络源,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png
Channel 9 (Australia) Adelaide (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/adl/ch9/hls/r1/index.m3u8,网络源,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png
Channel 9 (Australia) Brisbane (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/bne/ch9/hls/r1/index.m3u8,网络源,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png
Channel 9 (Australia) Perth (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/per/ch9/hls/r1/index.m3u8,网络源,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png
Channel 9 (Israel) (1080p),https://contact.gostreaming.tv/Con-11/index.m3u8,网络源,https://i.imgur.com/pttM3KQ.png
Channel 9 (Myanmar) (720p),https://mmtvs.exliatycl.online/channel9/stream.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/6/6e/Channel_9_Myanmar_Logo.jpg
Channel 10 (Russia) (576i),https://bl.rutube.ru/livestream/c9e26bf5c003fd8d477200065ca1a05f/index.m3u8?e=2072611029&s=eqlTXebDP9wSWTZgre6BwQ&scheme=https,网络源,https://i.imgur.com/k8JjFDw.png
Channel 10 (United States) (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/santa-paula/G0930_002/playlist.m3u8,网络源,https://spcity.org/ImageRepository/Document?documentID=4246
Channel 12 (1080p),https://12channel.bonus-tv.ru/cdn/12channel/playlist.m3u8,网络源,https://i.imgur.com/OA9hm6e.png
Channel 13 (Maldives),https://sunplay-cdn.bitratelabs.com/live/local-channel-fhd/ch13-28754fda0a7f338e8fccfe7206ab9be8_1080p/index.m3u8,网络源,https://i.imgur.com/lR5jUSU.jpeg
Channel 18 GAC,https://reflect-channel18vod-springfield-il-us.cablecast.tv/live-13/live/stream-1/live.m3u8,网络源,https://i.imgur.com/au07aLr.png
Channel 24 (Ukraine) (1080p),https://streamvideol1.luxnet.ua/news24/smil:news24.stream.smil/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/24_Group_Ukraine_04.png/960px-24_Group_Ukraine_04.png
Channel 44 (480p),https://d1k6kax80wecy5.cloudfront.net/WFqZJc/index.m3u8,网络源,https://i.imgur.com/P2wUGh9.png
Channel 200 (540p),https://d1jlnqid3sfc6m.cloudfront.net/out/v1/3fc2254c865a457c8d7fbbce227a2aae/index.m3u8,网络源,https://i.imgur.com/gAebu4q.png
Channel A [Geo-blocked],http://channelalive.ktcdn.co.kr/chalivepc/_definst_/atv2/playlist.m3u8,网络源,https://i.imgur.com/W9laHPD.png
Channel Divya (1080p),https://vg-pitaaratvlive.akamaized.net/v1/vglive-sk-906482/playlist.m3u8,网络源,https://dtil.tmsimg.com/assets/s143010_ld_h15_aa.png?lock=720x540
Channel K (720p),https://mmtvs.exliatycl.online/channelk/stream.m3u8,网络源,https://i.imgur.com/6PqxuhF.png
Channel One (Russia) (1080p),http://31.148.48.15/Pervii_kanal_HD/index.m3u8,网络源,https://i.imgur.com/RUSX0rX.png
Channel One (Russia) HD (720p),https://edge1.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd,网络源,https://i.imgur.com/RUSX0rX.png
Channel One (United States),https://pemirateshls.persiana.live/hls/stream.m3u8,网络源,https://i.imgur.com/igskUo0.png
Channel One CIS (576p),https://fs.uplink.kz/perviy_kanal_sng/mono.m3u8?token=onlinetv,网络源,https://i.imgur.com/RUSX0rX.png
Channel One Eurasia (576p),https://fs.uplink.kz/perviy_kanal_evrasia/mono.m3u8?token=onlinetv,网络源,https://i.imgur.com/vm5sJHP.png
Channel S (Bangladesh),https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI2/channels.stream/live-orgin/channels.stream/playlist.m3u8,网络源,https://www.channels.com.bd/storage/project_files/logo/2024-05-14a_n17156821814310.png
Channel S (United Kingdom) (576p),https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI/chsukoff.stream/playlist.m3u8,网络源,https://i.imgur.com/hJxFLvF.png
