频道名,地址,来源,图标
古装剧场,http://221.221.153.193:8888/rtp/239.3.1.69:4120,网络源,
哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8,网络源,
哒啵赛事,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000003775,网络源,
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225675/index.m3u8,网络源,
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8,网络源,
家庭剧场,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000008284,网络源,
怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8,网络源,
怡伴健康,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000266011,网络源,
惊悚悬疑,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000024282,网络源,
明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8,网络源,
明星大片,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000016,网络源,
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8,网络源,
欢乐剧场,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000266012,网络源,
欢乐剧场,http://121.24.98.127:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_xijudianying_1080p_t10/c16_lb_xijudianying_1080p_t10.m3u8,网络源,
武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8,网络源,
海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8,网络源,
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8,网络源,
潮妈辣婆,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000018,网络源,
炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8,网络源,
炫舞未来,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000000515,网络源,
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8,网络源,
爱情喜剧,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000010,网络源,
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8,网络源,
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8,网络源,
精品大剧,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000013968,网络源,
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8,网络源,
精品纪录,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000013730,网络源,
精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8,网络源,
精品萌宠,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000032328,网络源,
纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8,网络源,
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225729/index.m3u8,网络源,
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8,网络源,
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8,网络源,
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8,网络源,
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8,网络源,
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8,网络源,
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8,网络源,
黑莓动画,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pHqT4g&tk=FgM0vQMejxvG,网络源,
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8,网络源,
ELEVEN体育1,https://stream1.freetv.fun/eltaai-er-da-ti-yu--1--wj-1.ctv,网络源,
ELEVEN体育2,https://stream1.freetv.fun/eltaai-er-da-ti-yu--2--wj-1.ctv,网络源,
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu.m3u8,网络源,
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-4.m3u8,网络源,
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8,网络源,
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8,网络源,
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv,网络源,
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8,网络源,
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-10.m3u8,网络源,
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.m3u8,网络源,
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8,网络源,
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-5.m3u8,网络源,
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8,网络源,
劲爆体育,http://t.061899.xyz/tl/dq.php?id=jbty,网络源,
劲爆体育,https://t.freetv.fun/live/jing-bao-ti-yu.php,网络源,
劲爆体育,http://8.138.7.223/tv/migu3.php?id=jbty,网络源,
咪咕体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8,网络源,
咪咕体育,https://t.freetv.fun/live/mi-gu-ti-yu-1.m3u8,网络源,
咪咕体育,https://t.freetv.fun/live/mi-gu-ti-yu.m3u8,网络源,
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-2.m3u8,网络源,
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-3.m3u8,网络源,
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8,网络源,
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-8.m3u8,网络源,
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-12.m3u8,网络源,
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-17.m3u8,网络源,
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-14.m3u8,网络源,
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-16.m3u8,网络源,
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-9.m3u8,网络源,
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-3.m3u8,网络源,
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-15.m3u8,网络源,
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-11.m3u8,网络源,
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-15.m3u8,网络源,
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-8.m3u8,网络源,
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-6.m3u8,网络源,
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-13.m3u8,网络源,
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8,网络源,
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-19.m3u8,网络源,
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-5.m3u8,网络源,
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8,网络源,
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=49nLjl&tk=FgM0vQMejxvG,网络源,
