频道名,地址,来源,图标
[HD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-24.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-25.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-26.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-27.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg
[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-8-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg
[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg
[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg
[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-7-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg
[HD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg
[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg
[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-4-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-16-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-17-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-19.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg
[SD]山西卫视-,https://t.freetv.fun/live/shan-xi-wei-shi-18.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg
[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png
[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png
[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png
[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png
[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png
[BD]广德新闻综合,https://t.freetv.fun/live/yan-de-xin-wen-zong-he.flv,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031225613570894_40.jpg
[HD]年代新聞,https://t.freetv.fun/live/nian-dai-xin-wen.php,网络源,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg
[BD]年代新闻,https://t.freetv.fun/live/nian-dai-xin-wen-1.php,网络源,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg
[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg
[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg
[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg
[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg
[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg
[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg
