频道名,地址,来源,图标
发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=202604290402150a4abb5f8e32479db3cdb313017182cd&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260429040215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=171.8.79.254&SecurityKey=20260429040215&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f28d6f8f1e2986fb0a8cb6963ef829e2,网络源,
发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=202604290002105675c86e51774e8f85d5f5ebe4b36a69&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260429000210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=171.8.79.254&SecurityKey=20260429000210&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=366a526afd268cb44ec45806be4bb209,网络源,
发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=2026042808020852a23ceedba94390a72dfb37525ad33b&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260428080208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=171.8.79.254&SecurityKey=20260428080208&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a5f1e494b47cfe96a19562b4ecd32f19,网络源,
发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20260428040208e208e487a01148fdbd5e5f399652e841&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260428040208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=171.8.79.254&SecurityKey=20260428040208&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=64bfa45dedf0d193a4ddbc0694d4c40c,网络源,
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing.m3u8,网络源,
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-1.m3u8,网络源,
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-2.m3u8,网络源,
CCTV4K,https://t.freetv.fun/live/cctv-4k-1.m3u8,网络源,
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-3.m3u8,网络源,
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85,网络源,
CCTV4K,https://stream1.freetv.fun/cctv4k-2.ctv,网络源,
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932,网络源,
CCTV4K,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k,网络源,
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8,网络源,
CCTV4K,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001451/index.m3u8?streamid=69b8ad870d6e6b638349a2eb5d3c6e98&streamkey=0PV1gjFJAoweF3LBEa3Bs0tDJJ820W4wW1ZFaj9mvIJCTOb7YMJjyNipqSJ5XRwGMieXBE8k0nEcmgeD1GaGAG2QdDltcdT65Yz2RRyKTd82wMqT6&token=1775754026-64bf526cb923c04a-0-cf56d9188e3b064b963ed02898bf719d,网络源,
CCTV4K,http://www.520345.xyz:8188/rtp/239.69.1.111:10304?,网络源,
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-4.m3u8,网络源,
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-5.m3u8,网络源,
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-9.m3u8,网络源,
CCTV8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing.m3u8,网络源,
CCTV8K,https://t.freetv.fun/live/cctv-8.m3u8,网络源,
CCTV8K,https://t.freetv.fun/live/cctv-8hd.m3u8,网络源,
CCTV8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-2.m3u8,网络源,
CCTV8K,https://t.freetv.fun/live/cctv-8-1.m3u8,网络源,
CCTV8K,https://t.freetv.fun/live/cctv-8hd-1.m3u8,网络源,
CCTV8K,https://t.freetv.fun/live/cctv-8hd-3.m3u8,网络源,
CCTV8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-1.m3u8,网络源,
CCTV8K,https://t.freetv.fun/live/cctv-8hd-2.m3u8,网络源,
CCTV8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-3.m3u8,网络源,
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8,网络源,
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub,网络源,
CETV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8,网络源,
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1,网络源,
CETV1,https://t.freetv.fun/live/cetv1-5.m3u8,网络源,
CETV1,https://t.freetv.fun/live/cetv1-4.m3u8,网络源,
CETV1,https://t.freetv.fun/live/cetv1-6.m3u8,网络源,
CETV1,https://t.freetv.fun/live/cetv1-3.m3u8,网络源,
CETV1,https://t.freetv.fun/live/cetv1-1.m3u8,网络源,
CETV1,https://t.freetv.fun/live/cetv1.m3u8,网络源,
CETV1,https://t.freetv.fun/live/cetv1-2.m3u8,网络源,
