频道名,地址,来源,图标
テレビ朝日,https://hls-gateway.vpstv.net/streams/709221.m3u8,网络源,
テレビ朝日,https://hls-gateway.vpstv.net/streams/709183.m3u8,网络源,
东映チャンネル,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS218&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1,网络源,
东映チャンネル,https://hls-gateway.vpstv.net/streams/709233.m3u8,网络源,
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,网络源,
东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8,网络源,
东森美洲卫视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=东森美洲卫视,网络源,
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8,网络源,
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,
新加坡国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0307&tk=e640d0a1bf70,网络源,
新加坡国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6578&tk=e640d0a1bf70,网络源,
新加坡国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5618&tk=e640d0a1bf70,网络源,
日本テレビ,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS294&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1,网络源,
日本映画専门チャンネル,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS255&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1,网络源,
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8,网络源,
Discovery,https://hls.iill.top/api/Discovery/index.m3u8,网络源,
Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8,网络源,
