频道名,地址,来源,图标
[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015600126561_54.jpg
[HD]绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-2.m3u8,网络源,https://epg.pw/media/img/logo/2_113.jpg
[HD]绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-1-1.m3u8,网络源,https://epg.pw/media/img/logo/2_113.jpg
[HD]绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015640865496_66.jpg
[HD]绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015640865496_66.jpg
[SD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-1-1.m3u8,网络源,https://epg.pw/media/img/logo/3_24.jpg
[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/img/logo/3_24.jpg
[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/img/logo/3_24.jpg
[SD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/img/logo/3_24.jpg
[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8,网络源,https://epg.pw/media/img/logo/3_24.jpg
[SD]绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015527100932_41.jpg
[BD]經典卡通,https://t.freetv.fun/live/jing-dian-qia-tong-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg
[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg
[BD]沁阳新闻综合,https://t.freetv.fun/live/qin-yang-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023013611466346_16.jpg
[BD]义马新闻综合,https://t.freetv.fun/live/yi-ma-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg
[BD]翡翠,https://t.freetv.fun/live/fei-cui-6.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png
[BD]翡翠,https://t.freetv.fun/live/fei-cui.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png
[HD]翡翠,https://t.freetv.fun/live/fei-cui-1.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png
[BD]翡翠,https://t.freetv.fun/live/fei-cui-2.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png
[BD]翡翠,https://t.freetv.fun/live/fei-cui-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png
[BD]翡翠,https://t.freetv.fun/live/fei-cui-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png
[BD]翡翠台2,https://t.freetv.fun/live/fei-cui-tai-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/11/large/20230811204705073159_58.png
[BD]台视新聞,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png
[HD]新闻综合,https://t.freetv.fun/live/xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg
[BD]黄山新闻综合,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg
[BD]文山新闻综合,https://t.freetv.fun/live/wen-shan-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg
[HD]白山新闻综合,https://t.freetv.fun/live/bai-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031230159254376_46.jpg
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031230159254376_46.jpg
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031230159254376_46.jpg
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031230159254376_46.jpg
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031230159254376_46.jpg
[HD]華視,https://t.freetv.fun/live/hua-shi-1.ts,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png
[BD]華視,https://t.freetv.fun/live/hua-shi-17.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png
[HD]苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8,网络源,https://epg.pw/media/img/logo/3_311.jpg
[HD]苏州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/img/logo/3_313.jpg
[HD]苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8,网络源,https://epg.pw/media/img/logo/3_309.jpg
[HD]苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8,网络源,https://epg.pw/media/img/logo/3_312.jpg
[HD]苏州电影娱乐信息,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi-1.flv,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg
[HD]苏州娱乐,https://t.freetv.fun/live/su-zhou-yu-le.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg
[VGA]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/07/large/20211007160952022833_53.png
[VGA]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/07/large/20211007160952022833_53.png
[HD]兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728221915654699_44.jpg
[HD]兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728221915654699_44.jpg
[BD]西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531230922691320_46.jpg
[HD]海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531230922691320_46.jpg
[HD]海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531230922691320_46.jpg
[BD]西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-1.flv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531230922691320_46.jpg
[HD]海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531230922691320_46.jpg
[HD]海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531230922691320_46.jpg
[BD]西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531230922691320_46.jpg
[BD]西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531230922691320_46.jpg
[BD]西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/01/large/20220601000411322100_52.jpg
[BD]西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv,网络源,https://epg.pw/media/images/channel/2022/06/01/large/20220601000411322100_52.jpg
[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-6.php,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-2.php,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-7.php,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg
[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-3.php,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi.php,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-8.php,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg
[VGA]中国农林卫视,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/15/large/20220115214129172948_47.png
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-1.php,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-3.php,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg
