频道名,地址,来源,图标
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8,网络源,
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx,网络源,
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx,网络源,
凤凰资讯,https://t.freetv.fun/live/feng-huang-wei-shi-zi-xun-1-1.m3u8,网络源,
凤凰资讯,https://t.freetv.fun/live/feng-huang-wei-shi-zi-xun.m3u8,网络源,
凤凰资讯,https://t.freetv.fun/live/feng-huang-wei-shi-zi-xun-1.m3u8,网络源,
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx,网络源,
凤凰资讯,https://t.freetv.fun/live/feng-huang-wei-shi-zi-xun-2.m3u8,网络源,
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.ctv,网络源,
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8,网络源,
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv,网络源,
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv,网络源,
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8,网络源,
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8,网络源,
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8,网络源,
凤凰香港,https://cdn6.163189.xyz/163189/fhhk,网络源,
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang.m3u8,网络源,
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8,网络源,
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk,网络源,
凤凰香港,https://t.freetv.fun/live/feng-huang-wei-shi-xiang-gang.m3u8,网络源,
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8,网络源,
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8,网络源,
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8,网络源,
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv,网络源,
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-10.ctv,网络源,
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv,网络源,
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv,网络源,
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv,网络源,
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv,网络源,
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv,网络源,
凤凰香港,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn,网络源,
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB,网络源,
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-2.m3u8,网络源,
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi.m3u8,网络源,
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-1.m3u8,网络源,
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8,网络源,
Channel[V],http://rihou.cc:555/tv/Channel+V,网络源,
TVBPearl,http://mytv.cdn.loc.cc/o12.php?id=mzt,网络源,
TVBPearl,https://mytv.cdn.loc.cc/o12.php?id=mzt,网络源,
TVBPearl,http://r.jdshipin.com/GeWKr?id=mzt720,网络源,
TVBPearl,http://cdn6.163189.xyz/163189/mzt,网络源,
TVBPearl,http://67.220.71.199:2347/livehttpplay?channel_id=30026,网络源,
TVBPearl,http://67.220.71.199:2347/livehttpplay?channel_id=20125,网络源,
TVBPearl,http://php.jdshipin.com/TVOD/iptv.php?id=mzt,网络源,
TVBPearl,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2,网络源,
TVBPearl,http://php.jdshipin.com/PLTV/iptv.php?id=mzt,网络源,
TVBPearl,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt,网络源,
TVBPearl,http://php.jdshipin.com:8880/iptv.php?id=mzt,网络源,
TVBPearl,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8,网络源,
TVBPearl,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23,网络源,
TVBPearl,https://flv-play.clouda.com/live/mz-0tSKiaEPCx5XFB8L59XI04UCPNTxbG3EFgRr2p3qKYurvOF5o3UDDSfQhxsJFN4aS9nz3Z1MvB7PTrJG4X6Bym52.flv,网络源,
TVBPlus,https://o11.163189.xyz/stream/tvb/tvbp/,网络源,
TVBPlus,https://t.freetv.fun/live/atv-plus-1.m3u8,网络源,
TVBPlus,https://t.freetv.fun/live/etv-plus-1.m3u8,网络源,
TVBPlus,https://t.freetv.fun/live/tv1-plus.m3u8,网络源,
TVBPlus,https://t.freetv.fun/live/etv-plus-720p.m3u8,网络源,
TVBPlus,https://t.freetv.fun/live/tvb-plus-1.m3u8,网络源,
TVBPlus,http://r.jdshipin.com/Nr5jq,网络源,
TVBPlus,https://t.freetv.fun/live/tvb-plus.m3u8,网络源,
TVBPlus,https://t.freetv.fun/live/tvb-plus-5.m3u8,网络源,
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp,网络源,
TVBPlus,https://stream1.freetv.fun/tvb-j2-2.ctv,网络源,
TVBPlus,https://stream1.freetv.fun/tvb-j2-1.m3u8,网络源,
TVBPlus,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=aCMBgd&tk=SLK5QjnsRiya,网络源,
TVBPlus,http://cdn.132.us.kg/live/tvbp/stream.m3u8,网络源,
TVBPlus,http://rihou.cc:555/tv/[Pd]Plus综合,网络源,
TVBPlus,https://t.freetv.fun/live/tvb-plus-1.flv,网络源,
TVB星河,https://t.freetv.fun/live/tvbxing-he-1.m3u8,网络源,
TVB星河,http://r.jdshipin.com/sXuuD,网络源,
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe,网络源,
TVB星河,http://o11.163189.xyz/stream/live/tvbxh/,网络源,
TVB星河,http://r.jdshipin.com/Voac4,网络源,
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh,网络源,
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/,网络源,
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe,网络源,
TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8,网络源,
TVB星河,https://t.freetv.fun/live/tvbxing-he.m3u8,网络源,
TVB翡翠台,http://cdn6.163189.xyz/163189/fct,网络源,
TVB翡翠台,https://t.freetv.fun/live/fei-cui-tai.m3u8,网络源,
TVB翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8,网络源,
TVB翡翠台,https://cdn6.163189.xyz/163189/fct,网络源,
TVB翡翠台,http://r.jdshipin.com/GeWKr?id=fct720,网络源,
TVB翡翠台,https://t.freetv.fun/live/fei-cui-3.m3u8,网络源,
TVB翡翠台,http://r.jdshipin.com/GeWKr?id=fct406,网络源,
TVB翡翠台,https://t.freetv.fun/live/fei-cui-2.m3u8,网络源,
TVB翡翠台,https://t.freetv.fun/live/fei-cui-5.m3u8,网络源,
TVB翡翠台,https://t.freetv.fun/live/fei-cui-yi-tai.m3u8,网络源,
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct,网络源,
TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct,网络源,
TVB翡翠台,http://cdn6.163189.xyz/163189/fct4k,网络源,
TVB翡翠台,https://t.freetv.fun/live/fei-cui-1.m3u8,网络源,
TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4,网络源,
TVBS,https://t.freetv.fun/live/tvbs-3.m3u8,网络源,
TVBS,https://t.freetv.fun/live/tvbs.m3u8,网络源,
TVBS新闻台,https://t.freetv.fun/live/tvbsxin-wen.m3u8,网络源,
TVBS新闻台,https://t.freetv.fun/live/tvbsxin-wen-1.m3u8,网络源,
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8,网络源,
TVBS新闻台,http://jnzq.ohoyee.com:9080/live/xingjiaoge-tvbsxw.m3u8,网络源,
TVBS新闻台,http://iptv.4666888.xyz/iptv2A.php?id=43,网络源,
TVBS欢乐台,https://t.freetv.fun/live/tvbshuan-le-1.m3u8,网络源,
TVBS精采台,https://t.freetv.fun/live/tvbsjing-cai-3.m3u8,网络源,
TVBS精采台,https://t.freetv.fun/live/tvbsjing-cai-1.m3u8,网络源,
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,网络源,
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,网络源,
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,网络源,
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8,网络源,
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,网络源,
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,网络源,
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,网络源,
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,网络源,
无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-1-1.m3u8,网络源,
无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-2.m3u8,网络源,
无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen.m3u8,网络源,
无线新闻,https://cdn6.163189.xyz/163189/wxxw,网络源,
无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-1.m3u8,网络源,
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw,网络源,
无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-1.flv,网络源,
ViuTV,https://t.freetv.fun/live/viutv-3.m3u8,网络源,
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv,网络源,
ViuTV,https://cdn.163189.xyz/163189/viu,网络源,
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2,网络源,
ViuTV,http://r.jdshipin.com/vSJvl,网络源,
ViuTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv,网络源,
ViuTV,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2,网络源,
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8,网络源,
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8,网络源,
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8,网络源,
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-2.m3u8,网络源,
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-3.ctv,网络源,
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8,网络源,
中视,https://t.freetv.fun/live/zhong-shi-1-1.m3u8,网络源,
中视,https://t.freetv.fun/live/zhong-shi-2.m3u8,网络源,
中视,https://t.freetv.fun/live/zhong-shi-3.m3u8,网络源,
中视,http://74.91.26.218:82/live/ctv.m3u8,网络源,
中视,https://t.freetv.fun/live/zhong-shi-5.ts,网络源,
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8,网络源,
中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen-2.m3u8,网络源,
中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen.m3u8,网络源,
中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen-1.m3u8,网络源,
中视新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=BPKZgZ&tk=SLK5QjnsRiya,网络源,
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8,网络源,
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-3.m3u8,网络源,
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8,网络源,
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-5.ctv,网络源,
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-6.m3u8,网络源,
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8,网络源,
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-1.ctv,网络源,
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-3.ctv,网络源,
民视,https://t.freetv.fun/live/min-shi-4.m3u8,网络源,
民视,https://t.freetv.fun/live/min-shi-3.m3u8,网络源,
民视,https://t.freetv.fun/live/min-shi-28.m3u8,网络源,
民视,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=4wNEwP&tk=SLK5QjnsRiya,网络源,
民视,http://74.91.26.218:82/live/ftv.m3u8,网络源,
民视,https://stream1.freetv.fun/min-shi-1.m3u8,网络源,
民视,https://stream1.freetv.fun/min-shi-6.ctv,网络源,
民视,http://37.27.111.214:8080/live/6/hls.m3u8,网络源,
民视,https://t.freetv.fun/live/min-shi-1.ts,网络源,
民视,https://t.freetv.fun/live/min-shi-3-1.php,网络源,
民视台湾台,https://t.freetv.fun/live/min-shi-tai-wan.m3u8,网络源,
民视台湾台,https://t.freetv.fun/live/min-shi-tai-wan-3.m3u8,网络源,
民视台湾台,https://t.freetv.fun/live/min-shi-tai-wan-2.m3u8,网络源,
民视影剧台,https://t.freetv.fun/live/min-shi-ying-ju-1.m3u8,网络源,
民视影剧台,https://t.freetv.fun/live/min-shi-ying-ju.php,网络源,
民视旅游台,https://t.freetv.fun/live/min-shi-lu-you-1.m3u8,网络源,
民视旅游台,https://t.freetv.fun/live/min-shi-lu-you.m3u8,网络源,
民视第一台,https://t.freetv.fun/live/min-shi-di-yi-2.m3u8,网络源,
民视第一台,https://t.freetv.fun/live/min-shi-di-yi-3.m3u8,网络源,
民视第一台,https://t.freetv.fun/live/min-shi-di-yi-1.m3u8,网络源,
民视综艺台,https://t.freetv.fun/live/min-shi-zong-yi-2.m3u8,网络源,
公视,http://74.91.26.218:82/live/pts.m3u8,网络源,
公视,https://t.freetv.fun/live/gong-shi-2.ts,网络源,
公视戏剧,https://t.freetv.fun/live/gong-shi-xi-ju-1.m3u8,网络源,
公视戏剧,https://cdn12.178.indevs.in/163189/2973b910e7719c08,网络源,
公视戏剧,https://t.freetv.fun/live/gong-shi-xi-ju.m3u8,网络源,
东森新闻台,https://t.freetv.fun/live/dong-sen-xin-wen-1.m3u8,网络源,
东森新闻台,https://t.freetv.fun/live/dong-sen-xin-wen-1-1.m3u8,网络源,
东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-5.m3u8,网络源,
东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-6.m3u8,网络源,
东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-3.m3u8,网络源,
东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-4.m3u8,网络源,
东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-1-1.m3u8,网络源,
东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-2-2.m3u8,网络源,
东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-1.m3u8,网络源,
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,网络源,
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,网络源,
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8,网络源,
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8,网络源,
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv,网络源,
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv,网络源,
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv,网络源,
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8#rtmp://f13h.mine.nu/sat/tv331,网络源,
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8,网络源,
华视,https://t.freetv.fun/live/hua-shi-2.m3u8,网络源,
华视,https://t.freetv.fun/live/hua-shi-2-1.m3u8,网络源,
华视,http://74.91.26.218:82/live/cts.m3u8,网络源,
华视,https://t.freetv.fun/live/hua-shi-1-1.ts,网络源,
华视新闻,https://t.freetv.fun/live/hua-shi-xin-wen-1.m3u8,网络源,
华视新闻,https://t.freetv.fun/live/hua-shi-xin-wen.m3u8,网络源,
华视新闻,https://t.freetv.fun/live/hua-shi-xin-wen-2.m3u8,网络源,
华视新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=3pLPQH&tk=SLK5QjnsRiya,网络源,
华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8,网络源,
华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8,网络源,
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8,网络源,
靖天映画,https://t.freetv.fun/live/jing-tian-ying-hua-1-1.m3u8,网络源,
靖天映画,https://t.freetv.fun/live/jing-tian-ying-hua.m3u8,网络源,
靖天映画,https://t.freetv.fun/live/jing-tian-ying-hua-1.m3u8,网络源,
靖天映画,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf,网络源,
龙华偶像,http://cdn8.163189.xyz/163189/lhox,网络源,
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8,网络源,
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj,网络源,
龙华戏剧,https://t.freetv.fun/live/long-hua-xi-ju.m3u8,网络源,
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8,网络源,
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8,网络源,
龙华洋片,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=P4JMrn&tk=SLK5QjnsRiya,网络源,
龙华洋片,https://t.freetv.fun/live/long-hua-yang-pian.php,网络源,
龙华电影,https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8,网络源,
龙华电影,https://t.freetv.fun/live/long-hua-dian-ying.m3u8,网络源,
龙华电影,http://cdn8.163189.xyz/163189/lhdy,网络源,
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8,网络源,
龙华电影,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ZcFnhW&tk=SLK5QjnsRiya,网络源,
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8,网络源,
龙华经典,http://cdn8.163189.xyz/163189/lhjd,网络源,
龙华经典,https://t.freetv.fun/live/long-hua-jing-dian.m3u8,网络源,
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8,网络源,
台视,http://74.91.26.218:82/live/ttv.m3u8,网络源,
台视,https://t.freetv.fun/live/tai-shi-28.ts,网络源,
台视,https://t.freetv.fun/live/tai-shi-2.ts,网络源,
台视新闻台,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8,网络源,
台视新闻台,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8,网络源,
台视新闻台,https://t.freetv.fun/live/tai-shi-xin-wen-tai.m3u8,网络源,
