频道名,地址,来源,图标
[VGA]via television,https://t.freetv.fun/live/via-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png
[VGA]impacto television,https://t.freetv.fun/live/impacto-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png
[SD]monroe county television mctv (monroe county fl) (1080p),https://t.freetv.fun/live/monroe-county-television-mctv-monroe-county-fl-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png
[VGA]monte carlo digital television (1080p),https://t.freetv.fun/live/monte-carlo-digital-television-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png
[VGA]beverly hills television 10 (720p),https://t.freetv.fun/live/beverly-hills-television-10-720p.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png
[HD]panche television,https://t.freetv.fun/live/panche-television.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png
[HD]rtc television,https://t.freetv.fun/live/rtc-television.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png
[HD]pacifico television,https://t.freetv.fun/live/pacifico-television.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png
[BD]cn3 television,https://t.freetv.fun/live/cn3-television.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png
[BD]mcn television,https://t.freetv.fun/live/mcn-television.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png
[BD]doble c television,https://t.freetv.fun/live/doble-c-television.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png
[BD]mlb network,https://t.freetv.fun/live/mlb-network.m3u8,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg
[BD]sec network,https://t.freetv.fun/live/sec-network.m3u8,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg
[BD]yes network,https://t.freetv.fun/live/yes-network.m3u8,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg
[BD]cbs sports golazo network,https://t.freetv.fun/live/cbs-sports-golazo-network.m3u8,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg
[BD]acc network,https://t.freetv.fun/live/acc-network.m3u8,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg
[HD]cbs news,https://t.freetv.fun/live/cbs-news.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png
[BD]cbs news 24/7,https://t.freetv.fun/live/cbs-news-24-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png
[BD]cctv-8,https://t.freetv.fun/live/cctv-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png
[BD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png
[HD]cctv-8,https://t.freetv.fun/live/cctv-8-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png
[HD]cctv-8,https://t.freetv.fun/live/cctv-8-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png
