频道名,地址,来源,图标
[HD]cctv11hd,https://t.freetv.fun/live/cctv11hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png
[VGA]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png
[BD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png
[BD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png
[BD]cctv11hd,https://t.freetv.fun/live/cctv11hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png
[SD]cctv-11,https://t.freetv.fun/live/cctv-11-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png
[SD]cctv12,https://t.freetv.fun/live/cctv12-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png
[BD]cctv12,https://t.freetv.fun/live/cctv12.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png
[BD]cctv12,https://t.freetv.fun/live/cctv12-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png
[BD]cctv12,https://t.freetv.fun/live/cctv12-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png
[BD]cctv12,https://t.freetv.fun/live/cctv12-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png
[BD]cctv-12,https://t.freetv.fun/live/cctv-12.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png
[BD]cctv-12,https://t.freetv.fun/live/cctv-12-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png
[BD]cctv12hd,https://t.freetv.fun/live/cctv12hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png
[BD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png
[BD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png
[BD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png
[HD]cctv12hd,https://t.freetv.fun/live/cctv12hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png
[HD]cctv13,https://t.freetv.fun/live/cctv13.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png
[SD]cctv13,https://t.freetv.fun/live/cctv13-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png
[BD]cctv13,https://t.freetv.fun/live/cctv13-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png
[BD]cctv-13,https://t.freetv.fun/live/cctv-13.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png
[BD]cctv-13,https://t.freetv.fun/live/cctv-13-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png
[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png
[BD]cctv13hd,https://t.freetv.fun/live/cctv13hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png
[SD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png
[SD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png
[BD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png
[HD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png
[SD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png
[SD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png
[SD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png
[SD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png
[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png
[HD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png
[HD]cctv13hd,https://t.freetv.fun/live/cctv13hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png
[SD]cctv14,https://t.freetv.fun/live/cctv14.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png
[BD]cctv14,https://t.freetv.fun/live/cctv14-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png
[BD]cctv14,https://t.freetv.fun/live/cctv14-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png
[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png
[VGA]cctv14,https://t.freetv.fun/live/cctv14-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png
