频道名,地址,来源,图标
[SD]minimax,https://t.freetv.fun/live/minimax.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003738282051_91.png
[VGA]minimax,https://t.freetv.fun/live/minimax-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003738282051_91.png
[SD]minimax,https://t.freetv.fun/live/minimax-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003738282051_91.png
[VGA]mir 24,https://t.freetv.fun/live/mir-24-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214433156406_46.jpg
[VGA]miracle tv,https://t.freetv.fun/live/miracle-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg
[BD]mozi plus,https://t.freetv.fun/live/mozi-plus.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513214224888581_72.jpg
[SD]muz-tv,https://t.freetv.fun/live/muz-tv.m3u8,网络源,https://epg.pw/media/
[BD]my cinema europe,https://t.freetv.fun/live/my-cinema-europe.m3u8,网络源,https://epg.pw/media/images/channel/2017/08/02/large/20170802211714763042_23.jpg
[BD]myzen fit,https://t.freetv.fun/live/myzen-fit-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/03/20150403222251317649_98.jpg
[BD]nbc news now,https://t.freetv.fun/live/nbc-news-now.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510220350576788_58.png
[BD]nbc news now,https://t.freetv.fun/live/nbc-news-now-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510220350576788_58.png
[BD]nbc news now,https://t.freetv.fun/live/nbc-news-now-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510220350576788_58.png
[BD]nbc sports bay area,https://t.freetv.fun/live/nbc-sports-bay-area.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105153551284997_94.png
[BD]nbt,https://t.freetv.fun/live/nbt.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/25/large/20221125164258717461_57.png
[BD]nbt,https://t.freetv.fun/live/nbt-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/25/large/20221125164258717461_57.png
[HD]ndtv india,https://t.freetv.fun/live/ndtv-india-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821094537706602_21.jpg
[HD]ndtv 24x7,https://t.freetv.fun/live/ndtv-24x7.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314004609858667_87.png
[HD]ndtv 24x7,https://t.freetv.fun/live/ndtv-24x7-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314004609858667_87.png
[BD]eko tv,https://t.freetv.fun/live/eko-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png
[SD]ntd tv,https://t.freetv.fun/live/ntd-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png
[HD]lao net tv,https://t.freetv.fun/live/lao-net-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png
[BD]nfl network,https://t.freetv.fun/live/nfl-network.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg
[HD]nfl network,https://t.freetv.fun/live/nfl-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg
[BD]nhl network,https://t.freetv.fun/live/nhl-network.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg
[SD]noursat,https://t.freetv.fun/live/noursat.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174257288016_34.png
[HD]rts 3,https://t.freetv.fun/live/rts-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518164723392247_59.jpg
[BD]bnt 3,https://t.freetv.fun/live/bnt-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518164723392247_59.jpg
[HD]ntn,https://t.freetv.fun/live/ntn-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/05/13/20170513000538955338_75.jpg
[BD]ntv,https://t.freetv.fun/live/ntv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg
[HD]ntv,https://t.freetv.fun/live/ntv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg
[HD]ntv,https://t.freetv.fun/live/ntv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg
[SD]ntv mir,https://t.freetv.fun/live/ntv-mir.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214645093159_88.jpg
[VGA]nation tv,https://t.freetv.fun/live/nation-tv.m3u8,网络源,https://epg.pw/media/
[SD]nation tv,https://t.freetv.fun/live/nation-tv-1.m3u8,网络源,https://epg.pw/media/
[HD]national geographic,https://t.freetv.fun/live/national-geographic.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png
[SD]national geographic wild,https://t.freetv.fun/live/national-geographic-wild.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png
[BD]national geographic,https://t.freetv.fun/live/national-geographic-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png
[BD]national geographic wild,https://t.freetv.fun/live/national-geographic-wild-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png
[BD]national geographic,https://t.freetv.fun/live/national-geographic-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png
[HD]national geographic wild,https://t.freetv.fun/live/national-geographic-wild-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png
[HD]national geographic,https://t.freetv.fun/live/national-geographic-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png
