频道名,地址,来源,图标
[BD]cetv1,https://t.freetv.fun/live/cetv1-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png
[HD]cetv1,https://t.freetv.fun/live/cetv1-3.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png
[SD]cetv1,https://t.freetv.fun/live/cetv1-4.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png
[SD]cetv1,https://t.freetv.fun/live/cetv1-5.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png
[HD]cetv1,https://t.freetv.fun/live/cetv1-6.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png
[HD]cetv1,https://t.freetv.fun/live/cetv1-7.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png
[HD]cetv1,https://t.freetv.fun/live/cetv1-8.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png
[SD]cetv1,https://t.freetv.fun/live/cetv1-10.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png
[HD]cgtn,https://t.freetv.fun/live/cgtn-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322211010158445_97.png
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png
[BD]rt documentary,https://t.freetv.fun/live/rt-documentary.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png
[SD]rt documentary,https://t.freetv.fun/live/rt-documentary-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png
[SD]cgtn documentary (1080p),https://t.freetv.fun/live/cgtn-documentary-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png
[BD]cgtn-español,https://t.freetv.fun/live/cgtn-espanol.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002125587039_56.jpg
[BD]cgtn français,https://t.freetv.fun/live/cgtn-francais.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg
[VGA]cgtn français,https://t.freetv.fun/live/cgtn-francais-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg
[BD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002527861002_28.jpg
[VGA]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg
[HD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg
[HD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg
[VGA]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg
[HD]cgtn,https://t.freetv.fun/live/cgtn-1-1.php,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg
[VGA]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg
