频道名,地址,来源,图标
[VGA]impacto television,https://t.freetv.fun/live/impacto-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png
[SD]monroe county television mctv (monroe county fl) (1080p),https://t.freetv.fun/live/monroe-county-television-mctv-monroe-county-fl-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png
[VGA]monte carlo digital television (1080p),https://t.freetv.fun/live/monte-carlo-digital-television-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png
[HD]vm latino,https://t.freetv.fun/live/vm-latino.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/02/large/20151102184246042268_64.jpg
[HD]3abn latino,https://t.freetv.fun/live/3abn-latino.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/02/large/20151102184246042268_64.jpg
[HD]cbs news miami,https://t.freetv.fun/live/cbs-news-miami.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png
[HD]cbs news,https://t.freetv.fun/live/cbs-news.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png
[HD]cbs news 24/7,https://t.freetv.fun/live/cbs-news-24-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png
[SD]cbs news miami (720p),https://t.freetv.fun/live/cbs-news-miami-720p.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png
[SD]cctv-8,https://t.freetv.fun/live/cctv-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png
[BD]cctv-8,https://t.freetv.fun/live/cctv-8-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png
[BD]cctv-8,https://t.freetv.fun/live/cctv-8-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png
