频道名,地址,来源,图标
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8,网络源,
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8,网络源,
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8,网络源,
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8,网络源,
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8,网络源,
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,网络源,
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,网络源,
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8,网络源,
中华小当家,https://live.metshop.top/huya/11342413,网络源,
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,网络源,
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,网络源,
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine,网络源,
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8,网络源,
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,网络源,
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,网络源,
乐至综合,http://175.155.106.72:89/live1/live1.m3u8,网络源,
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd,网络源,
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd,网络源,
九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild,网络源,
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8,网络源,
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8,网络源,
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8,网络源,
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8,网络源,
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8,网络源,
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8,网络源,
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8,网络源,
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8,网络源,
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed,网络源,
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8,网络源,
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8,网络源,
云霄综合,"http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,",网络源,
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,网络源,
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8,网络源,
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd,网络源,
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8,网络源,
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,网络源,
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,网络源,
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,网络源,
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8,网络源,
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u,网络源,
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8,网络源,
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8,网络源,
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd,网络源,
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd,网络源,
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8,网络源,
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8,网络源,
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd,网络源,
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,网络源,
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,网络源,
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed,网络源,
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,网络源,
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,网络源,
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,网络源,
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?,网络源,
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8,网络源,
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed,网络源,
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8,网络源,
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed,网络源,
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,网络源,
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,网络源,
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,网络源,
六安公共,http://ls.qingting.fm/live/1794199.m3u8,网络源,
六安新闻综合,http://ls.qingting.fm/live/267.m3u8,网络源,
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed,网络源,
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8,网络源,
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,网络源,
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,网络源,
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8,网络源,
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8,网络源,
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8,网络源,
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8,网络源,
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8,网络源,
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8,网络源,
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8,网络源,
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend,网络源,
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,网络源,
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8,网络源,
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8,网络源,
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8,网络源,
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8,网络源,
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8,网络源,
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8,网络源,
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8,网络源,
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8,网络源,
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8,网络源,
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8,网络源,
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8,网络源,
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8,网络源,
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8,网络源,
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8,网络源,
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de,网络源,
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4,网络源,
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8,网络源,
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d,网络源,
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8,网络源,
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8,网络源,
双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild,网络源,
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd,网络源,
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8,网络源,
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8,网络源,
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8,网络源,
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8,网络源,
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8,网络源,
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8,网络源,
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8,网络源,
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild,网络源,
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild,网络源,
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild,网络源,
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild,网络源,
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,网络源,
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8,网络源,
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend,网络源,
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8,网络源,
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,网络源,
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8,网络源,
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8,网络源,
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8,网络源,
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8,网络源,
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8,网络源,
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8,网络源,
四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8,网络源,
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8,网络源,
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,网络源,
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8,网络源,
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8,网络源,
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8,网络源,
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8,网络源,
