频道名,地址,来源,图标
[VGA]beverly hills television 10 (720p),https://t.freetv.fun/live/beverly-hills-television-10-720p.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png
[HD]eco television,https://t.freetv.fun/live/eco-television.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png
[BD]nowmedia television,https://t.freetv.fun/live/nowmedia-television.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png
[HD]rtc television,https://t.freetv.fun/live/rtc-television.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png
[BD]cn3 television,https://t.freetv.fun/live/cn3-television.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png
[VGA]mcn television,https://t.freetv.fun/live/mcn-television.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png
[BD]doble c television,https://t.freetv.fun/live/doble-c-television.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png
[HD]cinerama television,https://t.freetv.fun/live/cinerama-television.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png
[HD]anc television,https://t.freetv.fun/live/anc-television.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png
[BD]solar television,https://t.freetv.fun/live/solar-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png
[BD]imperial television,https://t.freetv.fun/live/imperial-television.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png
[BD]nowmedia television spanish,https://t.freetv.fun/live/nowmedia-television-spanish.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png
[HD]san vito television,https://t.freetv.fun/live/san-vito-television.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png
[BD]television tarapoto,https://t.freetv.fun/live/television-tarapoto.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png
[BD]aupur television,https://t.freetv.fun/live/aupur-television.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png
