频道名,地址,来源,图标
[BD]cctv11,https://t.freetv.fun/live/cctv11.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png
[SD]cctv11,https://t.freetv.fun/live/cctv11-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png
[BD]cctv11,https://t.freetv.fun/live/cctv11-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png
[SD]cctv11,https://t.freetv.fun/live/cctv11-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png
[BD]cctv11,https://t.freetv.fun/live/cctv11-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png
[SD]cctv11,https://t.freetv.fun/live/cctv11-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png
[BD]cctv11,https://t.freetv.fun/live/cctv11-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png
[BD]cctv11,https://t.freetv.fun/live/cctv11-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png
[BD]cctv11,https://t.freetv.fun/live/cctv11-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png
[SD]cctv11,https://t.freetv.fun/live/cctv11-16.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png
[HD]cctv11戏曲,https://t.freetv.fun/live/cctv11xi-qu.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png
[BD]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png
[HD]cctv-11,https://t.freetv.fun/live/cctv-11.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png
[HD]cctv11戏曲,https://t.freetv.fun/live/cctv11xi-qu-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png
[HD]cctv11戏曲,https://t.freetv.fun/live/cctv11xi-qu-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png
[VGA]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png
[BD]cctv-11,https://t.freetv.fun/live/cctv-11-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png
[BD]cctv-11,https://t.freetv.fun/live/cctv-11-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png
[HD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png
[HD]cctv11hd,https://t.freetv.fun/live/cctv11hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png
[VGA]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png
[BD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png
[HD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png
[BD]cctv12,https://t.freetv.fun/live/cctv12-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png
[BD]cctv12,https://t.freetv.fun/live/cctv12-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png
[BD]cctv12,https://t.freetv.fun/live/cctv12-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png
[SD]cctv12,https://t.freetv.fun/live/cctv12-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png
[SD]cctv12,https://t.freetv.fun/live/cctv12.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png
[BD]cctv12,https://t.freetv.fun/live/cctv12-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png
[BD]cctv12,https://t.freetv.fun/live/cctv12-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png
[HD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png
