频道名,地址,来源,图标
[SD]cctv11戏曲,https://t.freetv.fun/live/cctv11xi-qu.smil,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png
[BD]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png
[VGA]cctv-11高清,https://t.freetv.fun/live/cctv-11gao-qing-1.smil,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png
[VGA]cctv11-戏曲 高清,https://t.freetv.fun/live/cctv11-xi-qu-gao-qing.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png
[VGA]cctv11戏曲,https://t.freetv.fun/live/cctv11xi-qu-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png
[VGA]cctv11戏曲,https://t.freetv.fun/live/cctv11xi-qu-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png
[VGA]cctv11戏曲,https://t.freetv.fun/live/cctv11xi-qu-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png
[BD]cctv11戏曲,https://t.freetv.fun/live/cctv11xi-qu-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png
[BD]cctv11戏曲,https://t.freetv.fun/live/cctv11xi-qu-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png
[VGA]cctv11戏曲高清,https://t.freetv.fun/live/cctv11xi-qu-gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png
[VGA]cctv11,https://t.freetv.fun/live/cctv11-24.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png
[VGA]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png
[VGA]cctv11 戏曲,https://t.freetv.fun/live/cctv11-xi-qu-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png
[VGA]cctv-11,https://t.freetv.fun/live/cctv-11-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png
[VGA]cctv11-gq,https://t.freetv.fun/live/cctv11-gq.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png
